Date,Time,Home_Team,Away_Team,Competition,Matchweek
2026-05-11,19:00,Tottenham,Leeds,Premier League,36
2026-05-13,19:00,Manchester City,Crystal Palace,Premier League,31
2026-05-15,19:00,Aston Villa,Liverpool,Premier League,37
2026-05-17,11:30,Manchester Utd,Nott'm Forest,Premier League,37
2026-05-17,14:00,Brentford,Crystal Palace,Premier League,37
2026-05-17,14:00,Everton,Sunderland,Premier League,37
2026-05-17,14:00,Leeds,Brighton,Premier League,37
2026-05-17,14:00,Wolves,Fulham,Premier League,37
2026-05-17,16:30,Newcastle,West Ham,Premier League,37
2026-05-18,19:00,Arsenal,Burnley,Premier League,37
2026-05-19,18:30,Bournemouth,Manchester City,Premier League,37
2026-05-19,19:15,Chelsea,Tottenham,Premier League,37
2026-05-24,15:00,Sunderland,Chelsea,Premier League,38
2026-05-24,15:00,Brighton,Manchester Utd,Premier League,38
2026-05-24,15:00,Crystal Palace,Arsenal,Premier League,38
2026-05-24,15:00,Burnley,Wolves,Premier League,38
2026-05-24,15:00,Fulham,Newcastle,Premier League,38
2026-05-24,15:00,Liverpool,Brentford,Premier League,38
2026-05-24,15:00,Manchester City,Aston Villa,Premier League,38
2026-05-24,15:00,Nott'm Forest,Bournemouth,Premier League,38
2026-05-24,15:00,Tottenham,Everton,Premier League,38
2026-05-24,15:00,West Ham,Leeds,Premier League,38
2026-05-11,18:45,Napoli,Bologna,Serie A,36
2026-05-17,00:00,Roma,Lazio,Serie A,37
2026-05-17,00:00,Atalanta,Bologna,Serie A,37
2026-05-17,00:00,Cagliari,Torino,Serie A,37
2026-05-17,00:00,Genoa,Milan,Serie A,37
2026-05-17,00:00,Como,Parma,Serie A,37
2026-05-17,00:00,Inter,Verona,Serie A,37
2026-05-17,00:00,Juventus,Fiorentina,Serie A,37
2026-05-17,00:00,Pisa,Napoli,Serie A,37
2026-05-17,00:00,Sassuolo,Lecce,Serie A,37
2026-05-17,00:00,Udinese,Cremonese,Serie A,37
2026-05-24,00:00,Fiorentina,Atalanta,Serie A,38
2026-05-24,00:00,Milan,Cagliari,Serie A,38
2026-05-24,00:00,Bologna,Inter,Serie A,38
2026-05-24,00:00,Torino,Juventus,Serie A,38
2026-05-24,00:00,Verona,Roma,Serie A,38
2026-05-24,00:00,Lazio,Pisa,Serie A,38
2026-05-24,00:00,Parma,Sassuolo,Serie A,38
2026-05-24,00:00,Napoli,Udinese,Serie A,38
2026-05-24,00:00,Cremonese,Como,Serie A,38
2026-05-24,00:00,Lecce,Genoa,Serie A,38
2026-05-13,17:00,Brest,Strasbourg,Ligue 1,29
2026-05-13,19:00,Lens,Paris SG,Ligue 1,29
2026-05-17,19:00,Lorient,Le Havre,Ligue 1,34
2026-05-17,19:00,Nantes,Toulouse,Ligue 1,34
2026-05-17,19:00,Paris FC,Paris SG,Ligue 1,34
2026-05-17,19:00,Nice,Metz,Ligue 1,34
2026-05-17,19:00,Lyon,Lens,Ligue 1,34
2026-05-17,19:00,Marseille,Rennes,Ligue 1,34
2026-05-17,19:00,Lille,Auxerre,Ligue 1,34
2026-05-17,19:00,Strasbourg,Monaco,Ligue 1,34
2026-05-17,19:00,Brest,Angers,Ligue 1,34
2026-05-11,19:00,Vallecano,Girona,La Liga,35
2026-05-12,17:00,Celta,Levante,La Liga,36
2026-05-12,18:00,Betis,Elche,La Liga,36
2026-05-12,19:30,Osasuna,Ath Madrid,La Liga,36
2026-05-13,17:00,Espanol,Athletic Club,La Liga,36
2026-05-13,17:00,Villarreal,Sevilla,La Liga,36
2026-05-13,19:30,Alaves,Barcelona,La Liga,36
2026-05-13,19:30,Getafe,Mallorca,La Liga,36
2026-05-14,17:00,Valencia,Vallecano,La Liga,36
2026-05-14,18:00,Girona,Sociedad,La Liga,36
2026-05-14,19:30,Real Madrid,Oviedo,La Liga,36
2026-05-17,17:00,Athletic Club,Celta,La Liga,37
2026-05-17,17:00,Ath Madrid,Girona,La Liga,37
2026-05-17,17:00,Barcelona,Betis,La Liga,37
2026-05-17,17:00,Elche,Getafe,La Liga,37
2026-05-17,17:00,Levante,Mallorca,La Liga,37
2026-05-17,17:00,Vallecano,Villarreal,La Liga,37
2026-05-17,17:00,Sociedad,Valencia,La Liga,37
2026-05-17,17:00,Oviedo,Alaves,La Liga,37
2026-05-17,17:00,Osasuna,Espanol,La Liga,37
2026-05-17,17:00,Sevilla,Real Madrid,La Liga,37
2026-05-24,00:00,Alaves,Vallecano,La Liga,38
2026-05-24,00:00,Betis,Levante,La Liga,38
2026-05-24,00:00,Celta,Sevilla,La Liga,38
2026-05-24,00:00,Espanol,Sociedad,La Liga,38
2026-05-24,00:00,Getafe,Osasuna,La Liga,38
2026-05-24,00:00,Mallorca,Oviedo,La Liga,38
2026-05-24,00:00,Real Madrid,Athletic Club,La Liga,38
2026-05-24,00:00,Villarreal,Ath Madrid,La Liga,38
2026-05-24,00:00,Valencia,Barcelona,La Liga,38
2026-05-24,00:00,Girona,Elche,La Liga,38
2026-05-16,13:30,Werder Bremen,Dortmund,Bundesliga,34
2026-05-16,13:30,Heidenheim,Mainz,Bundesliga,34
2026-05-16,13:30,Freiburg,RB Leipzig,Bundesliga,34
