Date,Time,Home_Team,Away_Team,Competition,Matchweek
2026-04-10,19:00,West Ham,Wolves,Premier League,32
2026-04-11,11:30,Arsenal,Bournemouth,Premier League,32
2026-04-11,14:00,Brentford,Everton,Premier League,32
2026-04-11,14:00,Burnley,Brighton,Premier League,32
2026-04-11,16:30,Liverpool,Fulham,Premier League,32
2026-04-12,13:00,Sunderland,Tottenham,Premier League,32
2026-04-12,13:00,Crystal Palace,Newcastle,Premier League,32
2026-04-12,13:00,Nott'm Forest,Aston Villa,Premier League,32
2026-04-12,15:30,Chelsea,Manchester City,Premier League,32
2026-04-13,19:00,Manchester Utd,Leeds,Premier League,32
2026-04-18,11:30,Brentford,Fulham,Premier League,33
2026-04-18,14:00,Newcastle,Bournemouth,Premier League,33
2026-04-18,14:00,Leeds,Wolves,Premier League,33
2026-04-18,16:30,Tottenham,Brighton,Premier League,33
2026-04-18,19:00,Chelsea,Manchester Utd,Premier League,33
2026-04-19,13:00,Nott'm Forest,Burnley,Premier League,33
2026-04-19,13:00,Aston Villa,Sunderland,Premier League,33
2026-04-19,13:00,Everton,Liverpool,Premier League,33
2026-04-19,15:30,Manchester City,Arsenal,Premier League,33
2026-04-20,19:00,Crystal Palace,West Ham,Premier League,33
2026-04-24,19:00,Sunderland,Nott'm Forest,Premier League,34
2026-04-25,11:30,Fulham,Aston Villa,Premier League,34
2026-04-25,14:00,Bournemouth,Leeds,Premier League,34
2026-04-25,14:00,Liverpool,Crystal Palace,Premier League,34
2026-04-25,14:00,West Ham,Everton,Premier League,34
2026-04-25,14:00,Wolves,Tottenham,Premier League,34
2026-04-25,16:30,Arsenal,Newcastle,Premier League,34
2026-04-26,13:00,Burnley,Manchester City,Premier League,34
2026-04-26,15:30,Brighton,Chelsea,Premier League,34
2026-04-27,19:00,Manchester Utd,Brentford,Premier League,34
2026-05-02,14:00,Bournemouth,Crystal Palace,Premier League,35
2026-05-02,14:00,Aston Villa,Tottenham,Premier League,35
2026-05-02,14:00,Arsenal,Fulham,Premier League,35
2026-05-02,14:00,Brentford,West Ham,Premier League,35
2026-05-02,14:00,Chelsea,Nott'm Forest,Premier League,35
2026-05-02,14:00,Everton,Manchester City,Premier League,35
2026-05-02,14:00,Leeds,Burnley,Premier League,35
2026-05-02,14:00,Manchester Utd,Liverpool,Premier League,35
2026-05-02,14:00,Newcastle,Brighton,Premier League,35
2026-05-02,14:00,Wolves,Sunderland,Premier League,35
2026-05-09,14:00,Sunderland,Manchester Utd,Premier League,36
2026-05-09,14:00,Brighton,Wolves,Premier League,36
2026-05-09,14:00,Crystal Palace,Everton,Premier League,36
2026-05-09,14:00,Burnley,Aston Villa,Premier League,36
2026-05-09,14:00,Fulham,Bournemouth,Premier League,36
2026-05-09,14:00,Liverpool,Chelsea,Premier League,36
2026-05-09,14:00,Manchester City,Brentford,Premier League,36
2026-05-09,14:00,Nott'm Forest,Newcastle,Premier League,36
2026-05-09,14:00,Tottenham,Leeds,Premier League,36
2026-05-09,14:00,West Ham,Arsenal,Premier League,36
2026-05-17,14:00,Bournemouth,Manchester City,Premier League,37
2026-05-17,14:00,Aston Villa,Liverpool,Premier League,37
2026-05-17,14:00,Arsenal,Burnley,Premier League,37
2026-05-17,14:00,Brentford,Crystal Palace,Premier League,37
2026-05-17,14:00,Chelsea,Tottenham,Premier League,37
2026-05-17,14:00,Everton,Sunderland,Premier League,37
2026-05-17,14:00,Leeds,Brighton,Premier League,37
2026-05-17,14:00,Manchester Utd,Nott'm Forest,Premier League,37
2026-05-17,14:00,Newcastle,West Ham,Premier League,37
2026-05-17,14:00,Wolves,Fulham,Premier League,37
2026-05-24,15:00,Sunderland,Chelsea,Premier League,38
2026-05-24,15:00,Brighton,Manchester Utd,Premier League,38
2026-05-24,15:00,Crystal Palace,Arsenal,Premier League,38
2026-05-24,15:00,Burnley,Wolves,Premier League,38
2026-05-24,15:00,Fulham,Newcastle,Premier League,38
2026-05-24,15:00,Liverpool,Brentford,Premier League,38
2026-05-24,15:00,Manchester City,Aston Villa,Premier League,38
2026-05-24,15:00,Nott'm Forest,Bournemouth,Premier League,38
2026-05-24,15:00,Tottenham,Everton,Premier League,38
2026-05-24,15:00,West Ham,Leeds,Premier League,38
2026-04-04,13:00,Sassuolo,Cagliari,Serie A,31
2026-04-04,16:00,Verona,Fiorentina,Serie A,31
2026-04-04,18:45,Lazio,Parma,Serie A,31
2026-04-05,13:00,Cremonese,Bologna,Serie A,31
2026-04-05,16:00,Pisa,Torino,Serie A,31
2026-04-05,18:45,Inter,Roma,Serie A,31
2026-04-06,10:30,Udinese,Como,Serie A,31
2026-04-06,13:00,Lecce,Atalanta,Serie A,31
2026-04-06,16:00,Juventus,Genoa,Serie A,31
2026-04-06,18:45,Napoli,Milan,Serie A,31
2026-04-10,18:45,Roma,Pisa,Serie A,32
2026-04-11,13:00,Cagliari,Cremonese,Serie A,32
2026-04-11,13:00,Torino,Verona,Serie A,32
2026-04-11,16:00,Milan,Udinese,Serie A,32
2026-04-11,18:45,Atalanta,Juventus,Serie A,32
2026-04-12,10:30,Genoa,Sassuolo,Serie A,32
2026-04-12,13:00,Parma,Napoli,Serie A,32
2026-04-12,16:00,Bologna,Lecce,Serie A,32
2026-04-12,18:45,Como,Inter,Serie A,32
2026-04-13,18:45,Fiorentina,Lazio,Serie A,32
2026-04-17,16:30,Sassuolo,Como,Serie A,33
2026-04-17,18:45,Inter,Cagliari,Serie A,33
2026-04-18,13:00,Udinese,Parma,Serie A,33
2026-04-18,16:00,Napoli,Lazio,Serie A,33
2026-04-18,18:45,Roma,Atalanta,Serie A,33
2026-04-19,10:30,Cremonese,Torino,Serie A,33
2026-04-19,13:00,Verona,Milan,Serie A,33
2026-04-19,16:00,Pisa,Genoa,Serie A,33
2026-04-19,18:45,Juventus,Bologna,Serie A,33
2026-04-20,18:45,Lecce,Fiorentina,Serie A,33
2026-04-24,18:45,Napoli,Cremonese,Serie A,34
2026-04-25,13:00,Parma,Pisa,Serie A,34
2026-04-25,16:00,Bologna,Roma,Serie A,34
2026-04-25,18:45,Verona,Lecce,Serie A,34
2026-04-26,10:30,Fiorentina,Sassuolo,Serie A,34
2026-04-26,13:00,Genoa,Como,Serie A,34
2026-04-26,16:00,Torino,Inter,Serie A,34
2026-04-26,18:45,Milan,Juventus,Serie A,34
2026-04-27,16:30,Cagliari,Atalanta,Serie A,34
2026-04-27,18:45,Lazio,Udinese,Serie A,34
2026-05-03,00:00,Roma,Fiorentina,Serie A,35
2026-05-03,00:00,Atalanta,Genoa,Serie A,35
2026-05-03,00:00,Como,Napoli,Serie A,35
2026-05-03,00:00,Bologna,Cagliari,Serie A,35
2026-05-03,00:00,Inter,Parma,Serie A,35
2026-05-03,00:00,Juventus,Verona,Serie A,35
2026-05-03,00:00,Pisa,Lecce,Serie A,35
2026-05-03,00:00,Sassuolo,Milan,Serie A,35
2026-05-03,00:00,Udinese,Torino,Serie A,35
2026-05-03,00:00,Cremonese,Lazio,Serie A,35
2026-05-10,00:00,Fiorentina,Genoa,Serie A,36
2026-05-10,00:00,Milan,Atalanta,Serie A,36
2026-05-10,00:00,Cagliari,Udinese,Serie A,36
2026-05-10,00:00,Torino,Sassuolo,Serie A,36
2026-05-10,00:00,Verona,Como,Serie A,36
2026-05-10,00:00,Lazio,Inter,Serie A,36
2026-05-10,00:00,Parma,Roma,Serie A,36
2026-05-10,00:00,Napoli,Bologna,Serie A,36
2026-05-10,00:00,Cremonese,Pisa,Serie A,36
2026-05-10,00:00,Lecce,Juventus,Serie A,36
2026-05-17,00:00,Roma,Lazio,Serie A,37
2026-05-17,00:00,Atalanta,Bologna,Serie A,37
2026-05-17,00:00,Cagliari,Torino,Serie A,37
2026-05-17,00:00,Genoa,Milan,Serie A,37
2026-05-17,00:00,Como,Parma,Serie A,37
2026-05-17,00:00,Inter,Verona,Serie A,37
