Date,Time,Home_Team,Away_Team,Competition,Matchweek
2026-08-22,15:00,Le Mans FC,Brest,Ligue 1,1
2026-08-22,15:00,Lens,Auxerre,Ligue 1,1
2026-08-22,15:00,Paris SG,Rennes,Ligue 1,1
2026-08-22,15:00,Troyes,Paris FC,Ligue 1,1
2026-08-22,15:00,Marseille,Strasbourg,Ligue 1,1
2026-08-22,15:00,Nice,Lorient,Ligue 1,1
2026-08-22,15:00,Angers,Lille,Ligue 1,1
2026-08-22,15:00,Toulouse,Lyon,Ligue 1,1
2026-08-22,15:00,Le Havre,Monaco,Ligue 1,1
2026-08-29,15:00,Monaco,Marseille,Ligue 1,2
2026-08-29,15:00,Strasbourg,Lens,Ligue 1,2
2026-08-29,15:00,Lorient,Troyes,Ligue 1,2
2026-08-29,15:00,Lyon,Le Havre,Ligue 1,2
2026-08-29,15:00,Paris FC,Nice,Ligue 1,2
2026-08-29,15:00,Auxerre,Angers,Ligue 1,2
2026-08-29,15:00,Rennes,Le Mans FC,Ligue 1,2
2026-08-29,15:00,Brest,Toulouse,Ligue 1,2
2026-08-30,18:45,Lille,Paris SG,Ligue 1,2
2026-09-05,15:00,Le Havre,Brest,Ligue 1,3
2026-09-05,15:00,Marseille,Paris FC,Ligue 1,3
2026-09-05,15:00,Lens,Lorient,Ligue 1,3
2026-09-05,15:00,Toulouse,Lille,Ligue 1,3
2026-09-05,15:00,Paris SG,Monaco,Ligue 1,3
2026-09-05,15:00,Angers,Rennes,Ligue 1,3
2026-09-05,15:00,Lyon,Auxerre,Ligue 1,3
2026-09-05,15:00,Troyes,Strasbourg,Ligue 1,3
2026-09-05,15:00,Nice,Le Mans FC,Ligue 1,3
2026-09-12,15:00,Lorient,Toulouse,Ligue 1,4
2026-09-12,15:00,Lille,Troyes,Ligue 1,4
2026-09-12,15:00,Le Mans FC,Lens,Ligue 1,4
2026-09-12,15:00,Strasbourg,Monaco,Ligue 1,4
2026-09-12,15:00,Auxerre,Nice,Ligue 1,4
2026-09-12,15:00,Rennes,Marseille,Ligue 1,4
2026-09-12,15:00,Le Havre,Angers,Ligue 1,4
2026-09-12,15:00,Brest,Paris SG,Ligue 1,4
2026-09-12,15:00,Paris FC,Lyon,Ligue 1,4
2026-09-19,15:00,Auxerre,Brest,Ligue 1,5
2026-09-19,15:00,Le Mans FC,Lorient,Ligue 1,5
2026-09-19,15:00,Nice,Lille,Ligue 1,5
2026-09-19,15:00,Paris FC,Strasbourg,Ligue 1,5
2026-09-19,15:00,Toulouse,Le Havre,Ligue 1,5
2026-09-19,15:00,Angers,Troyes,Ligue 1,5
2026-09-19,15:00,Monaco,Lens,Ligue 1,5
2026-09-19,15:00,Lyon,Rennes,Ligue 1,5
2026-09-20,18:45,Marseille,Paris SG,Ligue 1,5
2026-10-10,15:00,Brest,Angers,Ligue 1,6
2026-10-10,15:00,Rennes,Auxerre,Ligue 1,6
2026-10-10,15:00,Lorient,Paris FC,Ligue 1,6
2026-10-10,15:00,Lens,Lyon,Ligue 1,6
2026-10-10,15:00,Nice,Strasbourg,Ligue 1,6
2026-10-10,15:00,Troyes,Marseille,Ligue 1,6
2026-10-10,15:00,Paris SG,Le Mans FC,Ligue 1,6
2026-10-10,15:00,Monaco,Toulouse,Ligue 1,6
2026-10-10,15:00,Lille,Le Havre,Ligue 1,6
2026-10-17,15:00,Lorient,Monaco,Ligue 1,7
2026-10-17,15:00,Paris FC,Rennes,Ligue 1,7
2026-10-17,15:00,Troyes,Lens,Ligue 1,7
2026-10-17,15:00,Lille,Brest,Ligue 1,7
2026-10-17,15:00,Le Mans FC,Toulouse,Ligue 1,7
2026-10-17,15:00,Strasbourg,Paris SG,Ligue 1,7
2026-10-17,15:00,Le Havre,Auxerre,Ligue 1,7
2026-10-17,15:00,Angers,Marseille,Ligue 1,7
2026-10-17,15:00,Lyon,Nice,Ligue 1,7
2026-10-24,15:00,Marseille,Le Havre,Ligue 1,8
2026-10-24,15:00,Monaco,Lille,Ligue 1,8
2026-10-24,15:00,Rennes,Strasbourg,Ligue 1,8
2026-10-24,15:00,Lens,Paris FC,Ligue 1,8
2026-10-24,15:00,Angers,Lorient,Ligue 1,8
2026-10-24,15:00,Brest,Nice,Ligue 1,8
2026-10-24,15:00,Toulouse,Troyes,Ligue 1,8
2026-10-24,15:00,Auxerre,Le Mans FC,Ligue 1,8
2026-10-25,19:45,Paris SG,Lyon,Ligue 1,8
2026-10-31,16:00,Lille,Lens,Ligue 1,9
2026-10-31,16:00,Lyon,Angers,Ligue 1,9
2026-10-31,16:00,Lorient,Brest,Ligue 1,9
2026-10-31,16:00,Paris FC,Monaco,Ligue 1,9
2026-10-31,16:00,Troyes,Le Mans FC,Ligue 1,9
2026-10-31,16:00,Le Havre,Paris SG,Ligue 1,9
2026-10-31,16:00,Marseille,Toulouse,Ligue 1,9
2026-10-31,16:00,Nice,Rennes,Ligue 1,9
2026-10-31,16:00,Strasbourg,Auxerre,Ligue 1,9
2026-11-07,16:00,Le Mans FC,Monaco,Ligue 1,10
2026-11-07,16:00,Brest,Lyon,Ligue 1,10
2026-11-07,16:00,Le Havre,Lorient,Ligue 1,10
2026-11-07,16:00,Angers,Nice,Ligue 1,10
2026-11-07,16:00,Paris SG,Troyes,Ligue 1,10
2026-11-07,16:00,Rennes,Lille,Ligue 1,10
2026-11-07,16:00,Auxerre,Paris FC,Ligue 1,10
2026-11-07,16:00,Toulouse,Strasbourg,Ligue 1,10
2026-11-07,19:45,Lens,Marseille,Ligue 1,10
2026-11-21,16:00,Monaco,Auxerre,Ligue 1,11
2026-11-21,16:00,Troyes,Le Havre,Ligue 1,11
2026-11-21,16:00,Lens,Toulouse,Ligue 1,11
2026-11-21,16:00,Lille,Lyon,Ligue 1,11
2026-11-21,16:00,Paris FC,Angers,Ligue 1,11
2026-11-21,16:00,Lorient,Rennes,Ligue 1,11
2026-11-21,16:00,Strasbourg,Brest,Ligue 1,11
2026-11-21,16:00,Nice,Paris SG,Ligue 1,11
