Date,Time,Home_Team,Away_Team,Competition,Matchweek
2026-03-16,20:00,Brentford,Wolves,Premier League,30
2026-03-20,20:00,Bournemouth,Manchester Utd,Premier League,31
2026-03-21,12:30,Brighton,Liverpool,Premier League,31
2026-03-21,15:00,Fulham,Burnley,Premier League,31
2026-03-21,17:30,Everton,Chelsea,Premier League,31
2026-03-21,20:00,Leeds,Brentford,Premier League,31
2026-03-22,12:00,Newcastle,Sunderland,Premier League,31
2026-03-22,14:15,Aston Villa,West Ham,Premier League,31
2026-03-22,14:15,Tottenham,Nott'm Forest,Premier League,31
2026-04-10,19:00,West Ham,Wolves,Premier League,32
2026-04-11,11:30,Arsenal,Bournemouth,Premier League,32
2026-04-11,14:00,Crystal Palace,Newcastle,Premier League,32
2026-04-11,14:00,Brentford,Everton,Premier League,32
2026-04-11,14:00,Burnley,Brighton,Premier League,32
2026-04-11,14:00,Nott'm Forest,Aston Villa,Premier League,32
2026-04-11,16:30,Liverpool,Fulham,Premier League,32
2026-04-12,13:00,Sunderland,Tottenham,Premier League,32
2026-04-12,15:30,Chelsea,Manchester City,Premier League,32
2026-04-13,19:00,Manchester Utd,Leeds,Premier League,32
2026-04-18,11:30,Brentford,Fulham,Premier League,33
2026-04-18,14:00,Newcastle,Bournemouth,Premier League,33
2026-04-18,14:00,Nott'm Forest,Burnley,Premier League,33
2026-04-18,14:00,Aston Villa,Sunderland,Premier League,33
2026-04-18,14:00,Leeds,Wolves,Premier League,33
2026-04-18,16:30,Tottenham,Brighton,Premier League,33
2026-04-18,19:00,Chelsea,Manchester Utd,Premier League,33
2026-04-19,13:00,Everton,Liverpool,Premier League,33
2026-04-19,15:30,Manchester City,Arsenal,Premier League,33
2026-04-20,19:00,Crystal Palace,West Ham,Premier League,33
2026-04-24,19:00,Sunderland,Nott'm Forest,Premier League,34
2026-04-25,11:30,Fulham,Aston Villa,Premier League,34
2026-04-25,14:00,Bournemouth,Leeds,Premier League,34
2026-04-25,14:00,Liverpool,Crystal Palace,Premier League,34
2026-04-25,14:00,West Ham,Everton,Premier League,34
2026-04-25,14:00,Wolves,Tottenham,Premier League,34
2026-04-25,16:30,Arsenal,Newcastle,Premier League,34
2026-04-26,13:00,Burnley,Manchester City,Premier League,34
2026-04-26,15:30,Brighton,Chelsea,Premier League,34
2026-04-27,19:00,Manchester Utd,Brentford,Premier League,34
2026-05-02,14:00,Bournemouth,Crystal Palace,Premier League,35
2026-05-02,14:00,Aston Villa,Tottenham,Premier League,35
2026-05-02,14:00,Arsenal,Fulham,Premier League,35
2026-05-02,14:00,Brentford,West Ham,Premier League,35
2026-05-02,14:00,Chelsea,Nott'm Forest,Premier League,35
2026-05-02,14:00,Everton,Manchester City,Premier League,35
2026-05-02,14:00,Leeds,Burnley,Premier League,35
2026-05-02,14:00,Manchester Utd,Liverpool,Premier League,35
2026-05-02,14:00,Newcastle,Brighton,Premier League,35
2026-05-02,14:00,Wolves,Sunderland,Premier League,35
2026-05-09,14:00,Sunderland,Manchester Utd,Premier League,36
2026-05-09,14:00,Brighton,Wolves,Premier League,36
2026-05-09,14:00,Crystal Palace,Everton,Premier League,36
2026-05-09,14:00,Burnley,Aston Villa,Premier League,36
2026-05-09,14:00,Fulham,Bournemouth,Premier League,36
2026-05-09,14:00,Liverpool,Chelsea,Premier League,36
2026-05-09,14:00,Manchester City,Brentford,Premier League,36
2026-05-09,14:00,Nott'm Forest,Newcastle,Premier League,36
2026-05-09,14:00,Tottenham,Leeds,Premier League,36
2026-05-09,14:00,West Ham,Arsenal,Premier League,36
2026-05-17,14:00,Bournemouth,Manchester City,Premier League,37
2026-05-17,14:00,Aston Villa,Liverpool,Premier League,37
2026-05-17,14:00,Arsenal,Burnley,Premier League,37
