Date,Time,Home_Team,Away_Team,Competition,Matchweek
2026-05-24,15:00,Sunderland,Chelsea,Premier League,38
2026-05-24,15:00,Brighton,Manchester Utd,Premier League,38
2026-05-24,15:00,Crystal Palace,Arsenal,Premier League,38
2026-05-24,15:00,Burnley,Wolves,Premier League,38
2026-05-24,15:00,Fulham,Newcastle,Premier League,38
2026-05-24,15:00,Liverpool,Brentford,Premier League,38
2026-05-24,15:00,Manchester City,Aston Villa,Premier League,38
2026-05-24,15:00,Nott'm Forest,Bournemouth,Premier League,38
2026-05-24,15:00,Tottenham,Everton,Premier League,38
2026-05-24,15:00,West Ham,Leeds,Premier League,38
2026-05-24,13:00,Parma,Sassuolo,Serie A,38
2026-05-24,16:00,Napoli,Udinese,Serie A,38
2026-05-24,18:45,Milan,Cagliari,Serie A,38
2026-05-24,18:45,Torino,Juventus,Serie A,38
2026-05-24,18:45,Verona,Roma,Serie A,38
2026-05-24,18:45,Cremonese,Como,Serie A,38
2026-05-24,18:45,Lecce,Genoa,Serie A,38
2026-05-24,19:00,Villarreal,Ath Madrid,La Liga,38
