Date,Time,Home_Team,Away_Team,Competition,Matchweek
2026-04-18,11:30,Brentford,Fulham,Premier League,33
2026-04-18,14:00,Newcastle,Bournemouth,Premier League,33
2026-04-18,14:00,Leeds,Wolves,Premier League,33
2026-04-18,16:30,Tottenham,Brighton,Premier League,33
2026-04-18,19:00,Chelsea,Manchester Utd,Premier League,33
2026-04-19,13:00,Nott'm Forest,Burnley,Premier League,33
2026-04-19,13:00,Aston Villa,Sunderland,Premier League,33
2026-04-19,13:00,Everton,Liverpool,Premier League,33
2026-04-19,15:30,Manchester City,Arsenal,Premier League,33
2026-04-20,19:00,Crystal Palace,West Ham,Premier League,33
2026-04-21,19:00,Brighton,Chelsea,Premier League,34
2026-04-22,19:00,Bournemouth,Leeds,Premier League,34
2026-04-22,19:00,Burnley,Manchester City,Premier League,34
2026-04-24,19:00,Sunderland,Nott'm Forest,Premier League,34
2026-04-25,11:30,Fulham,Aston Villa,Premier League,34
2026-04-25,14:00,Liverpool,Crystal Palace,Premier League,34
2026-04-25,14:00,West Ham,Everton,Premier League,34
2026-04-25,14:00,Wolves,Tottenham,Premier League,34
2026-04-25,16:30,Arsenal,Newcastle,Premier League,34
2026-04-27,19:00,Manchester Utd,Brentford,Premier League,34
2026-05-01,19:00,Leeds,Burnley,Premier League,35
2026-05-02,11:30,Aston Villa,Tottenham,Premier League,35
2026-05-02,14:00,Bournemouth,Crystal Palace,Premier League,35
2026-05-02,14:00,Brentford,West Ham,Premier League,35
2026-05-02,14:00,Newcastle,Brighton,Premier League,35
2026-05-02,14:00,Wolves,Sunderland,Premier League,35
2026-05-02,16:30,Arsenal,Fulham,Premier League,35
2026-05-03,14:30,Manchester Utd,Liverpool,Premier League,35
2026-05-04,14:00,Chelsea,Nott'm Forest,Premier League,35
2026-05-04,19:00,Everton,Manchester City,Premier League,35
2026-05-09,11:30,Liverpool,Chelsea,Premier League,36
2026-05-09,14:00,Sunderland,Manchester Utd,Premier League,36
2026-05-09,14:00,Brighton,Wolves,Premier League,36
2026-05-09,14:00,Crystal Palace,Everton,Premier League,36
2026-05-09,14:00,Burnley,Aston Villa,Premier League,36
2026-05-09,14:00,Fulham,Bournemouth,Premier League,36
2026-05-09,16:30,Manchester City,Brentford,Premier League,36
2026-05-10,13:00,Nott'm Forest,Newcastle,Premier League,36
2026-05-10,15:30,West Ham,Arsenal,Premier League,36
2026-05-11,19:00,Tottenham,Leeds,Premier League,36
2026-05-17,14:00,Bournemouth,Manchester City,Premier League,37
2026-05-17,14:00,Aston Villa,Liverpool,Premier League,37
2026-05-17,14:00,Arsenal,Burnley,Premier League,37
2026-05-17,14:00,Brentford,Crystal Palace,Premier League,37
2026-05-17,14:00,Chelsea,Tottenham,Premier League,37
2026-05-17,14:00,Everton,Sunderland,Premier League,37
2026-05-17,14:00,Leeds,Brighton,Premier League,37
2026-05-17,14:00,Manchester Utd,Nott'm Forest,Premier League,37
2026-05-17,14:00,Newcastle,West Ham,Premier League,37
2026-05-17,14:00,Wolves,Fulham,Premier League,37
2026-05-24,15:00,Sunderland,Chelsea,Premier League,38
2026-05-24,15:00,Brighton,Manchester Utd,Premier League,38
2026-05-24,15:00,Crystal Palace,Arsenal,Premier League,38
2026-05-24,15:00,Burnley,Wolves,Premier League,38
2026-05-24,15:00,Fulham,Newcastle,Premier League,38
2026-05-24,15:00,Liverpool,Brentford,Premier League,38
2026-05-24,15:00,Manchester City,Aston Villa,Premier League,38
2026-05-24,15:00,Nott'm Forest,Bournemouth,Premier League,38
2026-05-24,15:00,Tottenham,Everton,Premier League,38
2026-05-24,15:00,West Ham,Leeds,Premier League,38
2026-04-17,16:30,Sassuolo,Como,Serie A,33
2026-04-17,18:45,Milan,Cagliari,Serie A,33
2026-04-18,13:00,Udinese,Parma,Serie A,33
2026-04-18,16:00,Napoli,Lazio,Serie A,33
2026-04-18,18:45,Roma,Atalanta,Serie A,33
2026-04-19,10:30,Cremonese,Torino,Serie A,33
2026-04-19,13:00,Verona,Milan,Serie A,33
2026-04-19,16:00,Pisa,Genoa,Serie A,33
2026-04-19,18:45,Juventus,Bologna,Serie A,33
2026-04-20,18:45,Lecce,Fiorentina,Serie A,33
2026-04-24,18:45,Napoli,Cremonese,Serie A,34
2026-04-25,13:00,Parma,Pisa,Serie A,34
2026-04-25,16:00,Bologna,Roma,Serie A,34
2026-04-25,18:45,Verona,Lecce,Serie A,34
2026-04-26,10:30,Fiorentina,Sassuolo,Serie A,34
