Date,Time,Home_Team,Away_Team,Competition,Matchweek
2026-05-01,19:00,Leeds,Burnley,Premier League,35
2026-05-02,14:00,Brentford,West Ham,Premier League,35
2026-05-02,14:00,Newcastle,Brighton,Premier League,35
2026-05-02,14:00,Wolves,Sunderland,Premier League,35
2026-05-02,16:30,Arsenal,Fulham,Premier League,35
2026-05-03,13:00,Bournemouth,Crystal Palace,Premier League,35
2026-05-03,14:30,Manchester Utd,Liverpool,Premier League,35
2026-05-03,18:00,Aston Villa,Tottenham,Premier League,35
2026-05-04,14:00,Chelsea,Nott'm Forest,Premier League,35
2026-05-04,19:00,Everton,Manchester City,Premier League,35
2026-05-09,11:30,Liverpool,Chelsea,Premier League,36
2026-05-09,14:00,Sunderland,Manchester Utd,Premier League,36
2026-05-09,14:00,Brighton,Wolves,Premier League,36
2026-05-09,14:00,Fulham,Bournemouth,Premier League,36
2026-05-09,16:30,Manchester City,Brentford,Premier League,36
2026-05-10,13:00,Crystal Palace,Everton,Premier League,36
2026-05-10,13:00,Burnley,Aston Villa,Premier League,36
2026-05-10,13:00,Nott'm Forest,Newcastle,Premier League,36
2026-05-10,15:30,West Ham,Arsenal,Premier League,36
2026-05-11,19:00,Tottenham,Leeds,Premier League,36
2026-05-13,19:00,Manchester City,Crystal Palace,Premier League,31
2026-05-17,11:30,Aston Villa,Liverpool,Premier League,37
2026-05-17,11:30,Manchester Utd,Nott'm Forest,Premier League,37
2026-05-17,14:00,Brentford,Crystal Palace,Premier League,37
2026-05-17,14:00,Everton,Sunderland,Premier League,37
2026-05-17,14:00,Leeds,Brighton,Premier League,37
2026-05-17,14:00,Wolves,Fulham,Premier League,37
2026-05-17,16:30,Newcastle,West Ham,Premier League,37
2026-05-18,19:00,Arsenal,Burnley,Premier League,37
2026-05-19,18:30,Bournemouth,Manchester City,Premier League,37
2026-05-19,19:15,Chelsea,Tottenham,Premier League,37
2026-05-24,15:00,Sunderland,Chelsea,Premier League,38
2026-05-24,15:00,Brighton,Manchester Utd,Premier League,38
2026-05-24,15:00,Crystal Palace,Arsenal,Premier League,38
2026-05-24,15:00,Burnley,Wolves,Premier League,38
2026-05-24,15:00,Fulham,Newcastle,Premier League,38
2026-05-24,15:00,Liverpool,Brentford,Premier League,38
2026-05-24,15:00,Manchester City,Aston Villa,Premier League,38
2026-05-24,15:00,Nott'm Forest,Bournemouth,Premier League,38
2026-05-24,15:00,Tottenham,Everton,Premier League,38
2026-05-24,15:00,West Ham,Leeds,Premier League,38
2026-05-01,18:45,Pisa,Lecce,Serie A,35
2026-05-02,13:00,Udinese,Torino,Serie A,35
2026-05-02,16:00,Como,Napoli,Serie A,35
2026-05-02,18:45,Atalanta,Genoa,Serie A,35
2026-05-03,10:30,Bologna,Cagliari,Serie A,35
2026-05-03,13:00,Sassuolo,Milan,Serie A,35
2026-05-03,16:00,Juventus,Verona,Serie A,35
2026-05-03,18:45,Milan,Parma,Serie A,35
2026-05-04,16:30,Cremonese,Lazio,Serie A,35
2026-05-04,18:45,Roma,Fiorentina,Serie A,35
2026-05-08,18:45,Torino,Sassuolo,Serie A,36
2026-05-09,13:00,Cagliari,Udinese,Serie A,36
2026-05-09,16:00,Lazio,Milan,Serie A,36
2026-05-09,18:45,Lecce,Juventus,Serie A,36
2026-05-10,10:30,Verona,Como,Serie A,36
2026-05-10,13:00,Fiorentina,Genoa,Serie A,36
2026-05-10,13:00,Cremonese,Pisa,Serie A,36
2026-05-10,16:00,Parma,Roma,Serie A,36
2026-05-10,18:45,Milan,Atalanta,Serie A,36
2026-05-11,18:45,Napoli,Bologna,Serie A,36
2026-05-17,00:00,Roma,Lazio,Serie A,37
2026-05-17,00:00,Atalanta,Bologna,Serie A,37
2026-05-17,00:00,Cagliari,Torino,Serie A,37
2026-05-17,00:00,Genoa,Milan,Serie A,37
2026-05-17,00:00,Como,Parma,Serie A,37
2026-05-17,00:00,Milan,Verona,Serie A,37
2026-05-17,00:00,Juventus,Fiorentina,Serie A,37
2026-05-17,00:00,Pisa,Napoli,Serie A,37
2026-05-17,00:00,Sassuolo,Lecce,Serie A,37
2026-05-17,00:00,Udinese,Cremonese,Serie A,37
2026-05-24,00:00,Fiorentina,Atalanta,Serie A,38
2026-05-24,00:00,Milan,Cagliari,Serie A,38
2026-05-24,00:00,Bologna,Milan,Serie A,38
2026-05-24,00:00,Torino,Juventus,Serie A,38
2026-05-24,00:00,Verona,Roma,Serie A,38
2026-05-24,00:00,Lazio,Pisa,Serie A,38
2026-05-24,00:00,Parma,Sassuolo,Serie A,38
2026-05-24,00:00,Napoli,Udinese,Serie A,38
2026-05-24,00:00,Cremonese,Como,Serie A,38
2026-05-24,00:00,Lecce,Genoa,Serie A,38
2026-05-02,13:00,Nantes,Marseille,Ligue 1,32
2026-05-02,15:00,Paris SG,Lorient,Ligue 1,32
2026-05-02,17:00,Metz,Monaco,Ligue 1,32
2026-05-02,19:05,Nice,Lens,Ligue 1,32
2026-05-03,13:00,Lille,Le Havre,Ligue 1,32
2026-05-03,15:15,Auxerre,Angers,Ligue 1,32
2026-05-03,15:15,Paris FC,Brest,Ligue 1,32
2026-05-03,15:15,Strasbourg,Toulouse,Ligue 1,32
2026-05-03,18:45,Lyon,Rennes,Ligue 1,32
2026-05-08,18:45,Lens,Nantes,Ligue 1,33
2026-05-10,19:00,Le Havre,Marseille,Ligue 1,33
2026-05-10,19:00,Auxerre,Nice,Ligue 1,33
2026-05-10,19:00,Monaco,Lille,Ligue 1,33
2026-05-10,19:00,Metz,Lorient,Ligue 1,33
2026-05-10,19:00,Toulouse,Lyon,Ligue 1,33
2026-05-10,19:00,Paris SG,Brest,Ligue 1,33
2026-05-10,19:00,Angers,Strasbourg,Ligue 1,33
