Date,Time,Home_Team,Away_Team,Competition,Matchweek
2026-05-24,15:00,Sunderland,Chelsea,Premier League,38
2026-05-24,15:00,Brighton,Manchester Utd,Premier League,38
2026-05-24,15:00,Crystal Palace,Arsenal,Premier League,38
2026-05-24,15:00,Burnley,Wolves,Premier League,38
2026-05-24,15:00,Fulham,Newcastle,Premier League,38
2026-05-24,15:00,Liverpool,Brentford,Premier League,38
2026-05-24,15:00,Manchester City,Aston Villa,Premier League,38
2026-05-24,15:00,Nott'm Forest,Bournemouth,Premier League,38
2026-05-24,15:00,Tottenham,Everton,Premier League,38
2026-05-24,15:00,West Ham,Leeds,Premier League,38
2026-05-23,19:00,Alaves,Vallecano,La Liga,38
2026-05-23,19:00,Betis,Levante,La Liga,38
2026-05-23,19:00,Celta,Sevilla,La Liga,38
2026-05-23,19:00,Espanol,Sociedad,La Liga,38
2026-05-23,19:00,Getafe,Osasuna,La Liga,38
2026-05-23,19:00,Mallorca,Oviedo,La Liga,38
2026-05-23,19:00,Real Madrid,Athletic Club,La Liga,38
2026-05-23,19:00,Valencia,Barcelona,La Liga,38
2026-05-23,19:00,Girona,Elche,La Liga,38
2026-05-24,19:00,Villarreal,Ath Madrid,La Liga,38
