Date,Home Team,Away Team,Competition,Matchweek
2026-05-24T15:00:00Z,Sunderland AFC,Chelsea FC,Premier League,38
2026-05-24T15:00:00Z,Brighton & Hove Albion FC,Manchester United FC,Premier League,38
2026-05-24T15:00:00Z,Crystal Palace FC,Arsenal FC,Premier League,38
2026-05-24T15:00:00Z,Burnley FC,Wolverhampton Wanderers FC,Premier League,38
2026-05-24T15:00:00Z,Fulham FC,Newcastle United FC,Premier League,38
2026-05-24T15:00:00Z,Liverpool FC,Brentford FC,Premier League,38
2026-05-24T15:00:00Z,Manchester City FC,Aston Villa FC,Premier League,38
2026-05-24T15:00:00Z,Nottingham Forest FC,AFC Bournemouth,Premier League,38
2026-05-24T15:00:00Z,Tottenham Hotspur FC,Everton FC,Premier League,38
2026-05-24T15:00:00Z,West Ham United FC,Leeds United FC,Premier League,38
2026-05-23T19:00:00Z,Deportivo Alavés,Rayo Vallecano de Madrid,La Liga,38
2026-05-23T19:00:00Z,Real Betis Balompié,Levante UD,La Liga,38
2026-05-23T19:00:00Z,RC Celta de Vigo,Sevilla FC,La Liga,38
2026-05-23T19:00:00Z,RCD Espanyol de Barcelona,Real Sociedad de Fútbol,La Liga,38
2026-05-23T19:00:00Z,Getafe CF,CA Osasuna,La Liga,38
2026-05-23T19:00:00Z,RCD Mallorca,Real Oviedo,La Liga,38
2026-05-23T19:00:00Z,Real Madrid CF,Athletic Club,La Liga,38
2026-05-23T19:00:00Z,Valencia CF,FC Barcelona,La Liga,38
2026-05-23T19:00:00Z,Girona FC,Elche CF,La Liga,38
2026-05-24T19:00:00Z,Villarreal CF,Club Atlético de Madrid,La Liga,38
