Date,Home Team,Away Team,Competition,Matchweek
2026-08-23T16:30:00Z,Udinese Calcio,Como 1907,Serie A,1
2026-08-23T16:30:00Z,Bologna FC 1909,SS Lazio,Serie A,1
2026-08-23T16:30:00Z,Genoa CFC,SSC Napoli,Serie A,1
2026-08-23T16:30:00Z,FC Internazionale Milano,AC Monza,Serie A,1
2026-08-23T16:30:00Z,Atalanta BC,US Sassuolo Calcio,Serie A,1
2026-08-23T16:30:00Z,Torino FC,AC Milan,Serie A,1
2026-08-23T16:30:00Z,Frosinone Calcio,Juventus FC,Serie A,1
2026-08-23T16:30:00Z,Parma Calcio 1913,Cagliari Calcio,Serie A,1
2026-08-23T16:30:00Z,Venezia FC,US Lecce,Serie A,1
2026-08-23T16:30:00Z,AS Roma,ACF Fiorentina,Serie A,1
2026-08-30T16:30:00Z,Juventus FC,Parma Calcio 1913,Serie A,2
2026-08-30T16:30:00Z,US Sassuolo Calcio,Torino FC,Serie A,2
2026-08-30T16:30:00Z,US Lecce,AS Roma,Serie A,2
2026-08-30T16:30:00Z,SS Lazio,Genoa CFC,Serie A,2
2026-08-30T16:30:00Z,Cagliari Calcio,FC Internazionale Milano,Serie A,2
2026-08-30T16:30:00Z,AC Monza,Udinese Calcio,Serie A,2
2026-08-30T16:30:00Z,AC Milan,Venezia FC,Serie A,2
2026-08-30T16:30:00Z,SSC Napoli,Como 1907,Serie A,2
2026-08-30T16:30:00Z,ACF Fiorentina,Frosinone Calcio,Serie A,2
2026-08-30T16:30:00Z,Atalanta BC,Bologna FC 1909,Serie A,2
2026-09-06T16:30:00Z,Genoa CFC,Como 1907,Serie A,3
2026-09-06T16:30:00Z,Cagliari Calcio,US Lecce,Serie A,3
2026-09-06T16:30:00Z,AS Roma,Atalanta BC,Serie A,3
2026-09-06T16:30:00Z,Parma Calcio 1913,AC Monza,Serie A,3
2026-09-06T16:30:00Z,Bologna FC 1909,US Sassuolo Calcio,Serie A,3
2026-09-06T16:30:00Z,FC Internazionale Milano,SSC Napoli,Serie A,3
2026-09-06T16:30:00Z,Frosinone Calcio,Venezia FC,Serie A,3
2026-09-06T16:30:00Z,ACF Fiorentina,Torino FC,Serie A,3
2026-09-06T16:30:00Z,Udinese Calcio,SS Lazio,Serie A,3
