Date,Home Team,Away Team,Competition,Matchweek
2026-08-22T15:00:00Z,Le Mans FC,Stade Brestois 29,Ligue 1,1
2026-08-22T15:00:00Z,Racing Club de Lens,AJ Auxerre,Ligue 1,1
2026-08-22T15:00:00Z,Paris Saint-Germain FC,Stade Rennais FC 1901,Ligue 1,1
2026-08-22T15:00:00Z,ES Troyes AC,Paris FC,Ligue 1,1
2026-08-22T15:00:00Z,Olympique de Marseille,RC Strasbourg Alsace,Ligue 1,1
2026-08-22T15:00:00Z,OGC Nice,FC Lorient,Ligue 1,1
2026-08-22T15:00:00Z,Angers SCO,Lille OSC,Ligue 1,1
2026-08-22T15:00:00Z,Toulouse FC,Olympique Lyonnais,Ligue 1,1
2026-08-22T15:00:00Z,Le Havre AC,AS Monaco FC,Ligue 1,1
2026-08-29T15:00:00Z,AS Monaco FC,Olympique de Marseille,Ligue 1,2
2026-08-29T15:00:00Z,RC Strasbourg Alsace,Racing Club de Lens,Ligue 1,2
2026-08-29T15:00:00Z,FC Lorient,ES Troyes AC,Ligue 1,2
2026-08-29T15:00:00Z,Olympique Lyonnais,Le Havre AC,Ligue 1,2
2026-08-29T15:00:00Z,Paris FC,OGC Nice,Ligue 1,2
2026-08-29T15:00:00Z,AJ Auxerre,Angers SCO,Ligue 1,2
2026-08-29T15:00:00Z,Stade Rennais FC 1901,Le Mans FC,Ligue 1,2
2026-08-29T15:00:00Z,Stade Brestois 29,Toulouse FC,Ligue 1,2
2026-08-30T18:45:00Z,Lille OSC,Paris Saint-Germain FC,Ligue 1,2
2026-09-05T15:00:00Z,Le Havre AC,Stade Brestois 29,Ligue 1,3
2026-09-05T15:00:00Z,Olympique de Marseille,Paris FC,Ligue 1,3
2026-09-05T15:00:00Z,Racing Club de Lens,FC Lorient,Ligue 1,3
2026-09-05T15:00:00Z,Toulouse FC,Lille OSC,Ligue 1,3
2026-09-05T15:00:00Z,Paris Saint-Germain FC,AS Monaco FC,Ligue 1,3
2026-09-05T15:00:00Z,Angers SCO,Stade Rennais FC 1901,Ligue 1,3
2026-09-05T15:00:00Z,Olympique Lyonnais,AJ Auxerre,Ligue 1,3
2026-09-05T15:00:00Z,ES Troyes AC,RC Strasbourg Alsace,Ligue 1,3
2026-09-05T15:00:00Z,OGC Nice,Le Mans FC,Ligue 1,3
2026-09-12T15:00:00Z,FC Lorient,Toulouse FC,Ligue 1,4
2026-09-12T15:00:00Z,Lille OSC,ES Troyes AC,Ligue 1,4
2026-09-12T15:00:00Z,Le Mans FC,Racing Club de Lens,Ligue 1,4
2026-09-12T15:00:00Z,RC Strasbourg Alsace,AS Monaco FC,Ligue 1,4
2026-09-12T15:00:00Z,AJ Auxerre,OGC Nice,Ligue 1,4
2026-09-12T15:00:00Z,Stade Rennais FC 1901,Olympique de Marseille,Ligue 1,4
2026-09-12T15:00:00Z,Le Havre AC,Angers SCO,Ligue 1,4
