Date,Home Team,Away Team,Competition,Matchweek
2026-05-13T19:00:00Z,Manchester City FC,Crystal Palace FC,Premier League,31
2026-05-15T19:00:00Z,Aston Villa FC,Liverpool FC,Premier League,37
2026-05-17T11:30:00Z,Manchester United FC,Nottingham Forest FC,Premier League,37
2026-05-17T14:00:00Z,Brentford FC,Crystal Palace FC,Premier League,37
2026-05-17T14:00:00Z,Everton FC,Sunderland AFC,Premier League,37
2026-05-17T14:00:00Z,Leeds United FC,Brighton & Hove Albion FC,Premier League,37
2026-05-17T14:00:00Z,Wolverhampton Wanderers FC,Fulham FC,Premier League,37
2026-05-17T16:30:00Z,Newcastle United FC,West Ham United FC,Premier League,37
2026-05-18T19:00:00Z,Arsenal FC,Burnley FC,Premier League,37
2026-05-19T18:30:00Z,AFC Bournemouth,Manchester City FC,Premier League,37
2026-05-19T19:15:00Z,Chelsea FC,Tottenham Hotspur FC,Premier League,37
2026-05-24T15:00:00Z,Sunderland AFC,Chelsea FC,Premier League,38
2026-05-24T15:00:00Z,Brighton & Hove Albion FC,Manchester United FC,Premier League,38
2026-05-24T15:00:00Z,Crystal Palace FC,Arsenal FC,Premier League,38
2026-05-24T15:00:00Z,Burnley FC,Wolverhampton Wanderers FC,Premier League,38
2026-05-24T15:00:00Z,Fulham FC,Newcastle United FC,Premier League,38
2026-05-24T15:00:00Z,Liverpool FC,Brentford FC,Premier League,38
2026-05-24T15:00:00Z,Manchester City FC,Aston Villa FC,Premier League,38
2026-05-24T15:00:00Z,Nottingham Forest FC,AFC Bournemouth,Premier League,38
2026-05-24T15:00:00Z,Tottenham Hotspur FC,Everton FC,Premier League,38
2026-05-24T15:00:00Z,West Ham United FC,Leeds United FC,Premier League,38
2026-05-17T10:30:00Z,AS Roma,SS Lazio,Serie A,37
2026-05-17T10:30:00Z,Genoa CFC,AC Milan,Serie A,37
2026-05-17T10:30:00Z,Como 1907,Parma Calcio 1913,Serie A,37
