Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-19,13:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.5103159,0.2413958,0.24828826
2026-04-19,13:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.5323026,0.23723295,0.23046447
2026-04-19,13:00,33,Premier League,Everton,Liverpool,Home Win,0.47823808,0.24556081,0.27620113
2026-04-19,15:30,33,Premier League,Manchester City,Arsenal,Away Win,0.37341538,0.25162494,0.37495974
2026-04-20,19:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.43623582,0.24995683,0.31380734
2026-04-21,19:00,34,Premier League,Brighton,Chelsea,Home Win,0.42170495,0.25031626,0.32797882
2026-04-22,19:00,34,Premier League,Bournemouth,Leeds,Home Win,0.5059476,0.24199288,0.2520595
2026-04-22,19:00,34,Premier League,Burnley,Manchester City,Away Win,0.23691818,0.23417525,0.5289065
2026-04-24,19:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.42340365,0.2507365,0.32585979
2026-04-25,11:30,34,Premier League,Fulham,Aston Villa,Home Win,0.3961866,0.25148207,0.35233137
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.5462051,0.23434511,0.21944985
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.2606348,0.23987532,0.49948993
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Home Win,0.48558223,0.24498668,0.26943105
2026-04-25,16:30,34,Premier League,Arsenal,Newcastle,Home Win,0.656599,0.20117016,0.14223085
2026-04-27,19:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.60096794,0.21946254,0.17956956
2026-05-01,19:00,35,Premier League,Leeds,Burnley,Home Win,0.52563775,0.23864377,0.23571847
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.52918196,0.23790346,0.2329145
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Away Win,0.34450722,0.25063574,0.40485704
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.3405381,0.2502742,0.40918767
2026-05-02,16:30,35,Premier League,Arsenal,Fulham,Home Win,0.6380955,0.20760867,0.15429583
2026-05-03,13:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.501416,0.24267957,0.2559044
2026-05-03,14:30,35,Premier League,Manchester Utd,Liverpool,Home Win,0.5660323,0.22935337,0.20461433
2026-05-03,18:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.6037273,0.21863253,0.17764013
2026-05-04,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.51674145,0.24018516,0.24307342
2026-05-04,19:00,35,Premier League,Everton,Manchester City,Away Win,0.28346443,0.24381393,0.4727216
2026-05-09,11:30,36,Premier League,Liverpool,Chelsea,Home Win,0.4484235,0.24885951,0.302717
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.2327868,0.23336942,0.53384376
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.56552196,0.22949341,0.20498462
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Home Win,0.42479146,0.25067207,0.32453644
2026-05-09,16:30,36,Premier League,Manchester City,Brentford,Home Win,0.60837144,0.21721058,0.17441796
2026-05-10,13:00,36,Premier League,Crystal Palace,Everton,Away Win,0.26294628,0.2403733,0.4966804
2026-05-10,13:00,36,Premier League,Burnley,Aston Villa,Away Win,0.25980648,0.23978634,0.50040716
2026-05-10,13:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.33198842,0.24972925,0.41828236
2026-05-10,15:30,36,Premier League,West Ham,Arsenal,Away Win,0.21743445,0.22798061,0.554585
2026-05-11,19:00,36,Premier League,Tottenham,Leeds,Away Win,0.3208691,0.24891317,0.4302178
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.23899154,0.23461632,0.5263921
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.42075163,0.2505276,0.3287208
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.74524194,0.16536595,0.08939206
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.52176964,0.2393728,0.23885755
