Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-02-12,20:00,26,Premier League,Brentford,Arsenal,Away Win,0.2826607,0.24363431,0.47370502
2026-02-18,20:00,31,Premier League,Wolves,Arsenal,Away Win,0.2388208,0.23463155,0.5265477
2026-02-21,15:00,27,Premier League,Aston Villa,Leeds,Home Win,0.57574004,0.2267314,0.19752859
2026-02-21,15:00,27,Premier League,Brentford,Brighton,Home Win,0.53733563,0.23621605,0.22644828
2026-02-21,15:00,27,Premier League,Chelsea,Burnley,Home Win,0.68142617,0.1919837,0.12659015
2026-02-21,17:30,27,Premier League,West Ham,Bournemouth,Away Win,0.3143243,0.24829777,0.43737793
2026-02-21,20:00,27,Premier League,Manchester City,Newcastle,Home Win,0.6437226,0.20568442,0.15059297
2026-02-22,14:00,27,Premier League,Sunderland,Fulham,Away Win,0.36058208,0.2515461,0.3878718
2026-02-22,14:00,27,Premier League,Crystal Palace,Wolves,Home Win,0.50905997,0.24153882,0.24940118
2026-02-22,14:00,27,Premier League,Nott'm Forest,Liverpool,Away Win,0.31073046,0.24799336,0.4412762
2026-02-22,16:30,27,Premier League,Tottenham,Arsenal,Away Win,0.23727302,0.23425774,0.52846926
2026-02-23,20:00,27,Premier League,Everton,Manchester Utd,Away Win,0.26834354,0.24146515,0.4901913
2026-02-27,20:00,28,Premier League,Wolves,Aston Villa,Away Win,0.24862075,0.23718688,0.51419234
2026-02-28,12:30,28,Premier League,Bournemouth,Sunderland,Home Win,0.45366985,0.24799226,0.2983379
2026-02-28,15:00,28,Premier League,Burnley,Brentford,Away Win,0.26513648,0.24097608,0.49388742
2026-02-28,15:00,28,Premier League,Liverpool,West Ham,Home Win,0.5490053,0.23355964,0.21743508
2026-02-28,15:00,28,Premier League,Newcastle,Everton,Away Win,0.3050151,0.24719895,0.44778597
2026-02-28,17:30,28,Premier League,Leeds,Manchester City,Away Win,0.2272956,0.23154035,0.54116404
2026-03-01,14:00,28,Premier League,Brighton,Nott'm Forest,Home Win,0.43836814,0.24994281,0.31168905
2026-03-01,14:00,28,Premier League,Fulham,Tottenham,Home Win,0.5302968,0.23771328,0.23198992
2026-03-01,14:00,28,Premier League,Manchester Utd,Crystal Palace,Home Win,0.6415818,0.20641805,0.15200025
2026-03-01,16:30,28,Premier League,Arsenal,Chelsea,Home Win,0.5488893,0.23358153,0.21752921
2026-03-03,19:30,29,Premier League,Bournemouth,Brentford,Away Win,0.33059043,0.2491367,0.4202728
2026-03-03,19:30,29,Premier League,Everton,Burnley,Home Win,0.629529,0.21046801,0.16000304
2026-03-03,19:30,29,Premier League,Leeds,Sunderland,Home Win,0.42899463,0.24980022,0.32120508
2026-03-03,20:15,29,Premier League,Wolves,Liverpool,Away Win,0.28277782,0.2440758,0.47314638
2026-03-04,19:30,29,Premier League,Aston Villa,Chelsea,Home Win,0.4308504,0.2498611,0.3192885
2026-03-04,19:30,29,Premier League,Brighton,Arsenal,Away Win,0.24969298,0.23748493,0.51282215
2026-03-04,19:30,29,Premier League,Fulham,West Ham,Home Win,0.50405765,0.24232662,0.25361574
2026-03-04,19:30,29,Premier League,Manchester City,Nott'm Forest,Home Win,0.65596,0.20139939,0.14264056
