Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-08-22,15:00,1,Ligue 1,Le Mans FC,Brest,Away Win,0.35378918,0.25102141,0.3951894
2026-08-22,15:00,1,Ligue 1,Lens,Auxerre,Home Win,0.5576325,0.23155004,0.21081746
2026-08-22,15:00,1,Ligue 1,Paris SG,Rennes,Home Win,0.54541284,0.23446673,0.22012043
2026-08-22,15:00,1,Ligue 1,Troyes,Paris FC,Away Win,0.26904103,0.24146244,0.48949656
2026-08-22,15:00,1,Ligue 1,Marseille,Strasbourg,Away Win,0.3551796,0.25116304,0.39365736
2026-08-22,15:00,1,Ligue 1,Nice,Lorient,Away Win,0.26503322,0.2407174,0.49424937
2026-08-22,15:00,1,Ligue 1,Angers,Lille,Away Win,0.22357807,0.23049247,0.5459295
2026-08-22,15:00,1,Ligue 1,Toulouse,Lyon,Away Win,0.25095809,0.2375698,0.51147217
2026-08-22,15:00,1,Ligue 1,Le Havre,Monaco,Away Win,0.240365,0.23549423,0.52414083
2026-08-29,15:00,2,Ligue 1,Monaco,Marseille,Home Win,0.5576484,0.23153333,0.21081825
2026-08-29,15:00,2,Ligue 1,Strasbourg,Lens,Away Win,0.34118956,0.24976034,0.4090501
2026-08-29,15:00,2,Ligue 1,Lorient,Troyes,Home Win,0.6666255,0.19753775,0.1358367
2026-08-29,15:00,2,Ligue 1,Lyon,Le Havre,Home Win,0.6390673,0.20727468,0.15365802
2026-08-29,15:00,2,Ligue 1,Paris FC,Nice,Home Win,0.5693922,0.22845985,0.20214795
2026-08-29,15:00,2,Ligue 1,Auxerre,Angers,Home Win,0.5353727,0.23664436,0.22798291
2026-08-29,15:00,2,Ligue 1,Rennes,Le Mans FC,Home Win,0.6766638,0.19379574,0.12954038
2026-08-29,15:00,2,Ligue 1,Brest,Toulouse,Away Win,0.35256687,0.251381,0.39605212
2026-08-30,18:45,2,Ligue 1,Lille,Paris SG,Home Win,0.37829474,0.25172338,0.36998194
2026-09-05,15:00,3,Ligue 1,Le Havre,Brest,Home Win,0.37820703,0.2516257,0.3701672
2026-09-05,15:00,3,Ligue 1,Marseille,Paris FC,Away Win,0.34988657,0.25101998,0.39909342
