Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-22,19:00,34,Premier League,Bournemouth,Leeds,Home Win,0.53012073,0.23765975,0.23221955
2026-04-22,19:00,34,Premier League,Burnley,Manchester City,Away Win,0.22950408,0.23193337,0.5385626
2026-04-24,19:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.45904776,0.24824336,0.29270887
2026-04-25,11:30,34,Premier League,Fulham,Aston Villa,Away Win,0.3351396,0.24995416,0.41490623
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.545073,0.23448259,0.22044441
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.30261728,0.24690814,0.45047462
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Home Win,0.44402558,0.24939066,0.30658373
2026-04-25,16:30,34,Premier League,Arsenal,Newcastle,Home Win,0.6670712,0.19737385,0.1355549
2026-04-27,19:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.53394437,0.23671074,0.22934498
2026-05-01,19:00,35,Premier League,Leeds,Burnley,Home Win,0.5693628,0.22846717,0.20216997
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.5185946,0.2399608,0.24144465
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Away Win,0.29938644,0.24651575,0.45409775
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.29847872,0.24617703,0.45534423
2026-05-02,16:30,35,Premier League,Arsenal,Fulham,Home Win,0.65833473,0.2005496,0.14111571
2026-05-03,13:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.5176854,0.23984218,0.24247237
2026-05-03,14:30,35,Premier League,Manchester Utd,Liverpool,Home Win,0.4856238,0.2448462,0.26953003
2026-05-03,18:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.60992664,0.2167315,0.17334184
2026-05-04,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.49167165,0.24424492,0.26408345
2026-05-04,19:00,35,Premier League,Everton,Manchester City,Away Win,0.25016367,0.23768353,0.5121528
2026-05-09,11:30,36,Premier League,Liverpool,Chelsea,Home Win,0.53687245,0.2363355,0.22679208
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.26554576,0.24093495,0.49351937
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.5997301,0.21983877,0.18043117
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Away Win,0.3409507,0.25045323,0.408596
2026-05-09,16:30,36,Premier League,Manchester City,Brentford,Home Win,0.61833996,0.21408731,0.16757274
2026-05-10,13:00,36,Premier League,Crystal Palace,Everton,Away Win,0.29930833,0.24652569,0.45416597
2026-05-10,13:00,36,Premier League,Burnley,Aston Villa,Away Win,0.25383157,0.23848978,0.5076787
2026-05-10,13:00,36,Premier League,Nott'm Forest,Newcastle,Home Win,0.37708896,0.25163937,0.3712717
