Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-03-03,19:30,29,Premier League,Bournemouth,Brentford,Away Win,0.3688558,0.25074896,0.38039517
2026-03-03,19:30,29,Premier League,Everton,Burnley,Home Win,0.56100786,0.2306779,0.20831424
2026-03-03,19:30,29,Premier League,Leeds,Sunderland,Home Win,0.52741295,0.23813827,0.23444876
2026-03-03,20:15,29,Premier League,Wolves,Liverpool,Away Win,0.2758224,0.24289289,0.48128468
2026-03-04,19:30,29,Premier League,Aston Villa,Chelsea,Home Win,0.462892,0.24753508,0.28957295
2026-03-04,19:30,29,Premier League,Brighton,Arsenal,Away Win,0.22942981,0.23195556,0.53861463
2026-03-04,19:30,29,Premier League,Fulham,West Ham,Home Win,0.52145183,0.2394762,0.239072
2026-03-04,19:30,29,Premier League,Manchester City,Nott'm Forest,Home Win,0.6687098,0.19677049,0.1345197
2026-03-04,20:15,29,Premier League,Newcastle,Manchester Utd,Away Win,0.23420231,0.2334988,0.5322989
2026-03-05,20:00,29,Premier League,Tottenham,Crystal Palace,Away Win,0.35336936,0.2512172,0.3954135
2026-03-14,15:00,30,Premier League,Sunderland,Brighton,Away Win,0.34775794,0.2510068,0.40123528
2026-03-14,15:00,30,Premier League,Burnley,Bournemouth,Away Win,0.28017324,0.24376707,0.47605968
2026-03-14,17:30,30,Premier League,Arsenal,Everton,Home Win,0.63344187,0.2091685,0.15738963
2026-03-14,17:30,30,Premier League,Chelsea,Newcastle,Home Win,0.57563,0.22675882,0.1976112
2026-03-14,20:00,30,Premier League,West Ham,Manchester City,Away Win,0.2290597,0.23180729,0.539133
2026-03-15,14:00,30,Premier League,Crystal Palace,Leeds,Away Win,0.3480787,0.2511225,0.40079883
2026-03-15,14:00,30,Premier League,Manchester Utd,Aston Villa,Home Win,0.5163359,0.24025972,0.24340436
2026-03-15,14:00,30,Premier League,Nott'm Forest,Fulham,Away Win,0.30542418,0.2471704,0.4474054
2026-03-15,16:30,30,Premier League,Liverpool,Tottenham,Home Win,0.6320493,0.20963201,0.15831867
2026-03-16,20:00,30,Premier League,Brentford,Wolves,Home Win,0.62688076,0.21133198,0.16178723
2026-03-20,20:00,31,Premier League,Bournemouth,Manchester Utd,Away Win,0.2387498,0.23483618,0.526414
2026-03-21,12:30,31,Premier League,Brighton,Liverpool,Away Win,0.28869826,0.2447921,0.4665096
2026-03-21,15:00,31,Premier League,Fulham,Burnley,Home Win,0.5736051,0.22731926,0.19907567
2026-03-21,17:30,31,Premier League,Everton,Chelsea,Away Win,0.26381204,0.24020699,0.49598098
2026-03-21,20:00,31,Premier League,Leeds,Brentford,Away Win,0.30994254,0.246758,0.44329944
2026-03-22,12:00,31,Premier League,Newcastle,Sunderland,Home Win,0.513005,0.2408627,0.24613227
2026-03-22,14:15,31,Premier League,Aston Villa,West Ham,Home Win,0.61929226,0.21378788,0.16691984
