Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-10,13:00,36,Premier League,Crystal Palace,Everton,Away Win,0.351275,0.25110337,0.39762166
2026-05-10,13:00,36,Premier League,Burnley,Aston Villa,Away Win,0.27340856,0.24257675,0.48401472
2026-05-10,13:00,36,Premier League,Nott'm Forest,Newcastle,Home Win,0.5268264,0.23832974,0.23484388
2026-05-10,15:30,36,Premier League,West Ham,Arsenal,Away Win,0.23381695,0.23323739,0.53294563
2026-05-11,19:00,36,Premier League,Tottenham,Leeds,Away Win,0.27589303,0.24285327,0.48125374
2026-05-13,19:00,31,Premier League,Manchester City,Crystal Palace,Home Win,0.68321806,0.19129944,0.12548247
2026-05-15,19:00,37,Premier League,Aston Villa,Liverpool,Away Win,0.2790377,0.24326426,0.47769803
2026-05-17,11:30,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.5708254,0.22807139,0.20110324
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.47970045,0.24588624,0.27441332
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.532798,0.23704347,0.23015861
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Away Win,0.30443242,0.2467195,0.4488481
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.26227903,0.24021985,0.49750116
2026-05-17,16:30,37,Premier League,Newcastle,West Ham,Away Win,0.33022526,0.24972302,0.4200518
2026-05-18,19:00,37,Premier League,Arsenal,Burnley,Home Win,0.7292799,0.17244108,0.09827906
2026-05-19,18:30,37,Premier League,Bournemouth,Manchester City,Away Win,0.2559527,0.23875639,0.5052909
2026-05-19,19:15,37,Premier League,Chelsea,Tottenham,Home Win,0.4938415,0.24377161,0.26238686
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Home Win,0.37860614,0.25205067,0.3693432
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.31850588,0.24780782,0.43368632
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.23025116,0.23222171,0.5375271
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.36281025,0.25143716,0.3857526
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.5288251,0.23808129,0.23309357
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.5755491,0.22678117,0.1976697
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.6226578,0.21270771,0.16463444
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.31908178,0.24830306,0.4326152
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.283275,0.2439789,0.47274613
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Home Win,0.3846705,0.25172043,0.36360905
2026-05-10,10:30,36,Serie A,Verona,Como,Away Win,0.23147622,0.2326884,0.5358354
2026-05-10,13:00,36,Serie A,Fiorentina,Genoa,Home Win,0.49392533,0.24391317,0.26216143
2026-05-10,13:00,36,Serie A,Cremonese,Pisa,Home Win,0.3954731,0.25154454,0.35298237
2026-05-10,16:00,36,Serie A,Parma,Roma,Away Win,0.26091993,0.24003266,0.49904737
2026-05-10,18:45,36,Serie A,Milan,Atalanta,Home Win,0.45726156,0.24778439,0.29495403
2026-05-11,18:45,36,Serie A,Napoli,Bologna,Home Win,0.61674577,0.2145954,0.16865882
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.5339868,0.23694347,0.22906968
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.5698535,0.2283328,0.20181368
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.3118962,0.24816968,0.43993413
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.27570686,0.24270076,0.48159236
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.60837954,0.21720685,0.17441356
2026-05-17,00:00,37,Serie A,Milan,Verona,Home Win,0.67923784,0.1928199,0.12794225
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.57587606,0.22669479,0.19742912
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.22951017,0.23217526,0.5383146
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.565171,0.22958271,0.20524628
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.5891032,0.22296333,0.18793344
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.36665687,0.25151014,0.381833
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.6190136,0.21387368,0.16711271
2026-05-24,00:00,38,Serie A,Bologna,Milan,Away Win,0.2739512,0.24235994,0.48368886
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.25434548,0.23818994,0.5074646
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.23572662,0.23386753,0.5304059
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.64641,0.20475858,0.14883146
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.3678847,0.25169015,0.38042518
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.58635527,0.22374994,0.18989477
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.23950301,0.23514283,0.52535415
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.2993121,0.24643108,0.45425677
2026-05-10,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.27549312,0.24276288,0.48174402
2026-05-10,19:00,33,Ligue 1,Auxerre,Nice,Home Win,0.456356,0.24820209,0.295442
2026-05-10,19:00,33,Ligue 1,Monaco,Lille,Away Win,0.30570143,0.24683183,0.4474668
2026-05-10,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.26488635,0.24096456,0.49414912
2026-05-10,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.24828596,0.23733927,0.51437473
2026-05-10,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.64806205,0.20418303,0.14775486
2026-05-10,19:00,33,Ligue 1,Angers,Strasbourg,Away Win,0.27992883,0.24374977,0.4763214
2026-05-10,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.58541405,0.2240217,0.19056426
2026-05-13,17:00,29,Ligue 1,Brest,Strasbourg,Away Win,0.335655,0.25030935,0.41403568
2026-05-13,19:00,29,Ligue 1,Lens,Paris SG,Away Win,0.31677797,0.24834931,0.4348727
2026-05-17,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.54833496,0.23387107,0.21779394
