Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-13,19:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.6359976,0.20831046,0.15569197
2026-04-18,11:30,33,Premier League,Brentford,Fulham,Home Win,0.49592844,0.24347746,0.26059407
2026-04-18,14:00,33,Premier League,Newcastle,Bournemouth,Home Win,0.45693618,0.24818183,0.29488197
2026-04-18,14:00,33,Premier League,Leeds,Wolves,Home Win,0.45499885,0.24849197,0.29650924
2026-04-18,16:30,33,Premier League,Tottenham,Brighton,Away Win,0.28284657,0.24409775,0.47305566
2026-04-18,19:00,33,Premier League,Chelsea,Manchester Utd,Away Win,0.30251268,0.24624361,0.4512438
2026-04-19,13:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.47887418,0.24588755,0.27523828
2026-04-19,13:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.53974664,0.23568311,0.22457027
2026-04-19,13:00,33,Premier League,Everton,Liverpool,Home Win,0.38501936,0.2515326,0.363448
2026-04-19,15:30,33,Premier League,Manchester City,Arsenal,Home Win,0.41338924,0.25117907,0.33543164
2026-04-20,19:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.4022164,0.2515675,0.34621608
2026-04-21,19:00,34,Premier League,Brighton,Chelsea,Away Win,0.30500412,0.24660897,0.4483869
2026-04-22,19:00,34,Premier League,Bournemouth,Leeds,Home Win,0.526902,0.23843023,0.23466778
2026-04-22,19:00,34,Premier League,Burnley,Manchester City,Away Win,0.22776267,0.23128948,0.54094785
2026-04-24,19:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.4101662,0.2514189,0.33841494
2026-04-25,11:30,34,Premier League,Fulham,Aston Villa,Home Win,0.37739992,0.25151065,0.37108943
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.5555549,0.23207256,0.21237253
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.2882988,0.2447333,0.46696788
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Home Win,0.45937243,0.24787715,0.29275048
2026-04-25,16:30,34,Premier League,Arsenal,Newcastle,Home Win,0.6231916,0.2125343,0.16427411
2026-04-27,19:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.55535346,0.23201369,0.21263282
2026-05-01,19:00,35,Premier League,Leeds,Burnley,Home Win,0.50216585,0.24247028,0.25536385
2026-05-02,11:30,35,Premier League,Aston Villa,Tottenham,Home Win,0.5766487,0.2264785,0.19687276
2026-05-02,14:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.5002326,0.24285418,0.25691321
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.5379576,0.23611498,0.22592738
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Home Win,0.46152523,0.24798372,0.290491
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Home Win,0.40444303,0.25138864,0.34416828
2026-05-02,16:30,35,Premier League,Arsenal,Fulham,Home Win,0.65347564,0.20228177,0.14424253
