Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-01-08,20:00,21,Premier League,Arsenal,Liverpool,Home Win,0.5955315,0.2210952,0.18337329
2026-01-17,12:30,22,Premier League,Manchester Utd,Manchester City,Away Win,0.2452217,0.23655078,0.5182275
2026-01-17,15:00,22,Premier League,Sunderland,Crystal Palace,Away Win,0.37329045,0.25167552,0.375034
2026-01-17,15:00,22,Premier League,Chelsea,Brentford,Home Win,0.49419788,0.2437519,0.26205024
2026-01-17,15:00,22,Premier League,Liverpool,Burnley,Home Win,0.6439455,0.20560737,0.15044715
2026-01-17,15:00,22,Premier League,Leeds,Fulham,Away Win,0.29595524,0.24589472,0.45815006
2026-01-17,15:00,22,Premier League,Tottenham,West Ham,Home Win,0.51453716,0.24065472,0.24480815
2026-01-17,17:30,22,Premier League,Nott'm Forest,Arsenal,Away Win,0.22000687,0.22891282,0.5510803
2026-01-18,14:00,22,Premier League,Wolves,Newcastle,Away Win,0.26252338,0.24021696,0.4972597
2026-01-18,16:30,22,Premier League,Aston Villa,Everton,Home Win,0.5992102,0.21999373,0.18079604
2026-01-19,20:00,22,Premier League,Brighton,Bournemouth,Home Win,0.49356687,0.24374343,0.2626897
2026-01-24,12:30,23,Premier League,West Ham,Sunderland,Away Win,0.29511645,0.2455685,0.45931506
2026-01-24,15:00,23,Premier League,Burnley,Tottenham,Away Win,0.30108857,0.24641655,0.45249483
2026-01-24,15:00,23,Premier League,Fulham,Brighton,Home Win,0.43288425,0.25003558,0.31708014
2026-01-24,15:00,23,Premier League,Manchester City,Wolves,Home Win,0.75752425,0.15972461,0.08275115
2026-01-24,17:30,23,Premier League,Bournemouth,Liverpool,Away Win,0.251384,0.23819667,0.51041937
2026-01-25,14:00,23,Premier League,Crystal Palace,Chelsea,Away Win,0.29656148,0.24589077,0.4575477
2026-01-25,14:00,23,Premier League,Brentford,Nott'm Forest,Home Win,0.5407486,0.23551138,0.22374006
2026-01-25,14:00,23,Premier League,Newcastle,Aston Villa,Away Win,0.23678087,0.23424906,0.5289701
2026-01-25,16:30,23,Premier League,Arsenal,Manchester Utd,Home Win,0.6269176,0.21132627,0.16175613
2026-01-26,20:00,23,Premier League,Everton,Leeds,Home Win,0.5493035,0.23359452,0.21710202
2026-01-31,15:00,24,Premier League,Brighton,Everton,Away Win,0.3634061,0.25101447,0.38557938
2026-01-31,15:00,24,Premier League,Leeds,Arsenal,Away Win,0.22051303,0.22911163,0.55037534
2026-01-31,15:00,24,Premier League,Wolves,Bournemouth,Away Win,0.30687296,0.2473644,0.44576263
2026-01-31,17:30,24,Premier League,Chelsea,West Ham,Home Win,0.6005949,0.21957777,0.1798274
2026-01-31,20:00,24,Premier League,Liverpool,Newcastle,Home Win,0.5360502,0.23643613,0.2275137
2026-02-01,14:00,24,Premier League,Aston Villa,Brentford,Home Win,0.6205559,0.21338262,0.16606148
