Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-21,19:00,34,Premier League,Brighton,Chelsea,Home Win,0.5040321,0.2422449,0.25372306
2026-04-22,19:00,34,Premier League,Bournemouth,Leeds,Home Win,0.53012073,0.23765977,0.23221956
2026-04-22,19:00,34,Premier League,Burnley,Manchester City,Away Win,0.22950405,0.23193337,0.5385626
2026-04-24,19:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.45904776,0.24824338,0.2927089
2026-04-25,11:30,34,Premier League,Fulham,Aston Villa,Away Win,0.3351396,0.24995415,0.41490623
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.5723373,0.2276601,0.20000266
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.2794546,0.24340372,0.4771417
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Home Win,0.4440256,0.24939068,0.30658373
2026-04-25,16:30,34,Premier League,Arsenal,Newcastle,Home Win,0.6670712,0.19737385,0.1355549
2026-04-27,19:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.53394437,0.23671074,0.22934498
2026-05-01,19:00,35,Premier League,Leeds,Burnley,Home Win,0.5693628,0.2284672,0.20216997
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.5436369,0.23490995,0.22145316
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Away Win,0.29938644,0.24651575,0.45409775
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.29847872,0.24617703,0.45534423
2026-05-02,16:30,35,Premier League,Arsenal,Fulham,Home Win,0.6583347,0.20054962,0.1411157
2026-05-03,13:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.5565576,0.2317977,0.21164475
2026-05-03,14:30,35,Premier League,Manchester Utd,Liverpool,Home Win,0.4856238,0.2448462,0.26953003
2026-05-03,18:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.60992664,0.2167315,0.17334184
2026-05-04,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.49167165,0.24424487,0.26408342
2026-05-04,19:00,35,Premier League,Everton,Manchester City,Away Win,0.25016367,0.23768353,0.5121528
2026-05-09,11:30,36,Premier League,Liverpool,Chelsea,Home Win,0.53687245,0.23633552,0.2267921
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.26554573,0.24093495,0.4935193
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.59973,0.21983877,0.18043116
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Away Win,0.3409507,0.25045323,0.408596
2026-05-09,16:30,36,Premier League,Manchester City,Brentford,Home Win,0.6183399,0.21408732,0.16757275
2026-05-10,13:00,36,Premier League,Crystal Palace,Everton,Away Win,0.29600358,0.24602881,0.4579676
2026-05-10,13:00,36,Premier League,Burnley,Aston Villa,Away Win,0.25383157,0.23848978,0.5076787
2026-05-10,13:00,36,Premier League,Nott'm Forest,Newcastle,Home Win,0.37708896,0.25163937,0.3712717
2026-05-10,15:30,36,Premier League,West Ham,Arsenal,Away Win,0.21694347,0.22777775,0.5552788
2026-05-11,19:00,36,Premier League,Tottenham,Leeds,Away Win,0.29672456,0.24600019,0.45727518
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.23932454,0.23484737,0.52582806
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.3766218,0.25161165,0.37176654
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.73595876,0.16951591,0.09452531
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.53264177,0.23725408,0.2301041
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.5703453,0.22820728,0.20144744
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.52617806,0.23824047,0.2355815
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Away Win,0.3071741,0.24729066,0.4455352
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.60396445,0.21855678,0.17747879
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.44637036,0.24905643,0.30457324
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.3000105,0.24635148,0.45363793
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Home Win,0.38915604,0.25193405,0.35890993
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.32970348,0.24894688,0.42134964
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.21868242,0.2284598,0.55285776
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.34783152,0.25091186,0.40125665
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.44710648,0.24918966,0.30370384
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.4898165,0.24418287,0.2660007
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.6204814,0.21340466,0.16611393
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.27590504,0.24288684,0.4812081
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.28074166,0.24365398,0.4756044
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.33853793,0.25028247,0.41117963
2026-04-24,18:45,34,Serie A,Napoli,Cremonese,Home Win,0.7123726,0.17962636,0.108001076
2026-04-25,13:00,34,Serie A,Parma,Pisa,Home Win,0.48909086,0.24459341,0.26631573
2026-04-25,16:00,34,Serie A,Bologna,Roma,Away Win,0.30435628,0.24689153,0.44875214
2026-04-25,18:45,34,Serie A,Verona,Lecce,Away Win,0.3479154,0.25091878,0.40116584
2026-04-26,10:30,34,Serie A,Fiorentina,Sassuolo,Home Win,0.43841413,0.2496453,0.31194055
2026-04-26,13:00,34,Serie A,Genoa,Como,Away Win,0.23881865,0.23474106,0.52644026
2026-04-26,16:00,34,Serie A,Torino,Inter,Away Win,0.22617443,0.23106597,0.5427596
2026-04-26,18:45,34,Serie A,Milan,Juventus,Away Win,0.3509995,0.25074723,0.39825323
2026-04-27,16:30,34,Serie A,Cagliari,Atalanta,Away Win,0.24490687,0.23641305,0.5186801
2026-04-27,18:45,34,Serie A,Lazio,Udinese,Away Win,0.36340243,0.25141537,0.38518223
2026-05-01,18:45,35,Serie A,Pisa,Lecce,Away Win,0.36075643,0.25138324,0.38786033
2026-05-02,13:00,35,Serie A,Udinese,Torino,Home Win,0.49410838,0.24348503,0.2624066
2026-05-02,16:00,35,Serie A,Como,Napoli,Home Win,0.41423374,0.25065717,0.3351091
2026-05-02,18:45,35,Serie A,Atalanta,Genoa,Home Win,0.5900476,0.22268867,0.1872637
2026-05-03,10:30,35,Serie A,Bologna,Cagliari,Home Win,0.5484564,0.2337933,0.21775033
2026-05-03,13:00,35,Serie A,Sassuolo,Milan,Away Win,0.27353895,0.24239708,0.48406395
2026-05-03,16:00,35,Serie A,Juventus,Verona,Home Win,0.72479755,0.17437696,0.10082547
2026-05-03,18:45,35,Serie A,Inter,Parma,Home Win,0.73426104,0.17026448,0.095474474
2026-05-04,16:30,35,Serie A,Cremonese,Lazio,Away Win,0.27650037,0.24289893,0.4806007
2026-05-04,18:45,35,Serie A,Roma,Fiorentina,Home Win,0.5395363,0.23566799,0.22479571
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Home Win,0.40392277,0.2514254,0.3446518
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.40022752,0.25111005,0.3486624
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Away Win,0.28342915,0.24448489,0.472086
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Home Win,0.41092977,0.2510601,0.33801013
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.23542985,0.23409449,0.5304756
2026-05-10,00:00,36,Serie A,Lazio,Inter,Away Win,0.23023413,0.23231176,0.53745407
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.28059384,0.2435498,0.47585642
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.60825723,0.21725054,0.17449221
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.38093266,0.25175098,0.36731634
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.22909883,0.23188658,0.5390145
