Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-03-20,20:00,31,Premier League,Bournemouth,Manchester Utd,Away Win,0.2448355,0.23639223,0.5187723
2026-03-21,12:30,31,Premier League,Brighton,Liverpool,Away Win,0.2910989,0.24465862,0.4642425
2026-03-21,15:00,31,Premier League,Fulham,Burnley,Home Win,0.57505,0.22692145,0.1980286
2026-03-21,17:30,31,Premier League,Everton,Chelsea,Away Win,0.33311853,0.24959283,0.4172886
2026-03-21,20:00,31,Premier League,Leeds,Brentford,Away Win,0.29136503,0.24526292,0.46337202
2026-03-22,12:00,31,Premier League,Newcastle,Sunderland,Home Win,0.50118107,0.24276598,0.256053
2026-03-22,14:15,31,Premier League,Aston Villa,West Ham,Home Win,0.5379175,0.23607244,0.22601007
2026-03-22,14:15,31,Premier League,Tottenham,Nott'm Forest,Away Win,0.34071207,0.2505839,0.40870407
2026-04-10,19:00,32,Premier League,West Ham,Wolves,Home Win,0.47041047,0.2470719,0.28251764
2026-04-11,11:30,32,Premier League,Arsenal,Bournemouth,Home Win,0.63815683,0.20758721,0.15425597
2026-04-11,14:00,32,Premier League,Crystal Palace,Newcastle,Away Win,0.3414635,0.25049293,0.40804362
2026-04-11,14:00,32,Premier League,Brentford,Everton,Home Win,0.38127938,0.25108734,0.36763322
2026-04-11,14:00,32,Premier League,Burnley,Brighton,Away Win,0.2996803,0.24634571,0.453974
2026-04-11,14:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.27492535,0.2427953,0.48227936
2026-04-11,16:30,32,Premier League,Liverpool,Fulham,Home Win,0.52335864,0.23881069,0.23783064
2026-04-12,13:00,32,Premier League,Sunderland,Tottenham,Home Win,0.4942376,0.24386784,0.26189458
2026-04-12,15:30,32,Premier League,Chelsea,Manchester City,Away Win,0.32280508,0.24868537,0.4285096
2026-04-13,19:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.6284303,0.21082531,0.16074438
2026-04-18,11:30,33,Premier League,Brentford,Fulham,Home Win,0.47950065,0.24559934,0.2749
2026-04-18,14:00,33,Premier League,Newcastle,Bournemouth,Home Win,0.37719664,0.25157288,0.37123048
2026-04-18,14:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.46860522,0.24729061,0.28410414
2026-04-18,14:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.5513192,0.23310211,0.21557873
2026-04-18,14:00,33,Premier League,Leeds,Wolves,Home Win,0.44368654,0.24936178,0.30695167
2026-04-18,16:30,33,Premier League,Tottenham,Brighton,Away Win,0.29498553,0.24585742,0.45915702
2026-04-18,19:00,33,Premier League,Chelsea,Manchester Utd,Away Win,0.3452028,0.24993935,0.40485784
