Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-24,19:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.45904776,0.24824338,0.2927089
2026-04-25,11:30,34,Premier League,Fulham,Aston Villa,Away Win,0.3351396,0.24995415,0.41490623
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.545073,0.23448259,0.22044441
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.30261728,0.24690814,0.45047462
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Home Win,0.4440256,0.24939068,0.30658373
2026-04-25,16:30,34,Premier League,Arsenal,Newcastle,Home Win,0.6670712,0.19737385,0.1355549
2026-04-27,19:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.53394437,0.23671074,0.22934498
2026-05-01,19:00,35,Premier League,Leeds,Burnley,Home Win,0.61402464,0.21545418,0.17052113
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.5185946,0.2399608,0.24144465
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Away Win,0.3077587,0.24758862,0.4446527
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.29847872,0.24617703,0.45534423
2026-05-02,16:30,35,Premier League,Arsenal,Fulham,Home Win,0.6583347,0.20054962,0.1411157
2026-05-03,13:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.539105,0.23584907,0.22504595
2026-05-03,14:30,35,Premier League,Manchester Utd,Liverpool,Home Win,0.4856238,0.2448462,0.26953003
2026-05-03,18:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.60992664,0.2167315,0.17334184
2026-05-04,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.46589184,0.2474153,0.2866929
2026-05-04,19:00,35,Premier League,Everton,Manchester City,Away Win,0.25079343,0.23750798,0.5116986
2026-05-09,11:30,36,Premier League,Liverpool,Chelsea,Home Win,0.5548435,0.23225853,0.21289805
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.26554573,0.24093495,0.4935193
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.59229547,0.22203732,0.18566719
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Away Win,0.34157142,0.25050947,0.40791908
2026-05-09,16:30,36,Premier League,Manchester City,Brentford,Home Win,0.61852676,0.21403246,0.16744077
2026-05-10,13:00,36,Premier League,Crystal Palace,Everton,Away Win,0.29930833,0.24652569,0.454166
