Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-01,19:00,35,Premier League,Leeds,Burnley,Home Win,0.61402464,0.21545418,0.17052113
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.49766365,0.24335438,0.258982
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Away Win,0.29542026,0.24599817,0.45858154
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.32802948,0.24956457,0.42240596
2026-05-02,16:30,35,Premier League,Arsenal,Fulham,Home Win,0.63968617,0.20706376,0.15325005
2026-05-03,13:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.5547512,0.23229024,0.21295851
2026-05-03,14:30,35,Premier League,Manchester Utd,Liverpool,Home Win,0.4554219,0.247983,0.29659513
2026-05-03,18:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.62444955,0.21212669,0.16342379
2026-05-04,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.4247999,0.25059336,0.32460672
2026-05-04,19:00,35,Premier League,Everton,Manchester City,Away Win,0.23131253,0.23243245,0.536255
2026-05-09,11:30,36,Premier League,Liverpool,Chelsea,Home Win,0.5843173,0.22432943,0.19135325
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.2508242,0.2376995,0.5114763
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.5954431,0.22111188,0.18344505
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Away Win,0.29273865,0.24544412,0.46181726
2026-05-09,16:30,36,Premier League,Manchester City,Brentford,Home Win,0.6433966,0.20579791,0.15080546
2026-05-10,13:00,36,Premier League,Crystal Palace,Everton,Away Win,0.3335534,0.24998352,0.4164631
2026-05-10,13:00,36,Premier League,Burnley,Aston Villa,Away Win,0.26093104,0.24017671,0.49889225
2026-05-10,13:00,36,Premier League,Nott'm Forest,Newcastle,Home Win,0.44975358,0.24890058,0.30134588
2026-05-10,15:30,36,Premier League,West Ham,Arsenal,Away Win,0.23542364,0.23367503,0.53090125
2026-05-11,19:00,36,Premier League,Tottenham,Leeds,Away Win,0.26514158,0.24073446,0.494124
2026-05-13,19:00,31,Premier League,Manchester City,Crystal Palace,Home Win,0.67077893,0.19600576,0.13321528
2026-05-17,11:30,37,Premier League,Aston Villa,Liverpool,Away Win,0.331469,0.24937358,0.41915733
2026-05-17,11:30,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.59443307,0.22140713,0.18415982
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.49585667,0.24373788,0.26040545
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.53746134,0.2362037,0.22633491
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Home Win,0.3789342,0.25169453,0.3693713
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.30981568,0.24756351,0.44262072
2026-05-17,16:30,37,Premier League,Newcastle,West Ham,Home Win,0.3785555,0.25165173,0.3697928
2026-05-18,19:00,37,Premier League,Arsenal,Burnley,Home Win,0.72324,0.17504509,0.101714835
2026-05-19,18:30,37,Premier League,Bournemouth,Manchester City,Away Win,0.25320074,0.23813091,0.50866836
2026-05-19,19:15,37,Premier League,Chelsea,Tottenham,Home Win,0.5591385,0.23114522,0.20971629
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Home Win,0.3921004,0.25193816,0.35596144
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.29595542,0.24534337,0.4587012
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.23315087,0.23305239,0.5337968
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.3592247,0.25140098,0.3893743
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.447608,0.24916106,0.303231
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.5533323,0.23261276,0.2140549
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.6096808,0.216812,0.17350724
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.27929872,0.24341027,0.47729102
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.26403713,0.24051751,0.49544534
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.33717182,0.2500343,0.41279384
2026-05-01,18:45,35,Serie A,Pisa,Lecce,Away Win,0.34140474,0.2506379,0.4079574
2026-05-02,13:00,35,Serie A,Udinese,Torino,Home Win,0.4441782,0.24898,0.30684176
2026-05-02,16:00,35,Serie A,Como,Napoli,Home Win,0.3802032,0.25064468,0.36915207
2026-05-02,18:45,35,Serie A,Atalanta,Genoa,Home Win,0.5756088,0.22676684,0.19762439
2026-05-03,10:30,35,Serie A,Bologna,Cagliari,Home Win,0.5286311,0.23802991,0.23333901
2026-05-03,13:00,35,Serie A,Sassuolo,Milan,Away Win,0.28656295,0.24447982,0.46895725
2026-05-03,16:00,35,Serie A,Juventus,Verona,Home Win,0.7323058,0.17112143,0.096572734
2026-05-03,18:45,35,Serie A,Inter,Parma,Home Win,0.70005876,0.18466932,0.11527194
2026-05-04,16:30,35,Serie A,Cremonese,Lazio,Away Win,0.27067575,0.24168694,0.48763734
2026-05-04,18:45,35,Serie A,Roma,Fiorentina,Home Win,0.457836,0.24742836,0.2947356
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.45374238,0.24829192,0.29796574
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.5913415,0.22231431,0.18634419
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.31475538,0.2484287,0.43681592
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.2880825,0.24474104,0.4671764
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.59814787,0.22030695,0.18154517
2026-05-17,00:00,37,Serie A,Inter,Verona,Home Win,0.77220976,0.15274821,0.07504207
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.59565204,0.22104946,0.18329851
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.23852216,0.23496963,0.5265082
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.5637708,0.22995408,0.20627517
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.5773938,0.22627495,0.1963313
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.31827512,0.24878463,0.4329403
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.63238037,0.20952083,0.1580988
2026-05-24,00:00,38,Serie A,Bologna,Inter,Away Win,0.23652865,0.23388244,0.5295889
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.26531345,0.24060503,0.4940815
