Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2025-12-27,12:30,18,Premier League,Nott'm Forest,Manchester City,Away Win,0.22681871,0.23125497,0.5419263
2025-12-27,15:00,18,Premier League,Arsenal,Brighton,Home Win,0.59415895,0.22149388,0.1843472
2025-12-27,15:00,18,Premier League,Brentford,Bournemouth,Home Win,0.4207766,0.25065926,0.32856417
2025-12-27,15:00,18,Premier League,Burnley,Everton,Away Win,0.24532884,0.23639718,0.51827395
2025-12-27,15:00,18,Premier League,Liverpool,Wolves,Home Win,0.64594364,0.20492148,0.14913492
2025-12-27,15:00,18,Premier League,West Ham,Fulham,Away Win,0.3194093,0.2488338,0.43175694
2025-12-27,17:30,18,Premier League,Chelsea,Aston Villa,Away Win,0.31369716,0.24820298,0.43809986
2025-12-28,14:00,18,Premier League,Sunderland,Leeds,Home Win,0.50130516,0.24290113,0.25579372
2025-12-28,16:30,18,Premier League,Crystal Palace,Tottenham,Home Win,0.58675295,0.22363617,0.18961085
2025-12-30,19:30,19,Premier League,Burnley,Newcastle,Away Win,0.2714416,0.24187331,0.48668504
2025-12-30,19:30,19,Premier League,Chelsea,Bournemouth,Home Win,0.58111966,0.22523108,0.19364928
2025-12-30,19:30,19,Premier League,Nott'm Forest,Everton,Away Win,0.28851905,0.24422996,0.46725094
2025-12-30,19:30,19,Premier League,West Ham,Brighton,Away Win,0.26756036,0.24139003,0.4910496
2025-12-30,20:15,19,Premier League,Arsenal,Aston Villa,Home Win,0.44195732,0.2490704,0.30897224
2025-12-30,20:15,19,Premier League,Manchester Utd,Wolves,Home Win,0.6492931,0.20375447,0.14695242
2026-01-01,17:30,19,Premier League,Crystal Palace,Fulham,Home Win,0.57046914,0.22816685,0.20136404
2026-01-01,17:30,19,Premier League,Liverpool,Leeds,Home Win,0.5890368,0.22298387,0.18797931
2026-01-01,20:00,19,Premier League,Sunderland,Manchester City,Away Win,0.2284485,0.23177849,0.53977305
2026-01-01,20:00,19,Premier League,Brentford,Tottenham,Home Win,0.44990668,0.24871105,0.30138227
2026-01-03,12:30,20,Premier League,Aston Villa,Nott'm Forest,Home Win,0.6533395,0.20233114,0.14432935
2026-01-03,15:00,20,Premier League,Brighton,Burnley,Home Win,0.6125377,0.21591684,0.1715455
2026-01-03,15:00,20,Premier League,Wolves,West Ham,Away Win,0.33525336,0.25023854,0.41450807
2026-01-03,17:30,20,Premier League,Bournemouth,Arsenal,Away Win,0.23667587,0.23400037,0.52932376
2026-01-04,12:30,20,Premier League,Leeds,Manchester Utd,Away Win,0.26450232,0.24057685,0.49492085
2026-01-04,15:00,20,Premier League,Everton,Brentford,Home Win,0.5198799,0.23964675,0.24047337
2026-01-04,15:00,20,Premier League,Fulham,Liverpool,Away Win,0.32491985,0.24938467,0.42569542
2026-01-04,15:00,20,Premier League,Newcastle,Crystal Palace,Away Win,0.32121584,0.2486079,0.4301763
2026-01-04,15:00,20,Premier League,Tottenham,Sunderland,Home Win,0.3837166,0.25144607,0.36483726
