Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-01-03,12:30,20,Premier League,Aston Villa,Nott'm Forest,Home Win,0.67488253,0.19446795,0.1306495
2026-01-03,15:00,20,Premier League,Brighton,Burnley,Home Win,0.57095647,0.22803824,0.20100527
2026-01-03,15:00,20,Premier League,Wolves,West Ham,Away Win,0.33822227,0.2503074,0.41147035
2026-01-03,17:30,20,Premier League,Bournemouth,Arsenal,Away Win,0.24997051,0.23771878,0.51231074
2026-01-04,12:30,20,Premier League,Leeds,Manchester Utd,Away Win,0.26362628,0.24055463,0.49581912
2026-01-04,15:00,20,Premier League,Everton,Brentford,Home Win,0.45414495,0.24830721,0.29754785
2026-01-04,15:00,20,Premier League,Fulham,Liverpool,Away Win,0.2914271,0.24527812,0.46329477
2026-01-04,15:00,20,Premier League,Newcastle,Crystal Palace,Away Win,0.35069135,0.2503292,0.39897946
2026-01-04,15:00,20,Premier League,Tottenham,Sunderland,Away Win,0.34962633,0.2505505,0.39982316
2026-01-04,17:30,20,Premier League,Manchester City,Chelsea,Home Win,0.59520173,0.221187,0.18361126
2026-01-06,20:00,21,Premier League,West Ham,Nott'm Forest,Away Win,0.31767502,0.2484548,0.43387023
2026-01-07,19:30,21,Premier League,Bournemouth,Tottenham,Home Win,0.39280006,0.2519562,0.3552437
2026-01-07,19:30,21,Premier League,Crystal Palace,Aston Villa,Away Win,0.24538709,0.23646492,0.518148
2026-01-07,19:30,21,Premier League,Brentford,Sunderland,Home Win,0.43578574,0.24946503,0.3147492
2026-01-07,19:30,21,Premier League,Everton,Wolves,Home Win,0.6301761,0.21025303,0.15957084
2026-01-07,19:30,21,Premier League,Fulham,Chelsea,Away Win,0.3096976,0.24746639,0.44283596
2026-01-07,19:30,21,Premier League,Manchester City,Brighton,Home Win,0.63670415,0.20807314,0.15522271
2026-01-07,20:15,21,Premier League,Burnley,Manchester Utd,Away Win,0.25768238,0.239513,0.5028046
2026-01-07,20:15,21,Premier League,Newcastle,Leeds,Home Win,0.4865171,0.24492875,0.26855415
2026-01-08,20:00,21,Premier League,Arsenal,Liverpool,Home Win,0.58529073,0.22405854,0.19065078
2026-01-17,12:30,22,Premier League,Manchester Utd,Manchester City,Away Win,0.26963463,0.24157874,0.4887866
2026-01-17,15:00,22,Premier League,Sunderland,Crystal Palace,Away Win,0.34004566,0.25022265,0.40973166
2026-01-17,15:00,22,Premier League,Chelsea,Brentford,Home Win,0.52353483,0.23885578,0.23760942
2026-01-17,15:00,22,Premier League,Liverpool,Burnley,Home Win,0.6318519,0.20969692,0.15845117
2026-01-17,15:00,22,Premier League,Leeds,Fulham,Away Win,0.31456363,0.24824259,0.43719372
2026-01-17,15:00,22,Premier League,Tottenham,West Ham,Home Win,0.45896968,0.24825002,0.2927803
2026-01-17,17:30,22,Premier League,Nott'm Forest,Arsenal,Away Win,0.23270084,0.23289248,0.5344066
2026-01-18,14:00,22,Premier League,Wolves,Newcastle,Away Win,0.28156212,0.24374211,0.47469574
2026-01-18,16:30,22,Premier League,Aston Villa,Everton,Home Win,0.6130336,0.21576454,0.17120187
2026-01-19,20:00,22,Premier League,Brighton,Bournemouth,Home Win,0.5404249,0.23559049,0.22398466
2026-01-24,12:30,23,Premier League,West Ham,Sunderland,Away Win,0.2986727,0.24601652,0.4553108
2026-01-24,15:00,23,Premier League,Burnley,Tottenham,Away Win,0.3418468,0.25049195,0.40766126
2026-01-24,15:00,23,Premier League,Fulham,Brighton,Home Win,0.3809783,0.25149825,0.36752352
2026-01-24,15:00,23,Premier League,Manchester City,Wolves,Home Win,0.7547697,0.16100514,0.08422513
2026-01-24,17:30,23,Premier League,Bournemouth,Liverpool,Away Win,0.27501413,0.24286775,0.48211816
2026-01-25,14:00,23,Premier League,Crystal Palace,Chelsea,Away Win,0.36421695,0.2512983,0.3844847
2026-01-25,14:00,23,Premier League,Brentford,Nott'm Forest,Home Win,0.481159,0.24565382,0.27318716
2026-01-25,14:00,23,Premier League,Newcastle,Aston Villa,Away Win,0.23166475,0.2327052,0.53563005
2026-01-25,16:30,23,Premier League,Arsenal,Manchester Utd,Home Win,0.6177314,0.21428575,0.16798282
