Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2025-12-30,19:30,19,Premier League,Burnley,Newcastle,Away Win,0.26174337,0.24011394,0.4981427
2025-12-30,19:30,19,Premier League,Chelsea,Bournemouth,Home Win,0.58883405,0.22303742,0.18812852
2025-12-30,19:30,19,Premier League,Nott'm Forest,Everton,Away Win,0.29631093,0.24575199,0.45793703
2025-12-30,19:30,19,Premier League,West Ham,Brighton,Away Win,0.2515815,0.23793897,0.5104796
2025-12-30,20:15,19,Premier League,Arsenal,Aston Villa,Home Win,0.4650725,0.24751419,0.28741327
2025-12-30,20:15,19,Premier League,Manchester Utd,Wolves,Home Win,0.63795024,0.20765641,0.15439332
2026-01-01,17:30,19,Premier League,Crystal Palace,Fulham,Home Win,0.45914286,0.2479511,0.2929061
2026-01-01,17:30,19,Premier League,Liverpool,Leeds,Home Win,0.5900162,0.22269963,0.18728419
2026-01-01,20:00,19,Premier League,Sunderland,Manchester City,Away Win,0.24223402,0.23532785,0.5224381
2026-01-01,20:00,19,Premier League,Brentford,Tottenham,Home Win,0.50158435,0.24278075,0.25563487
2026-01-03,12:30,20,Premier League,Aston Villa,Nott'm Forest,Home Win,0.6608125,0.1996572,0.13953032
2026-01-03,15:00,20,Premier League,Brighton,Burnley,Home Win,0.59634274,0.22084515,0.18281215
2026-01-03,15:00,20,Premier League,Wolves,West Ham,Away Win,0.3362598,0.25016153,0.41357863
2026-01-03,17:30,20,Premier League,Bournemouth,Arsenal,Away Win,0.24808732,0.23741752,0.51449513
2026-01-04,12:30,20,Premier League,Leeds,Manchester Utd,Away Win,0.3041124,0.24711406,0.4487735
2026-01-04,15:00,20,Premier League,Everton,Brentford,Home Win,0.46364397,0.24746713,0.28888884
2026-01-04,15:00,20,Premier League,Fulham,Liverpool,Away Win,0.2914271,0.24527812,0.46329477
2026-01-04,15:00,20,Premier League,Newcastle,Crystal Palace,Home Win,0.40730038,0.2508082,0.34189138
2026-01-04,15:00,20,Premier League,Tottenham,Sunderland,Away Win,0.34962633,0.2505505,0.39982316
2026-01-04,17:30,20,Premier League,Manchester City,Chelsea,Home Win,0.57580996,0.22671784,0.19747221
2026-01-06,20:00,21,Premier League,West Ham,Nott'm Forest,Away Win,0.326155,0.24925277,0.42459223
2026-01-07,19:30,21,Premier League,Bournemouth,Tottenham,Home Win,0.42985773,0.25046575,0.3196765
2026-01-07,19:30,21,Premier League,Crystal Palace,Aston Villa,Away Win,0.2480754,0.23695715,0.51496744
2026-01-07,19:30,21,Premier League,Brentford,Sunderland,Home Win,0.43578574,0.24946503,0.3147492
2026-01-07,19:30,21,Premier League,Everton,Wolves,Home Win,0.62729406,0.2112004,0.16150549
2026-01-07,19:30,21,Premier League,Fulham,Chelsea,Away Win,0.28408685,0.24396935,0.4719438
2026-01-07,19:30,21,Premier League,Manchester City,Brighton,Home Win,0.61540514,0.21502222,0.16957267
2026-01-07,20:15,21,Premier League,Burnley,Manchester Utd,Away Win,0.27467087,0.2427295,0.48259965
2026-01-07,20:15,21,Premier League,Newcastle,Leeds,Home Win,0.5244297,0.2387776,0.23679268
2026-01-08,20:00,21,Premier League,Arsenal,Liverpool,Home Win,0.57950485,0.22568959,0.19480553
2026-01-17,12:30,22,Premier League,Manchester Utd,Manchester City,Away Win,0.24180172,0.23539577,0.52280253
2026-01-17,15:00,22,Premier League,Sunderland,Crystal Palace,Away Win,0.34004566,0.25022265,0.40973166
2026-01-17,15:00,22,Premier League,Chelsea,Brentford,Home Win,0.54808605,0.2338558,0.21805815
2026-01-17,15:00,22,Premier League,Liverpool,Burnley,Home Win,0.63337743,0.20918903,0.15743354
2026-01-17,15:00,22,Premier League,Leeds,Fulham,Away Win,0.31456363,0.24824259,0.43719372
2026-01-17,15:00,22,Premier League,Tottenham,West Ham,Home Win,0.45075518,0.24903548,0.30020934
2026-01-17,17:30,22,Premier League,Nott'm Forest,Arsenal,Away Win,0.23015532,0.23221496,0.53762966
2026-01-18,14:00,22,Premier League,Wolves,Newcastle,Away Win,0.26212102,0.24015838,0.49772057
2026-01-18,16:30,22,Premier League,Aston Villa,Everton,Home Win,0.6073942,0.21751383,0.175092
2026-01-19,20:00,22,Premier League,Brighton,Bournemouth,Home Win,0.5496705,0.23352525,0.21680422
2026-01-24,12:30,23,Premier League,West Ham,Sunderland,Away Win,0.306577,0.24689594,0.44652706
2026-01-24,15:00,23,Premier League,Burnley,Tottenham,Away Win,0.33671197,0.25009912,0.4131889
2026-01-24,15:00,23,Premier League,Fulham,Brighton,Away Win,0.33532315,0.24966201,0.41501483
2026-01-24,15:00,23,Premier League,Manchester City,Wolves,Home Win,0.7540185,0.16135275,0.08462878
2026-01-24,17:30,23,Premier League,Bournemouth,Liverpool,Away Win,0.27765912,0.24336664,0.47897425
2026-01-25,14:00,23,Premier League,Crystal Palace,Chelsea,Away Win,0.3288507,0.24936979,0.42177957
2026-01-25,14:00,23,Premier League,Brentford,Nott'm Forest,Home Win,0.47542673,0.24634527,0.27822798
2026-01-25,14:00,23,Premier League,Newcastle,Aston Villa,Away Win,0.23302588,0.23303486,0.5339393
2026-01-25,16:30,23,Premier League,Arsenal,Manchester Utd,Home Win,0.6382081,0.20756908,0.15422282
2026-01-26,20:00,23,Premier League,Everton,Leeds,Home Win,0.54213035,0.2352761,0.22259355
2026-01-31,15:00,24,Premier League,Brighton,Everton,Home Win,0.45378017,0.24825177,0.297968
2026-01-31,15:00,24,Premier League,Leeds,Arsenal,Away Win,0.22649312,0.2312497,0.54225713
2026-01-31,15:00,24,Premier League,Wolves,Bournemouth,Away Win,0.31408224,0.24831863,0.4375991
2026-01-31,17:30,24,Premier League,Chelsea,West Ham,Home Win,0.62110496,0.21320407,0.16569106
2026-01-31,20:00,24,Premier League,Liverpool,Newcastle,Home Win,0.51717937,0.24005574,0.2427649
2026-02-01,14:00,24,Premier League,Aston Villa,Brentford,Home Win,0.62892103,0.2106678,0.16041116
2026-02-01,14:00,24,Premier League,Manchester Utd,Fulham,Home Win,0.4534796,0.24849005,0.2980303
2026-02-01,14:00,24,Premier League,Nott'm Forest,Crystal Palace,Away Win,0.3009362,0.2463436,0.45272017
2026-02-01,14:00,28,Premier League,Fulham,Tottenham,Home Win,0.502442,0.2426359,0.2549221
2026-02-01,16:30,24,Premier League,Tottenham,Manchester City,Away Win,0.22436848,0.23049648,0.545135
2026-02-01,16:30,28,Premier League,Arsenal,Chelsea,Home Win,0.5918864,0.22215913,0.18595442
2026-02-02,20:00,24,Premier League,Sunderland,Burnley,Home Win,0.5312887,0.23757787,0.23113342
2026-02-06,20:00,25,Premier League,Leeds,Nott'm Forest,Away Win,0.3681881,0.2515518,0.3802601
2026-02-07,12:30,25,Premier League,Manchester Utd,Tottenham,Home Win,0.5427211,0.23514545,0.22213341
2026-02-07,15:00,25,Premier League,Bournemouth,Aston Villa,Away Win,0.2354443,0.23398219,0.5305735
2026-02-07,15:00,25,Premier League,Arsenal,Sunderland,Home Win,0.6530945,0.20241934,0.14448622
2026-02-07,15:00,25,Premier League,Burnley,West Ham,Away Win,0.3538494,0.25108173,0.39506885
2026-02-07,15:00,25,Premier League,Fulham,Everton,Away Win,0.37210208,0.25128648,0.37661144
2026-02-07,15:00,25,Premier League,Wolves,Chelsea,Away Win,0.23922864,0.23516381,0.5256075
2026-02-07,17:30,25,Premier League,Newcastle,Brentford,Home Win,0.42693558,0.24997827,0.32308614
2026-02-08,14:00,25,Premier League,Brighton,Crystal Palace,Home Win,0.46115837,0.24756421,0.29127744
2026-02-08,16:30,25,Premier League,Liverpool,Manchester City,Away Win,0.27113062,0.24199985,0.48686954
2026-02-10,19:30,26,Premier League,Chelsea,Leeds,Home Win,0.5987313,0.22013421,0.18113449
2026-02-10,19:30,26,Premier League,Everton,Bournemouth,Home Win,0.5320239,0.23738794,0.23058814
2026-02-10,19:30,26,Premier League,Tottenham,Newcastle,Away Win,0.30515572,0.24743699,0.44740725
2026-02-10,20:15,26,Premier League,West Ham,Manchester Utd,Away Win,0.2814548,0.24378318,0.47476208
2026-02-11,19:30,26,Premier League,Aston Villa,Brighton,Home Win,0.60022765,0.21969076,0.18008153
2026-02-11,19:30,26,Premier League,Crystal Palace,Burnley,Home Win,0.5734522,0.22735876,0.1991891
2026-02-11,19:30,26,Premier League,Manchester City,Fulham,Home Win,0.6401122,0.20692353,0.15296423
2026-02-11,19:30,26,Premier League,Nott'm Forest,Wolves,Home Win,0.5657458,0.22943732,0.2048169
2026-02-11,20:15,26,Premier League,Sunderland,Liverpool,Away Win,0.30571318,0.24713953,0.44714728
2026-02-12,20:00,26,Premier League,Brentford,Arsenal,Away Win,0.23319551,0.23323452,0.53356993
