Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-03-14,15:00,30,Premier League,Sunderland,Brighton,Away Win,0.31904778,0.2488621,0.43209007
2026-03-14,15:00,30,Premier League,Burnley,Bournemouth,Away Win,0.28153268,0.24364662,0.4748207
2026-03-14,17:30,30,Premier League,Arsenal,Everton,Home Win,0.6491184,0.20381603,0.1470656
2026-03-14,17:30,30,Premier League,Chelsea,Newcastle,Home Win,0.5634776,0.23002857,0.20649387
2026-03-14,20:00,30,Premier League,West Ham,Manchester City,Away Win,0.22564079,0.23070876,0.54365045
2026-03-15,14:00,30,Premier League,Crystal Palace,Leeds,Away Win,0.35288253,0.25132796,0.39578956
2026-03-15,14:00,30,Premier League,Manchester Utd,Aston Villa,Home Win,0.55314296,0.23262526,0.21423176
2026-03-15,14:00,30,Premier League,Nott'm Forest,Fulham,Away Win,0.2759889,0.24280675,0.48120436
2026-03-15,16:30,30,Premier League,Liverpool,Tottenham,Home Win,0.6574244,0.20087452,0.14170112
2026-03-16,20:00,30,Premier League,Brentford,Wolves,Home Win,0.60405153,0.21853097,0.17741749
2026-03-20,20:00,31,Premier League,Bournemouth,Manchester Utd,Away Win,0.23608716,0.23403849,0.5298744
2026-03-21,12:30,31,Premier League,Brighton,Liverpool,Away Win,0.25699228,0.23878665,0.504221
2026-03-21,15:00,31,Premier League,Fulham,Burnley,Home Win,0.5944563,0.22140247,0.18414123
2026-03-21,17:30,31,Premier League,Everton,Chelsea,Away Win,0.3654476,0.2513608,0.38319153
2026-03-21,20:00,31,Premier League,Leeds,Brentford,Away Win,0.2842076,0.24340399,0.4723884
2026-03-22,12:00,31,Premier League,Newcastle,Sunderland,Home Win,0.48157796,0.24551949,0.27290255
2026-03-22,14:15,31,Premier League,Aston Villa,West Ham,Home Win,0.5856423,0.22395542,0.19040227
2026-03-22,14:15,31,Premier League,Tottenham,Nott'm Forest,Away Win,0.34502128,0.25072038,0.40425837
2026-04-10,19:00,32,Premier League,West Ham,Wolves,Home Win,0.44889432,0.24906445,0.30204123
2026-04-11,11:30,32,Premier League,Arsenal,Bournemouth,Home Win,0.64296585,0.20594853,0.1510856
2026-04-11,14:00,32,Premier League,Crystal Palace,Newcastle,Away Win,0.35474864,0.2511046,0.3941467
2026-04-11,14:00,32,Premier League,Brentford,Everton,Home Win,0.48200572,0.24544378,0.27255052
2026-04-11,14:00,32,Premier League,Burnley,Brighton,Away Win,0.28716442,0.24449551,0.46834004
2026-04-11,14:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.2644956,0.24060607,0.49489832
2026-04-11,16:30,32,Premier League,Liverpool,Fulham,Home Win,0.53225094,0.23705004,0.23069902
2026-04-12,13:00,32,Premier League,Sunderland,Tottenham,Home Win,0.4378628,0.2501201,0.31201705
2026-04-12,15:30,32,Premier League,Chelsea,Manchester City,Away Win,0.25641778,0.23914634,0.5044359
2026-04-13,19:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.64060986,0.20674981,0.15264033
2026-04-18,11:30,33,Premier League,Brentford,Fulham,Home Win,0.4579418,0.24792558,0.29413262
2026-04-18,14:00,33,Premier League,Newcastle,Bournemouth,Away Win,0.31684855,0.24851787,0.43463358
2026-04-18,14:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.47218534,0.24670282,0.2811118
2026-04-18,14:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.594061,0.22151762,0.18442136
2026-04-18,14:00,33,Premier League,Leeds,Wolves,Home Win,0.52345526,0.23887178,0.23767292
2026-04-18,16:30,33,Premier League,Tottenham,Brighton,Away Win,0.28848198,0.24498796,0.46653005
2026-04-18,19:00,33,Premier League,Chelsea,Manchester Utd,Away Win,0.27556717,0.2424193,0.4820135
2026-04-19,13:00,33,Premier League,Everton,Liverpool,Away Win,0.3020348,0.24661176,0.45135346
2026-04-19,15:30,33,Premier League,Manchester City,Arsenal,Home Win,0.4236806,0.25047585,0.3258435
2026-04-20,19:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.4156864,0.25111997,0.33319363
2026-04-24,19:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.40136462,0.25178176,0.3468536
