Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-01-25,14:00,23,Premier League,Crystal Palace,Chelsea,Away Win,0.31566384,0.24832098,0.43601516
2026-01-25,14:00,23,Premier League,Brentford,Nott'm Forest,Home Win,0.61235434,0.21597432,0.17167139
2026-01-25,14:00,23,Premier League,Newcastle,Aston Villa,Away Win,0.26786208,0.2418337,0.4903042
2026-01-25,16:30,23,Premier League,Arsenal,Manchester Utd,Home Win,0.6222183,0.21284828,0.16493338
2026-01-26,20:00,23,Premier League,Everton,Leeds,Home Win,0.510212,0.24150488,0.24828313
2026-01-31,15:00,24,Premier League,Brighton,Everton,Home Win,0.45011586,0.24849749,0.3013866
2026-01-31,15:00,24,Premier League,Leeds,Arsenal,Away Win,0.2158836,0.22729309,0.5568234
2026-01-31,15:00,24,Premier League,Wolves,Bournemouth,Away Win,0.3068539,0.24715663,0.44598943
2026-01-31,17:30,24,Premier League,Chelsea,West Ham,Home Win,0.60143197,0.21932846,0.17923953
2026-01-31,20:00,24,Premier League,Liverpool,Newcastle,Home Win,0.41120967,0.25056458,0.33822578
2026-02-01,14:00,24,Premier League,Aston Villa,Brentford,Home Win,0.5590173,0.23119953,0.20978321
2026-02-01,14:00,24,Premier League,Manchester Utd,Fulham,Away Win,0.373203,0.25110415,0.3756928
2026-02-01,14:00,24,Premier League,Nott'm Forest,Crystal Palace,Away Win,0.3417073,0.2500218,0.40827093
2026-02-01,16:30,24,Premier League,Tottenham,Manchester City,Away Win,0.22747903,0.23134214,0.5411788
2026-02-02,20:00,24,Premier League,Sunderland,Burnley,Home Win,0.5020232,0.24274236,0.25523442
2026-02-06,20:00,25,Premier League,Leeds,Nott'm Forest,Home Win,0.40681976,0.25124115,0.34193906
2026-02-07,12:30,25,Premier League,Manchester Utd,Tottenham,Home Win,0.55115414,0.23316768,0.21567817
2026-02-07,15:00,25,Premier League,Bournemouth,Aston Villa,Away Win,0.24479297,0.23658362,0.51862335
2026-02-07,15:00,25,Premier League,Arsenal,Sunderland,Home Win,0.68456835,0.1907762,0.124655426
2026-02-07,15:00,25,Premier League,Burnley,West Ham,Home Win,0.3911012,0.2517878,0.357111
2026-02-07,15:00,25,Premier League,Fulham,Everton,Home Win,0.5114809,0.2411255,0.2473936
2026-02-07,15:00,25,Premier League,Wolves,Chelsea,Away Win,0.2893626,0.24487859,0.46575886
2026-02-07,17:30,25,Premier League,Newcastle,Brentford,Home Win,0.39318597,0.2516744,0.3551396
2026-02-08,14:00,25,Premier League,Brighton,Crystal Palace,Home Win,0.50224173,0.24242894,0.2553293
2026-02-08,16:30,25,Premier League,Liverpool,Manchester City,Away Win,0.26997542,0.24150927,0.4885153
2026-02-10,19:30,26,Premier League,Chelsea,Leeds,Home Win,0.5383708,0.23599398,0.22563525
2026-02-10,19:30,26,Premier League,Everton,Bournemouth,Home Win,0.47834873,0.24606557,0.2755857
2026-02-10,19:30,26,Premier League,Tottenham,Newcastle,Away Win,0.24667357,0.2367251,0.5166013
2026-02-10,20:15,26,Premier League,West Ham,Manchester Utd,Away Win,0.2618353,0.24028856,0.4978762
2026-02-11,19:30,26,Premier League,Aston Villa,Brighton,Home Win,0.60716116,0.21758543,0.17525342
2026-02-11,19:30,26,Premier League,Crystal Palace,Burnley,Home Win,0.5218153,0.23928294,0.23890167
2026-02-11,19:30,26,Premier League,Manchester City,Fulham,Home Win,0.59448045,0.22139573,0.18412386
2026-02-11,19:30,26,Premier League,Nott'm Forest,Wolves,Home Win,0.48568013,0.24467494,0.26964498
2026-02-11,20:15,26,Premier League,Sunderland,Liverpool,Away Win,0.27490115,0.24257575,0.48252314
2026-02-12,20:00,26,Premier League,Brentford,Arsenal,Away Win,0.28013358,0.24337813,0.47648826
2026-02-21,12:30,27,Premier League,Manchester City,Newcastle,Home Win,0.57041717,0.22818348,0.20139936
2026-02-21,15:00,27,Premier League,Aston Villa,Leeds,Home Win,0.66525334,0.19804177,0.13670486
2026-02-21,15:00,27,Premier League,Brentford,Brighton,Home Win,0.52461016,0.23867461,0.23671517
2026-02-21,15:00,27,Premier League,Chelsea,Burnley,Home Win,0.5892576,0.22291975,0.18782265
2026-02-21,15:00,27,Premier League,Nott'm Forest,Liverpool,Away Win,0.24518555,0.23653106,0.5182834
2026-02-21,17:30,27,Premier League,West Ham,Bournemouth,Away Win,0.30434734,0.24690735,0.44874528
2026-02-22,14:00,27,Premier League,Sunderland,Fulham,Away Win,0.27823097,0.24305503,0.47871402
2026-02-22,14:00,27,Premier League,Crystal Palace,Wolves,Home Win,0.52570933,0.23841375,0.23587695
2026-02-22,16:30,27,Premier League,Tottenham,Arsenal,Away Win,0.22278368,0.22981745,0.54739887
2026-02-23,20:00,27,Premier League,Everton,Manchester Utd,Away Win,0.3514528,0.25071555,0.39783162
2026-02-27,20:00,28,Premier League,Wolves,Aston Villa,Away Win,0.24024269,0.23478658,0.5249707
2026-02-28,12:30,28,Premier League,Bournemouth,Sunderland,Home Win,0.41210192,0.2510038,0.33689424
2026-02-28,15:00,28,Premier League,Brighton,Nott'm Forest,Home Win,0.54185563,0.23525305,0.22289133
2026-02-28,15:00,28,Premier League,Burnley,Brentford,Away Win,0.24168278,0.23560597,0.5227113
2026-02-28,15:00,28,Premier League,Liverpool,West Ham,Home Win,0.6620923,0.1991925,0.13871516
2026-02-28,15:00,28,Premier League,Newcastle,Everton,Home Win,0.5329946,0.237053,0.22995228
2026-02-28,17:30,28,Premier League,Leeds,Manchester City,Away Win,0.21781664,0.22813828,0.5540451
2026-03-01,14:00,28,Premier League,Fulham,Tottenham,Home Win,0.5661902,0.22931316,0.20449665
2026-03-01,14:00,28,Premier League,Manchester Utd,Crystal Palace,Home Win,0.5269336,0.2382735,0.23479283
2026-03-01,16:30,28,Premier League,Arsenal,Chelsea,Home Win,0.648377,0.20407127,0.14755176
2026-03-03,19:30,29,Premier League,Bournemouth,Brentford,Away Win,0.2521595,0.23819663,0.50964385
2026-03-03,19:30,29,Premier League,Everton,Burnley,Home Win,0.5675421,0.22895552,0.20350243
2026-03-03,19:30,29,Premier League,Leeds,Sunderland,Away Win,0.3657764,0.2508957,0.38332793
2026-03-03,20:15,29,Premier League,Wolves,Liverpool,Away Win,0.24922226,0.23726346,0.5135143
2026-03-04,19:30,29,Premier League,Aston Villa,Chelsea,Home Win,0.61217874,0.2160294,0.17179179
2026-03-04,19:30,29,Premier League,Brighton,Arsenal,Away Win,0.22285356,0.22986972,0.5472767
2026-03-04,19:30,29,Premier League,Fulham,West Ham,Home Win,0.63148755,0.20981812,0.15869436
2026-03-04,19:30,29,Premier League,Manchester City,Nott'm Forest,Home Win,0.6945879,0.18685238,0.11855974
2026-03-04,20:15,29,Premier League,Newcastle,Manchester Utd,Home Win,0.46270055,0.24722423,0.29007527
2026-03-05,20:00,29,Premier League,Tottenham,Crystal Palace,Home Win,0.37472904,0.25156185,0.37370905
2026-03-14,12:30,30,Premier League,West Ham,Manchester City,Away Win,0.23195037,0.23277617,0.53527343
2026-03-14,15:00,30,Premier League,Sunderland,Brighton,Away Win,0.31023172,0.24773538,0.4420329
2026-03-14,15:00,30,Premier League,Crystal Palace,Leeds,Home Win,0.45228493,0.2487257,0.2989894
2026-03-14,15:00,30,Premier League,Burnley,Bournemouth,Away Win,0.30542412,0.24720821,0.44736764
2026-03-14,15:00,30,Premier League,Manchester Utd,Aston Villa,Away Win,0.24207522,0.23574735,0.52217746
2026-03-14,15:00,30,Premier League,Nott'm Forest,Fulham,Away Win,0.26285404,0.24020761,0.49693835
2026-03-14,17:30,30,Premier League,Chelsea,Newcastle,Away Win,0.34181836,0.2500193,0.40816227
2026-03-15,14:00,30,Premier League,Arsenal,Everton,Home Win,0.6641095,0.19846122,0.13742918
2026-03-15,16:30,30,Premier League,Liverpool,Tottenham,Home Win,0.5920101,0.22211769,0.18587223
2026-03-16,20:00,30,Premier League,Brentford,Wolves,Home Win,0.6527315,0.20254444,0.14472406
2026-03-20,20:00,31,Premier League,Bournemouth,Manchester Utd,Away Win,0.2894407,0.24510096,0.46545836
2026-03-21,12:30,31,Premier League,Brighton,Liverpool,Away Win,0.30924368,0.2470197,0.44373664
2026-03-21,15:00,31,Premier League,Aston Villa,West Ham,Home Win,0.7153939,0.17836693,0.10623913
2026-03-21,15:00,31,Premier League,Fulham,Burnley,Home Win,0.6199216,0.21358478,0.16649356
2026-03-21,15:00,31,Premier League,Manchester City,Crystal Palace,Home Win,0.670475,0.19611317,0.13341182
2026-03-21,15:00,31,Premier League,Wolves,Arsenal,Away Win,0.22205094,0.2294494,0.54849964
2026-03-21,17:30,31,Premier League,Everton,Chelsea,Home Win,0.3821397,0.251788,0.36607236
2026-03-21,20:00,31,Premier League,Leeds,Brentford,Away Win,0.23133002,0.23265986,0.5360101
2026-03-22,12:00,31,Premier League,Newcastle,Sunderland,Home Win,0.5580983,0.23136027,0.21054137
2026-03-22,14:15,31,Premier League,Tottenham,Nott'm Forest,Home Win,0.4248823,0.2507318,0.32438594
2026-04-11,14:00,32,Premier League,Sunderland,Tottenham,Home Win,0.40982264,0.25145525,0.33872214
2026-04-11,14:00,32,Premier League,Crystal Palace,Newcastle,Away Win,0.25499645,0.23857543,0.5064281
2026-04-11,14:00,32,Premier League,Arsenal,Bournemouth,Home Win,0.6881778,0.18937555,0.12244658
2026-04-11,14:00,32,Premier League,Brentford,Everton,Home Win,0.5535481,0.23252209,0.21392983
2026-04-11,14:00,32,Premier League,Burnley,Brighton,Away Win,0.26841396,0.24141903,0.490167
2026-04-11,14:00,32,Premier League,Chelsea,Manchester City,Away Win,0.24996854,0.23716827,0.51286316
2026-04-11,14:00,32,Premier League,Liverpool,Fulham,Home Win,0.4491491,0.24827059,0.30258027
2026-04-11,14:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.5540817,0.23245564,0.2134627
