Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2025-12-20,12:30,17,Premier League,Newcastle,Chelsea,Home Win,0.40402824,0.2509026,0.34506917
2025-12-20,15:00,17,Premier League,Bournemouth,Burnley,Home Win,0.4866845,0.24486716,0.26844835
2025-12-20,15:00,17,Premier League,Brighton,Sunderland,Home Win,0.5925739,0.22195312,0.18547305
2025-12-20,15:00,17,Premier League,Manchester City,West Ham,Home Win,0.6813231,0.1920245,0.12665237
2025-12-20,15:00,17,Premier League,Wolves,Brentford,Away Win,0.28108415,0.24379118,0.47512466
2025-12-20,17:30,17,Premier League,Tottenham,Liverpool,Away Win,0.3693082,0.25143915,0.3792526
2025-12-20,20:00,17,Premier League,Everton,Arsenal,Away Win,0.25427175,0.23854251,0.5071858
2025-12-20,20:00,17,Premier League,Leeds,Crystal Palace,Away Win,0.24296404,0.23616393,0.52087206
2025-12-21,16:30,17,Premier League,Aston Villa,Manchester Utd,Home Win,0.60123175,0.2193878,0.1793804
2025-12-22,20:00,17,Premier League,Fulham,Nott'm Forest,Home Win,0.42697588,0.2505979,0.32242623
2025-12-26,20:00,18,Premier League,Manchester Utd,Newcastle,Home Win,0.41667214,0.25100622,0.3323216
2025-12-27,12:30,18,Premier League,Nott'm Forest,Manchester City,Away Win,0.23013628,0.23214601,0.53771776
2025-12-27,15:00,18,Premier League,Arsenal,Brighton,Home Win,0.58278185,0.22477059,0.19244759
2025-12-27,15:00,18,Premier League,Brentford,Bournemouth,Home Win,0.47509572,0.24640016,0.2785041
2025-12-27,15:00,18,Premier League,Burnley,Everton,Away Win,0.23807588,0.23460838,0.52731574
2025-12-27,15:00,18,Premier League,Liverpool,Wolves,Home Win,0.61063904,0.21651492,0.17284606
2025-12-27,15:00,18,Premier League,West Ham,Fulham,Away Win,0.36861235,0.25171432,0.37967336
2025-12-27,17:30,18,Premier League,Chelsea,Aston Villa,Away Win,0.31365502,0.24820018,0.4381448
2025-12-28,14:00,18,Premier League,Sunderland,Leeds,Home Win,0.46206212,0.24809535,0.28984252
2025-12-28,16:30,18,Premier League,Crystal Palace,Tottenham,Home Win,0.57551193,0.22679275,0.1976953
2025-12-30,19:30,19,Premier League,Burnley,Newcastle,Away Win,0.26862592,0.24135922,0.49001485
2025-12-30,19:30,19,Premier League,Chelsea,Bournemouth,Home Win,0.55692357,0.23172279,0.21135364
2025-12-30,19:30,19,Premier League,Nott'm Forest,Everton,Away Win,0.23825374,0.23463872,0.5271075
2025-12-30,19:30,19,Premier League,West Ham,Brighton,Away Win,0.24006881,0.23515017,0.524781
2025-12-30,20:15,19,Premier League,Arsenal,Aston Villa,Home Win,0.4780808,0.24597375,0.2759454
2025-12-30,20:15,19,Premier League,Manchester Utd,Wolves,Home Win,0.6429699,0.20594613,0.15108399
2026-01-01,17:30,19,Premier League,Crystal Palace,Fulham,Home Win,0.6000394,0.21974295,0.18021755
2026-01-01,17:30,19,Premier League,Liverpool,Leeds,Home Win,0.5530719,0.23265012,0.21427798
2026-01-01,20:00,19,Premier League,Sunderland,Manchester City,Away Win,0.2289981,0.23181084,0.53919107
2026-01-01,20:00,19,Premier League,Brentford,Tottenham,Home Win,0.44993976,0.24914487,0.3009154
2026-01-03,12:30,20,Premier League,Aston Villa,Nott'm Forest,Home Win,0.666206,0.19769266,0.13610134
2026-01-03,15:00,20,Premier League,Brighton,Burnley,Home Win,0.6315541,0.20979416,0.15865172
2026-01-03,15:00,20,Premier League,Wolves,West Ham,Away Win,0.32385105,0.24914317,0.42700583
2026-01-03,17:30,20,Premier League,Bournemouth,Arsenal,Away Win,0.24985498,0.23770969,0.5124353
2026-01-04,12:30,20,Premier League,Leeds,Manchester Utd,Away Win,0.27008855,0.24206927,0.48784214
2026-01-04,15:00,20,Premier League,Everton,Brentford,Home Win,0.53367686,0.23688945,0.22943372
2026-01-04,15:00,20,Premier League,Fulham,Liverpool,Away Win,0.31866747,0.24873517,0.43259734
2026-01-04,15:00,20,Premier League,Newcastle,Crystal Palace,Away Win,0.35480845,0.25094667,0.39424482
2026-01-04,15:00,20,Premier League,Tottenham,Sunderland,Home Win,0.47598243,0.24570155,0.27831605
2026-01-04,17:30,20,Premier League,Manchester City,Chelsea,Home Win,0.5682887,0.22875962,0.20295164
2026-01-06,20:00,21,Premier League,West Ham,Nott'm Forest,Home Win,0.37682822,0.25176734,0.37140444
2026-01-07,19:30,21,Premier League,Bournemouth,Tottenham,Away Win,0.36092356,0.25140652,0.38766995
2026-01-07,19:30,21,Premier League,Crystal Palace,Aston Villa,Away Win,0.31478584,0.24802437,0.4371898
2026-01-07,19:30,21,Premier League,Brentford,Sunderland,Home Win,0.5029941,0.24231511,0.2546907
2026-01-07,19:30,21,Premier League,Everton,Wolves,Home Win,0.6717862,0.195626,0.13258782
2026-01-07,19:30,21,Premier League,Fulham,Chelsea,Away Win,0.2612979,0.23991235,0.4987897
2026-01-07,19:30,21,Premier League,Manchester City,Brighton,Home Win,0.55211544,0.23289168,0.21499284
2026-01-07,20:15,21,Premier League,Burnley,Manchester Utd,Away Win,0.27328685,0.2423143,0.4843988
2026-01-07,20:15,21,Premier League,Newcastle,Leeds,Home Win,0.61458385,0.21527939,0.17013676
2026-01-08,20:00,21,Premier League,Arsenal,Liverpool,Home Win,0.6375922,0.20777409,0.15463367
2026-01-17,12:30,22,Premier League,Manchester Utd,Manchester City,Away Win,0.26007566,0.23954938,0.500375
2026-01-17,15:00,22,Premier League,Sunderland,Crystal Palace,Away Win,0.26111004,0.23984317,0.49904674
2026-01-17,15:00,22,Premier League,Chelsea,Brentford,Home Win,0.520806,0.23939203,0.23980196
2026-01-17,15:00,22,Premier League,Liverpool,Burnley,Home Win,0.5565119,0.23181558,0.21167248
2026-01-17,15:00,22,Premier League,Leeds,Fulham,Away Win,0.32807103,0.24952681,0.4224022
2026-01-17,15:00,22,Premier League,Tottenham,West Ham,Home Win,0.50283146,0.24247636,0.25469217
2026-01-17,17:30,22,Premier League,Nott'm Forest,Arsenal,Away Win,0.2331729,0.23308344,0.5337436
2026-01-18,14:00,22,Premier League,Wolves,Newcastle,Away Win,0.27265477,0.2421762,0.48516905
