Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-02-27,20:00,28,Premier League,Wolves,Aston Villa,Away Win,0.2437777,0.2359106,0.5203118
2026-02-28,12:30,28,Premier League,Bournemouth,Sunderland,Home Win,0.5425082,0.23501468,0.22247715
2026-02-28,15:00,28,Premier League,Burnley,Brentford,Away Win,0.234382,0.23361073,0.5320072
2026-02-28,15:00,28,Premier League,Liverpool,West Ham,Home Win,0.5640217,0.22988927,0.20608905
2026-02-28,15:00,28,Premier League,Newcastle,Everton,Home Win,0.41329643,0.2513681,0.33533546
2026-02-28,17:30,28,Premier League,Leeds,Manchester City,Away Win,0.22624068,0.23124588,0.54251343
2026-03-01,14:00,28,Premier League,Brighton,Nott'm Forest,Home Win,0.42014733,0.25114357,0.32870907
2026-03-01,14:00,28,Premier League,Fulham,Tottenham,Home Win,0.50727224,0.24190381,0.250824
2026-03-01,14:00,28,Premier League,Manchester Utd,Crystal Palace,Home Win,0.6582571,0.20057563,0.1411673
2026-03-01,16:30,28,Premier League,Arsenal,Chelsea,Home Win,0.56204486,0.23038837,0.20756683
2026-03-03,19:30,29,Premier League,Bournemouth,Brentford,Away Win,0.32289734,0.24831147,0.42879117
2026-03-03,19:30,29,Premier League,Everton,Burnley,Home Win,0.5837627,0.22449274,0.19174458
2026-03-03,19:30,29,Premier League,Leeds,Sunderland,Home Win,0.49193108,0.24405067,0.26401827
2026-03-03,20:15,29,Premier League,Wolves,Liverpool,Away Win,0.26745632,0.24113454,0.49140915
2026-03-04,19:30,29,Premier League,Aston Villa,Chelsea,Home Win,0.45495793,0.24790843,0.29713362
2026-03-04,19:30,29,Premier League,Brighton,Arsenal,Away Win,0.24405612,0.23638132,0.51956254
2026-03-04,19:30,29,Premier League,Fulham,West Ham,Home Win,0.46128702,0.24773292,0.29098
2026-03-04,19:30,29,Premier League,Manchester City,Nott'm Forest,Home Win,0.6711262,0.19587293,0.13300085
2026-03-04,20:15,29,Premier League,Newcastle,Manchester Utd,Away Win,0.2582831,0.23937945,0.50233746
2026-03-05,20:00,29,Premier League,Tottenham,Crystal Palace,Away Win,0.35936186,0.25130662,0.38933155
2026-03-14,12:30,30,Premier League,West Ham,Manchester City,Away Win,0.23167579,0.2326853,0.5356389
2026-03-14,15:00,30,Premier League,Sunderland,Brighton,Home Win,0.3997021,0.25189072,0.34840724
2026-03-14,15:00,30,Premier League,Crystal Palace,Leeds,Away Win,0.31894106,0.24892887,0.4321301
2026-03-14,15:00,30,Premier League,Burnley,Bournemouth,Away Win,0.26674053,0.24077539,0.49248406
2026-03-14,17:30,30,Premier League,Chelsea,Newcastle,Home Win,0.55854774,0.23126647,0.21018578
2026-03-15,14:00,30,Premier League,Arsenal,Everton,Home Win,0.63888294,0.2073398,0.15377724
2026-03-15,14:00,30,Premier League,Manchester Utd,Aston Villa,Home Win,0.4708679,0.2467432,0.2823889
2026-03-15,14:00,30,Premier League,Nott'm Forest,Fulham,Away Win,0.3464983,0.25079718,0.4027045
2026-03-15,16:30,30,Premier League,Liverpool,Tottenham,Home Win,0.60546523,0.21810375,0.17643104
2026-03-16,20:00,30,Premier League,Brentford,Wolves,Home Win,0.64683515,0.20460811,0.14855666
2026-03-20,20:00,31,Premier League,Bournemouth,Manchester Utd,Away Win,0.26403612,0.24045794,0.495506
2026-03-21,12:30,31,Premier League,Brighton,Liverpool,Away Win,0.28786463,0.24513765,0.4669977
2026-03-21,15:00,31,Premier League,Fulham,Burnley,Home Win,0.52820426,0.23793623,0.23385954
2026-03-21,17:30,31,Premier League,Everton,Chelsea,Away Win,0.28810853,0.24465872,0.46723273
2026-03-21,20:00,31,Premier League,Leeds,Brentford,Away Win,0.27715206,0.2427885,0.48005942
2026-03-22,12:00,31,Premier League,Newcastle,Sunderland,Home Win,0.5187119,0.23995952,0.24132857
2026-03-22,14:15,31,Premier League,Aston Villa,West Ham,Home Win,0.62977624,0.21038337,0.15984045
2026-03-22,14:15,31,Premier League,Tottenham,Nott'm Forest,Away Win,0.338959,0.25037244,0.41066855
2026-04-11,14:00,32,Premier League,Sunderland,Tottenham,Home Win,0.46676648,0.24743405,0.28579947
2026-04-11,14:00,32,Premier League,Crystal Palace,Newcastle,Away Win,0.3026769,0.24686612,0.45045698
2026-04-11,14:00,32,Premier League,Arsenal,Bournemouth,Home Win,0.6106258,0.2165168,0.17285745
2026-04-11,14:00,32,Premier League,Brentford,Everton,Home Win,0.53540874,0.23662215,0.22796914
