Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-01,19:00,35,Premier League,Leeds,Burnley,Home Win,0.61402464,0.21545418,0.17052113
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.5054037,0.24216853,0.2524278
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Away Win,0.29542026,0.24599817,0.45858154
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.32802948,0.24956457,0.42240596
2026-05-02,16:30,35,Premier League,Arsenal,Fulham,Home Win,0.63968617,0.20706376,0.15325005
2026-05-03,13:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.5547512,0.23229024,0.21295851
2026-05-03,14:30,35,Premier League,Manchester Utd,Liverpool,Home Win,0.44082043,0.2492477,0.30993187
2026-05-03,18:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.62444955,0.21212669,0.16342379
2026-05-04,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.4247999,0.25059336,0.32460672
2026-05-04,19:00,35,Premier League,Everton,Manchester City,Away Win,0.23131253,0.23243245,0.536255
2026-05-09,11:30,36,Premier League,Liverpool,Chelsea,Home Win,0.5843173,0.22432943,0.19135325
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.25167495,0.23795244,0.51037264
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.5954431,0.22111188,0.18344505
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Away Win,0.29273865,0.24544412,0.46181726
2026-05-09,16:30,36,Premier League,Manchester City,Brentford,Home Win,0.61852676,0.21403246,0.16744077
2026-05-10,13:00,36,Premier League,Crystal Palace,Everton,Away Win,0.3335534,0.24998352,0.4164631
2026-05-10,13:00,36,Premier League,Burnley,Aston Villa,Away Win,0.26093104,0.24017671,0.49889225
2026-05-10,13:00,36,Premier League,Nott'm Forest,Newcastle,Home Win,0.44975358,0.24890058,0.30134588
2026-05-10,15:30,36,Premier League,West Ham,Arsenal,Away Win,0.23542364,0.23367503,0.53090125
2026-05-11,19:00,36,Premier League,Tottenham,Leeds,Away Win,0.26514158,0.24073446,0.494124
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Away Win,0.331469,0.24937358,0.41915733
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.72324,0.17504509,0.101714835
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.5076814,0.24185196,0.25046656
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.53746134,0.2362037,0.22633491
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Home Win,0.3789342,0.25169453,0.3693713
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.5849221,0.22415812,0.19091977
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.3785555,0.25165173,0.3697928
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.30981568,0.24756351,0.44262072
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Home Win,0.3921004,0.25193816,0.35596144
