Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-02-01,14:00,24,Premier League,Aston Villa,Brentford,Home Win,0.5272561,0.2378928,0.23485112
2026-02-01,14:00,24,Premier League,Manchester Utd,Fulham,Home Win,0.5228733,0.23897645,0.23815025
2026-02-01,14:00,24,Premier League,Nott'm Forest,Crystal Palace,Home Win,0.39249733,0.25124085,0.35626176
2026-02-01,16:30,24,Premier League,Tottenham,Manchester City,Away Win,0.23555823,0.23373362,0.53070813
2026-02-02,20:00,24,Premier League,Sunderland,Burnley,Home Win,0.53234917,0.23745763,0.23019321
2026-02-06,20:00,25,Premier League,Leeds,Nott'm Forest,Home Win,0.4640643,0.24779154,0.28814408
2026-02-07,12:30,25,Premier League,Manchester Utd,Tottenham,Home Win,0.6015864,0.21927959,0.179134
2026-02-07,15:00,25,Premier League,Bournemouth,Aston Villa,Away Win,0.24701267,0.23680234,0.516185
2026-02-07,15:00,25,Premier League,Arsenal,Sunderland,Home Win,0.6888702,0.18910544,0.12202442
2026-02-07,15:00,25,Premier League,Burnley,West Ham,Away Win,0.36258623,0.25144538,0.38596836
2026-02-07,15:00,25,Premier League,Fulham,Everton,Home Win,0.42394868,0.25076288,0.3252884
2026-02-07,15:00,25,Premier League,Wolves,Chelsea,Away Win,0.28370637,0.24414314,0.47215044
2026-02-07,17:30,25,Premier League,Newcastle,Brentford,Home Win,0.4383807,0.24940434,0.312215
2026-02-08,14:00,25,Premier League,Brighton,Crystal Palace,Home Win,0.51316845,0.24069715,0.2461344
2026-02-08,16:30,25,Premier League,Liverpool,Manchester City,Away Win,0.27458134,0.24212165,0.483297
2026-02-10,19:30,26,Premier League,Chelsea,Leeds,Home Win,0.53737843,0.23616837,0.22645314
2026-02-10,19:30,26,Premier League,Everton,Bournemouth,Home Win,0.53033435,0.23774868,0.23191698
2026-02-10,19:30,26,Premier League,Tottenham,Newcastle,Away Win,0.23841734,0.23465432,0.52692837
2026-02-10,20:15,26,Premier League,West Ham,Manchester Utd,Away Win,0.246307,0.23696074,0.5167322
2026-02-11,19:30,26,Premier League,Aston Villa,Brighton,Home Win,0.57573634,0.22672847,0.19753517
2026-02-11,19:30,26,Premier League,Crystal Palace,Burnley,Home Win,0.4737968,0.24669297,0.2795102
2026-02-11,19:30,26,Premier League,Manchester City,Fulham,Home Win,0.6017973,0.2192168,0.17898585
2026-02-11,19:30,26,Premier League,Nott'm Forest,Wolves,Home Win,0.48674425,0.24448055,0.2687752
2026-02-11,20:15,26,Premier League,Sunderland,Liverpool,Away Win,0.32688478,0.2494465,0.4236687
2026-02-12,20:00,26,Premier League,Brentford,Arsenal,Away Win,0.26143187,0.24013257,0.49843556
2026-02-21,12:30,27,Premier League,Manchester City,Newcastle,Home Win,0.5282516,0.23781614,0.23393227
2026-02-21,15:00,27,Premier League,Aston Villa,Leeds,Home Win,0.6174515,0.21437141,0.1681771
2026-02-21,15:00,27,Premier League,Brentford,Brighton,Home Win,0.4808083,0.24571627,0.2734754
2026-02-21,15:00,27,Premier League,Chelsea,Burnley,Home Win,0.6019564,0.2191729,0.17887071
2026-02-21,15:00,27,Premier League,Nott'm Forest,Liverpool,Away Win,0.26469567,0.24071836,0.49458596
2026-02-21,17:30,27,Premier League,West Ham,Bournemouth,Away Win,0.32855278,0.2495931,0.4218541
