Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-25,11:30,34,Premier League,Fulham,Aston Villa,Away Win,0.3351396,0.24995416,0.41490623
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.545073,0.23448259,0.22044441
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.30261728,0.24690814,0.45047462
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Home Win,0.44402558,0.24939066,0.30658373
2026-04-25,16:30,34,Premier League,Arsenal,Newcastle,Home Win,0.6670712,0.19737385,0.1355549
2026-04-27,19:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.53394437,0.23671074,0.22934498
2026-05-01,19:00,35,Premier League,Leeds,Burnley,Home Win,0.6140247,0.21545418,0.17052114
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.5185946,0.2399608,0.24144465
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Away Win,0.3077587,0.24758862,0.4446527
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.29847872,0.24617703,0.45534423
2026-05-02,16:30,35,Premier League,Arsenal,Fulham,Home Win,0.65833473,0.2005496,0.14111571
2026-05-03,13:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.539105,0.23584907,0.22504596
2026-05-03,14:30,35,Premier League,Manchester Utd,Liverpool,Home Win,0.4856238,0.2448462,0.26953003
2026-05-03,18:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.60992664,0.2167315,0.17334184
2026-05-04,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.46589184,0.2474153,0.2866929
2026-05-04,19:00,35,Premier League,Everton,Manchester City,Away Win,0.25079343,0.23750798,0.5116986
2026-05-09,11:30,36,Premier League,Liverpool,Chelsea,Home Win,0.5548435,0.23225853,0.21289805
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.26554576,0.24093495,0.49351937
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.59229547,0.22203732,0.18566719
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Away Win,0.34157142,0.25050947,0.40791908
2026-05-09,16:30,36,Premier League,Manchester City,Brentford,Home Win,0.61852676,0.21403246,0.16744077
2026-05-10,13:00,36,Premier League,Crystal Palace,Everton,Away Win,0.29930833,0.24652569,0.45416597
2026-05-10,13:00,36,Premier League,Burnley,Aston Villa,Away Win,0.25684604,0.23922658,0.50392735
2026-05-10,13:00,36,Premier League,Nott'm Forest,Newcastle,Home Win,0.37708896,0.25163937,0.3712717
2026-05-10,15:30,36,Premier League,West Ham,Arsenal,Away Win,0.21956939,0.22880664,0.55162394
2026-05-11,19:00,36,Premier League,Tottenham,Leeds,Away Win,0.26377016,0.24045852,0.49577126
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.25320074,0.23813091,0.50866836
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.3766218,0.25161165,0.37176654
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.73780006,0.1687012,0.093498684
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.48730776,0.24473223,0.26796004
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.5586019,0.2312847,0.21011342
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.526178,0.23824048,0.23558156
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Home Win,0.3789342,0.25169453,0.3693713
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.60396445,0.2185568,0.17747879
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.4054043,0.25138718,0.34320852
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.3000105,0.2463515,0.453638
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Home Win,0.42770734,0.25068185,0.32161078
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.30885807,0.24686222,0.44427967
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.23241696,0.23288065,0.53470236
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.34447697,0.2508862,0.4046368
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.44710648,0.24918966,0.30370384
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.4898165,0.24418287,0.26600066
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.61640954,0.2147064,0.16888401
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.27615854,0.24299137,0.48085007
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.28074166,0.24365398,0.4756044
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.33732152,0.25003666,0.41264188
2026-04-25,13:00,34,Serie A,Parma,Pisa,Home Win,0.48909086,0.24459341,0.26631573
2026-04-25,16:00,34,Serie A,Bologna,Roma,Away Win,0.30435628,0.24689153,0.44875214
2026-04-25,18:45,34,Serie A,Verona,Lecce,Away Win,0.35735777,0.25134128,0.39130095
2026-04-26,10:30,34,Serie A,Fiorentina,Sassuolo,Home Win,0.501602,0.24287416,0.25552386
2026-04-26,13:00,34,Serie A,Genoa,Como,Away Win,0.23881865,0.23474106,0.52644026
2026-04-26,16:00,34,Serie A,Torino,Inter,Away Win,0.22617443,0.23106597,0.5427596
2026-04-26,18:45,34,Serie A,Milan,Juventus,Away Win,0.35099956,0.25074726,0.39825323
2026-04-27,16:30,34,Serie A,Cagliari,Atalanta,Away Win,0.24490687,0.23641305,0.5186801
2026-04-27,18:45,34,Serie A,Lazio,Udinese,Away Win,0.36340243,0.25141537,0.38518223
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.5090529,0.24147594,0.24947125
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.5576081,0.23150997,0.21088187
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.31538877,0.24866162,0.43594965
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.28384662,0.24410929,0.47204405
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.67248154,0.19536838,0.1321501
2026-05-17,00:00,37,Serie A,Inter,Verona,Home Win,0.7763352,0.15074192,0.07292291
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.5908658,0.22245577,0.18667844
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.23653887,0.23374371,0.52971745
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.51958656,0.23972565,0.24068777
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.62395704,0.21228677,0.16375616
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.3030009,0.24690609,0.450093
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.6263119,0.2115196,0.1621685
2026-05-24,00:00,38,Serie A,Bologna,Inter,Away Win,0.23543453,0.23369272,0.5308727
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.24665564,0.23657578,0.5167685
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.27278054,0.242236,0.48498344
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.59411913,0.22150221,0.18437865
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.34125516,0.25050393,0.4082409
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.6029936,0.21885191,0.17815444
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.23617394,0.23432201,0.52950406
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.2768582,0.24284205,0.48029977
2026-04-25,13:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.56935155,0.22847049,0.20217797
2026-04-25,17:00,31,Ligue 1,Angers,Paris SG,Away Win,0.23011144,0.23212028,0.5377683
2026-04-25,19:05,31,Ligue 1,Toulouse,Monaco,Away Win,0.2496932,0.23796526,0.51234156
2026-04-26,13:00,31,Ligue 1,Lorient,Strasbourg,Away Win,0.36199933,0.25165507,0.38634562
2026-04-26,15:15,31,Ligue 1,Le Havre,Metz,Home Win,0.49312696,0.24379161,0.2630814
2026-04-26,15:15,31,Ligue 1,Paris FC,Lille,Away Win,0.23643018,0.23425098,0.52931875
2026-04-26,15:15,31,Ligue 1,Rennes,Nantes,Home Win,0.65711,0.20098677,0.14190327
2026-04-26,18:45,31,Ligue 1,Marseille,Nice,Home Win,0.61337817,0.21565492,0.17096691
