Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-01-17,12:30,22,Premier League,Manchester Utd,Manchester City,Away Win,0.24088635,0.23527102,0.52384263
2026-01-17,15:00,22,Premier League,Sunderland,Crystal Palace,Home Win,0.44781333,0.24925117,0.30293542
2026-01-17,15:00,22,Premier League,Chelsea,Brentford,Home Win,0.4069914,0.25087482,0.3421338
2026-01-17,15:00,22,Premier League,Liverpool,Burnley,Home Win,0.6507975,0.20322432,0.1459782
2026-01-17,15:00,22,Premier League,Leeds,Fulham,Away Win,0.30591848,0.24725084,0.44683072
2026-01-17,15:00,22,Premier League,Tottenham,West Ham,Home Win,0.5413816,0.23531309,0.22330537
2026-01-17,17:30,22,Premier League,Nott'm Forest,Arsenal,Away Win,0.23189136,0.23266654,0.53544205
2026-01-18,14:00,22,Premier League,Wolves,Newcastle,Away Win,0.26907757,0.2415751,0.48934737
2026-01-18,16:30,22,Premier League,Aston Villa,Everton,Home Win,0.61888343,0.21391723,0.1671993
2026-01-19,20:00,22,Premier League,Brighton,Bournemouth,Home Win,0.54109836,0.23542075,0.22348087
2026-01-24,12:30,23,Premier League,West Ham,Sunderland,Away Win,0.2973762,0.24609931,0.45652452
2026-01-24,15:00,23,Premier League,Burnley,Tottenham,Away Win,0.29532135,0.2457778,0.45890084
2026-01-24,15:00,23,Premier League,Fulham,Brighton,Home Win,0.40854827,0.25120854,0.34024322
2026-01-24,15:00,23,Premier League,Manchester City,Wolves,Home Win,0.73437244,0.17021595,0.09541158
2026-01-24,17:30,23,Premier League,Bournemouth,Liverpool,Away Win,0.25087836,0.23816068,0.51096094
2026-01-25,14:00,23,Premier League,Crystal Palace,Chelsea,Away Win,0.2789362,0.24347737,0.47758636
2026-01-25,14:00,23,Premier League,Brentford,Nott'm Forest,Home Win,0.6022653,0.21907441,0.17866027
2026-01-25,14:00,23,Premier League,Newcastle,Aston Villa,Away Win,0.26261052,0.23995239,0.4974371
2026-01-25,16:30,23,Premier League,Arsenal,Manchester Utd,Home Win,0.6440052,0.20558867,0.15040617
2026-01-26,20:00,23,Premier League,Everton,Leeds,Home Win,0.488083,0.24470286,0.26721412
2026-01-31,15:00,24,Premier League,Brighton,Everton,Home Win,0.41882232,0.25044385,0.3307338
2026-01-31,15:00,24,Premier League,Leeds,Arsenal,Away Win,0.22356528,0.23020822,0.5462265
2026-01-31,15:00,24,Premier League,Wolves,Bournemouth,Away Win,0.3433167,0.25061262,0.40607074
2026-01-31,17:30,24,Premier League,Chelsea,West Ham,Home Win,0.6216937,0.2130189,0.16528746
2026-01-31,20:00,24,Premier League,Liverpool,Newcastle,Home Win,0.4891135,0.24437903,0.26650745
2026-02-01,14:00,24,Premier League,Aston Villa,Brentford,Home Win,0.56591225,0.22938046,0.2047073
2026-02-01,14:00,24,Premier League,Manchester Utd,Fulham,Home Win,0.44774085,0.24881132,0.3034478
2026-02-01,14:00,24,Premier League,Nott'm Forest,Crystal Palace,Away Win,0.32983235,0.2492083,0.42095935
2026-02-01,16:30,24,Premier League,Tottenham,Manchester City,Away Win,0.23108107,0.23239727,0.5365217
2026-02-02,20:00,24,Premier League,Sunderland,Burnley,Home Win,0.55023724,0.23342387,0.21633892
2026-02-06,20:00,25,Premier League,Leeds,Nott'm Forest,Home Win,0.4454715,0.24939322,0.30513528
2026-02-07,12:30,25,Premier League,Manchester Utd,Tottenham,Home Win,0.5147578,0.24048704,0.24475521
2026-02-07,15:00,25,Premier League,Bournemouth,Aston Villa,Away Win,0.23486376,0.23370571,0.53143054
2026-02-07,15:00,25,Premier League,Arsenal,Sunderland,Home Win,0.6949151,0.18672521,0.11835969
2026-02-07,15:00,25,Premier League,Burnley,West Ham,Away Win,0.36989516,0.25171965,0.37838525
2026-02-07,15:00,25,Premier League,Fulham,Everton,Home Win,0.42261583,0.25040314,0.326981
2026-02-07,15:00,25,Premier League,Wolves,Chelsea,Away Win,0.2642732,0.24080834,0.49491844
2026-02-07,17:30,25,Premier League,Newcastle,Brentford,Home Win,0.40548065,0.2508768,0.3436425
2026-02-08,14:00,25,Premier League,Brighton,Crystal Palace,Home Win,0.49688864,0.24322616,0.2598852
2026-02-08,16:30,25,Premier League,Liverpool,Manchester City,Away Win,0.27130324,0.24202214,0.48667467
2026-02-10,19:30,26,Premier League,Chelsea,Leeds,Home Win,0.5601608,0.23089863,0.20894055
2026-02-10,19:30,26,Premier League,Everton,Bournemouth,Home Win,0.5159708,0.24040528,0.24362384
2026-02-10,19:30,26,Premier League,Tottenham,Newcastle,Away Win,0.29827213,0.24617912,0.45554876
2026-02-10,20:15,26,Premier League,West Ham,Manchester Utd,Away Win,0.26271123,0.24040142,0.49688736
2026-02-11,19:30,26,Premier League,Aston Villa,Brighton,Home Win,0.6099603,0.21672063,0.17331906
2026-02-11,19:30,26,Premier League,Crystal Palace,Burnley,Home Win,0.5130889,0.24092627,0.24598478
2026-02-11,19:30,26,Premier League,Manchester City,Fulham,Home Win,0.6349938,0.2086548,0.15635139
2026-02-11,19:30,26,Premier League,Nott'm Forest,Wolves,Home Win,0.4757442,0.24585877,0.27839708
2026-02-11,20:15,26,Premier League,Sunderland,Liverpool,Away Win,0.27531573,0.24270535,0.48197892
2026-02-12,20:00,26,Premier League,Brentford,Arsenal,Away Win,0.25324753,0.23864764,0.5081048
2026-02-21,12:30,27,Premier League,Manchester City,Newcastle,Home Win,0.6092118,0.21695445,0.1738337
2026-02-21,15:00,27,Premier League,Aston Villa,Leeds,Home Win,0.6507844,0.20323132,0.1459843
2026-02-21,15:00,27,Premier League,Crystal Palace,Wolves,Home Win,0.51991737,0.23960568,0.240477
2026-02-21,15:00,27,Premier League,Brentford,Brighton,Home Win,0.49824205,0.24332842,0.25842953
2026-02-21,15:00,27,Premier League,Chelsea,Burnley,Home Win,0.61824286,0.21412325,0.16763388
2026-02-21,15:00,27,Premier League,Nott'm Forest,Liverpool,Away Win,0.23480473,0.2338274,0.53136784
2026-02-21,17:30,27,Premier League,West Ham,Bournemouth,Away Win,0.34625036,0.250702,0.40304768
2026-02-22,14:00,27,Premier League,Sunderland,Fulham,Away Win,0.35678837,0.2514755,0.39173612
2026-02-22,16:30,27,Premier League,Tottenham,Arsenal,Away Win,0.24143848,0.23526232,0.52329916
2026-02-23,20:00,27,Premier League,Everton,Manchester Utd,Away Win,0.34241554,0.25016809,0.4074164
2026-02-27,20:00,28,Premier League,Wolves,Aston Villa,Away Win,0.2313785,0.2325639,0.5360576
2026-02-28,12:30,28,Premier League,Bournemouth,Sunderland,Away Win,0.34418768,0.2507058,0.40510657
2026-02-28,15:00,28,Premier League,Brighton,Nott'm Forest,Home Win,0.5379877,0.23604928,0.22596303
2026-02-28,15:00,28,Premier League,Burnley,Brentford,Away Win,0.27386415,0.24269989,0.48343596
2026-02-28,15:00,28,Premier League,Liverpool,West Ham,Home Win,0.653856,0.2021452,0.14399882
2026-02-28,15:00,28,Premier League,Manchester Utd,Crystal Palace,Home Win,0.5310725,0.23742951,0.23149799
2026-02-28,15:00,28,Premier League,Newcastle,Everton,Home Win,0.49072486,0.24414325,0.2651319
2026-02-28,17:30,28,Premier League,Leeds,Manchester City,Away Win,0.21967982,0.22892228,0.5513979
2026-03-01,14:00,28,Premier League,Fulham,Tottenham,Home Win,0.4819541,0.24540327,0.27264258
2026-03-01,16:30,28,Premier League,Arsenal,Chelsea,Home Win,0.6253875,0.21182221,0.16279028
2026-03-04,20:00,29,Premier League,Bournemouth,Brentford,Away Win,0.27475622,0.24299195,0.48225176
2026-03-04,20:00,29,Premier League,Aston Villa,Chelsea,Home Win,0.5546767,0.23210289,0.2132204
2026-03-04,20:00,29,Premier League,Brighton,Arsenal,Away Win,0.23217863,0.2328575,0.5349639
2026-03-04,20:00,29,Premier League,Everton,Burnley,Home Win,0.56315887,0.23011523,0.20672593
2026-03-04,20:00,29,Premier League,Fulham,West Ham,Home Win,0.59293723,0.22184849,0.18521424
2026-03-04,20:00,29,Premier League,Leeds,Sunderland,Away Win,0.37148684,0.251393,0.37712017
2026-03-04,20:00,29,Premier League,Manchester City,Nott'm Forest,Home Win,0.70788026,0.18148513,0.11063462
2026-03-04,20:00,29,Premier League,Newcastle,Manchester Utd,Home Win,0.4356787,0.2495596,0.31476176
2026-03-04,20:00,29,Premier League,Tottenham,Crystal Palace,Home Win,0.4246809,0.25048834,0.3248308
2026-03-04,20:00,29,Premier League,Wolves,Liverpool,Away Win,0.24274386,0.2359141,0.52134204
2026-03-14,15:00,30,Premier League,Sunderland,Brighton,Away Win,0.36347705,0.25172198,0.384801
2026-03-14,15:00,30,Premier League,Crystal Palace,Leeds,Home Win,0.42506495,0.2507483,0.32418668
2026-03-14,15:00,30,Premier League,Arsenal,Everton,Home Win,0.6852449,0.19051693,0.124238156
2026-03-14,15:00,30,Premier League,Brentford,Wolves,Home Win,0.6388849,0.20733926,0.15377583
