Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Home Win,0.39204735,0.25223666,0.35571593
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.29884428,0.24626268,0.45489302
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.22006117,0.22898749,0.55095136
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.35825193,0.2513023,0.3904457
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.41781932,0.2512098,0.33097088
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.4837356,0.24479619,0.2714682
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.68705404,0.18981363,0.123132356
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.27967244,0.24309216,0.4772354
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.33034438,0.24965915,0.4199965
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.3113815,0.24790111,0.44071746
2026-05-23,19:00,38,La Liga,Alaves,Vallecano,Away Win,0.33058178,0.24963777,0.41978046
2026-05-23,19:00,38,La Liga,Betis,Levante,Home Win,0.4895716,0.24418607,0.2662423
2026-05-23,19:00,38,La Liga,Celta,Sevilla,Home Win,0.43108076,0.2502493,0.31866992
2026-05-23,19:00,38,La Liga,Espanol,Sociedad,Away Win,0.3098426,0.24738756,0.4427698
2026-05-23,19:00,38,La Liga,Getafe,Osasuna,Home Win,0.5089439,0.24150959,0.24954648
2026-05-23,19:00,38,La Liga,Mallorca,Oviedo,Home Win,0.47986028,0.24585211,0.27428764
2026-05-23,19:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.65934706,0.20018607,0.14046687
2026-05-23,19:00,38,La Liga,Valencia,Barcelona,Away Win,0.23011975,0.2323444,0.53753585
2026-05-23,19:00,38,La Liga,Girona,Elche,Home Win,0.40610197,0.25144163,0.34245637
2026-05-24,19:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.46530738,0.24720795,0.28748465
