Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-10,19:00,32,Premier League,West Ham,Wolves,Home Win,0.47246212,0.24684438,0.2806935
2026-04-11,11:30,32,Premier League,Arsenal,Bournemouth,Home Win,0.63991505,0.20699099,0.15309395
2026-04-11,14:00,32,Premier League,Brentford,Everton,Home Win,0.42789873,0.25023922,0.32186207
2026-04-11,14:00,32,Premier League,Burnley,Brighton,Away Win,0.28487518,0.24427119,0.47085366
2026-04-11,16:30,32,Premier League,Liverpool,Fulham,Home Win,0.5235454,0.23881039,0.23764417
2026-04-12,13:00,32,Premier League,Sunderland,Tottenham,Home Win,0.47612795,0.24628457,0.27758744
2026-04-12,13:00,32,Premier League,Crystal Palace,Newcastle,Away Win,0.30132204,0.24667731,0.45200065
2026-04-12,13:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.29066804,0.24513419,0.46419773
2026-04-12,15:30,32,Premier League,Chelsea,Manchester City,Away Win,0.27273,0.24183017,0.48543987
2026-04-13,19:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.6359976,0.20831047,0.15569198
2026-04-18,11:30,33,Premier League,Brentford,Fulham,Home Win,0.49592844,0.24347746,0.2605941
2026-04-18,14:00,33,Premier League,Newcastle,Bournemouth,Home Win,0.4569362,0.24818183,0.29488197
2026-04-18,14:00,33,Premier League,Leeds,Wolves,Home Win,0.45499885,0.24849197,0.29650924
2026-04-18,16:30,33,Premier League,Tottenham,Brighton,Away Win,0.28284657,0.24409775,0.47305566
2026-04-18,19:00,33,Premier League,Chelsea,Manchester Utd,Away Win,0.30251268,0.24624361,0.4512438
2026-04-19,13:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.47887418,0.24588755,0.27523828
2026-04-19,13:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.53974664,0.23568308,0.22457027
2026-04-19,13:00,33,Premier League,Everton,Liverpool,Home Win,0.38501936,0.2515326,0.363448
2026-04-19,15:30,33,Premier League,Manchester City,Arsenal,Home Win,0.41338924,0.25117907,0.33543164
2026-04-20,19:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.4022164,0.2515675,0.34621608
2026-04-24,19:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.4101662,0.2514189,0.33841494
2026-04-25,11:30,34,Premier League,Fulham,Aston Villa,Home Win,0.37739992,0.25151062,0.37108946
2026-04-25,14:00,34,Premier League,Bournemouth,Leeds,Home Win,0.526902,0.23843023,0.23466778
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.5555549,0.23207256,0.21237253
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.2882988,0.2447333,0.46696788
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Home Win,0.45937237,0.24787712,0.29275048
2026-04-25,16:30,34,Premier League,Arsenal,Newcastle,Home Win,0.6231916,0.2125343,0.16427411
2026-04-26,13:00,34,Premier League,Burnley,Manchester City,Away Win,0.22776267,0.23128948,0.54094785
2026-04-26,15:30,34,Premier League,Brighton,Chelsea,Away Win,0.30500412,0.24660897,0.4483869
2026-04-27,19:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.55535346,0.23201369,0.21263286
2026-05-01,19:00,35,Premier League,Leeds,Burnley,Home Win,0.50216585,0.24247028,0.25536385
2026-05-02,11:30,35,Premier League,Aston Villa,Tottenham,Home Win,0.57664865,0.2264785,0.19687282
2026-05-02,14:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.5002326,0.24285418,0.25691321
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.5379576,0.23611498,0.22592738
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Home Win,0.46152523,0.24798372,0.290491
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Home Win,0.40444303,0.25138864,0.34416828
2026-05-02,16:30,35,Premier League,Arsenal,Fulham,Home Win,0.65347564,0.20228177,0.14424253
2026-05-03,14:30,35,Premier League,Manchester Utd,Liverpool,Home Win,0.5406829,0.23538204,0.22393505
2026-05-04,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.59045434,0.22257063,0.18697497
2026-05-04,19:00,35,Premier League,Everton,Manchester City,Away Win,0.263711,0.24023943,0.49604958
2026-05-09,11:30,36,Premier League,Liverpool,Chelsea,Home Win,0.39689845,0.25143456,0.35166705
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.22971377,0.23232555,0.5379607
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.54791504,0.23387916,0.21820575
2026-05-09,14:00,36,Premier League,Crystal Palace,Everton,Away Win,0.28157395,0.24368244,0.47474357
2026-05-09,14:00,36,Premier League,Burnley,Aston Villa,Away Win,0.2623622,0.24011856,0.49751925
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Home Win,0.40192422,0.25162244,0.3464533
2026-05-09,16:30,36,Premier League,Manchester City,Brentford,Home Win,0.5938031,0.22159487,0.18460199
2026-05-10,13:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.29386374,0.24578816,0.46034807
2026-05-10,15:30,36,Premier League,West Ham,Arsenal,Away Win,0.2235259,0.23007387,0.54640025
2026-05-11,19:00,36,Premier League,Tottenham,Leeds,Away Win,0.3260127,0.24939103,0.42459622
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.23668192,0.23396114,0.52935696
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Away Win,0.3702192,0.25150183,0.37827894
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.7300956,0.17208797,0.09781645
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.53461623,0.23683186,0.22855198
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.6292282,0.21056543,0.16020644
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.55977935,0.23099558,0.20922512
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Away Win,0.3201025,0.24903381,0.43086365
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.6465578,0.20470434,0.14873788
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.53113246,0.23752551,0.2313421
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.304897,0.24680027,0.44830272
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.26000097,0.23986584,0.5001332
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.23717143,0.23433053,0.52849805
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.23081985,0.2322517,0.5369284
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.33934164,0.25028586,0.4103725
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.37727866,0.25181797,0.37090337
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.44823912,0.24851498,0.30324587
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.6041048,0.21851824,0.17737699
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.31456128,0.24845345,0.4369853
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.27200413,0.24228583,0.48570997
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Home Win,0.44125265,0.24983703,0.30891034
