Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-17,11:30,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.56801885,0.2288273,0.20315386
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.55803925,0.23144582,0.21051495
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.51713043,0.23983084,0.24303865
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Home Win,0.39714313,0.251312,0.35154492
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.2765268,0.24289842,0.48057476
2026-05-17,16:30,37,Premier League,Newcastle,West Ham,Home Win,0.43647578,0.24962337,0.3139009
2026-05-18,19:00,37,Premier League,Arsenal,Burnley,Home Win,0.73417413,0.17030333,0.095522545
2026-05-19,18:30,37,Premier League,Bournemouth,Manchester City,Away Win,0.26698184,0.2411864,0.49183175
2026-05-19,19:15,37,Premier League,Chelsea,Tottenham,Home Win,0.45697594,0.24841218,0.29461187
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Home Win,0.4010144,0.2518753,0.34711024
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.2660858,0.2408801,0.4930341
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.22218938,0.2296776,0.548133
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.35662818,0.2514691,0.39190274
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.47644085,0.24640419,0.27715498
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.50991404,0.24132101,0.24876499
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.68990695,0.1886974,0.12139568
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.30479363,0.24666178,0.44854462
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.31345892,0.24820742,0.4383337
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.31367335,0.24801758,0.43830907
2026-05-17,10:00,37,Serie A,Roma,Lazio,Home Win,0.5186822,0.23971696,0.24160086
2026-05-17,10:00,37,Serie A,Genoa,Milan,Away Win,0.31046835,0.24766174,0.44186994
2026-05-17,10:00,37,Serie A,Como,Parma,Home Win,0.61370856,0.21555163,0.17073981
2026-05-17,10:00,37,Serie A,Juventus,Fiorentina,Home Win,0.58767384,0.22337005,0.1889561
2026-05-17,10:00,37,Serie A,Pisa,Napoli,Away Win,0.23224895,0.23297933,0.53477174
2026-05-17,13:00,37,Serie A,Inter,Verona,Home Win,0.76696175,0.15527047,0.07776779
2026-05-17,16:00,37,Serie A,Atalanta,Bologna,Home Win,0.5590252,0.23117669,0.2097981
2026-05-17,18:45,37,Serie A,Cagliari,Torino,Away Win,0.35972887,0.25139996,0.3888711
2026-05-17,18:45,37,Serie A,Sassuolo,Lecce,Home Win,0.577212,0.22632667,0.19646138
2026-05-17,18:45,37,Serie A,Udinese,Cremonese,Home Win,0.6218822,0.2129568,0.16516106
2026-05-24,13:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.34351972,0.25071508,0.40576515
2026-05-24,13:00,38,Serie A,Milan,Cagliari,Home Win,0.5730736,0.22745886,0.19946748
2026-05-24,13:00,38,Serie A,Bologna,Inter,Away Win,0.22637014,0.23098342,0.5426464
2026-05-24,13:00,38,Serie A,Torino,Juventus,Away Win,0.23933645,0.2347575,0.5259061
2026-05-24,13:00,38,Serie A,Verona,Roma,Away Win,0.24041401,0.23518,0.52440596
2026-05-24,13:00,38,Serie A,Lazio,Pisa,Home Win,0.6530364,0.20243917,0.1445244
2026-05-24,13:00,38,Serie A,Parma,Sassuolo,Away Win,0.3297754,0.2497975,0.42042714
2026-05-24,13:00,38,Serie A,Napoli,Udinese,Home Win,0.5554843,0.23209052,0.21242516
2026-05-24,13:00,38,Serie A,Cremonese,Como,Away Win,0.23670451,0.23450515,0.5287904
2026-05-24,13:00,38,Serie A,Lecce,Genoa,Away Win,0.29437393,0.24571545,0.45991057
2026-05-17,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.5425353,0.23516905,0.22229566
2026-05-17,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.31572747,0.2482361,0.4360364
2026-05-17,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.26135364,0.23993964,0.49870676
2026-05-17,19:00,34,Ligue 1,Nice,Metz,Home Win,0.49276912,0.24351597,0.26371485
2026-05-17,19:00,34,Ligue 1,Lyon,Lens,Home Win,0.47159237,0.24622439,0.28218317
2026-05-17,19:00,34,Ligue 1,Marseille,Rennes,Away Win,0.22741483,0.23168208,0.54090303
2026-05-17,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.63961136,0.20708998,0.15329865
