Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-02-10,19:30,26,Premier League,Chelsea,Leeds,Home Win,0.5906315,0.22252041,0.18684809
2026-02-10,19:30,26,Premier League,Everton,Bournemouth,Home Win,0.43175456,0.25011772,0.31812772
2026-02-10,19:30,26,Premier League,Tottenham,Newcastle,Away Win,0.2969931,0.24604708,0.4569598
2026-02-10,20:15,26,Premier League,West Ham,Manchester Utd,Away Win,0.22103937,0.22947842,0.5494822
2026-02-11,19:30,26,Premier League,Aston Villa,Brighton,Home Win,0.5768627,0.22641806,0.19671921
2026-02-11,19:30,26,Premier League,Crystal Palace,Burnley,Home Win,0.48474535,0.24539624,0.2698584
2026-02-11,19:30,26,Premier League,Manchester City,Fulham,Home Win,0.56582344,0.22941221,0.2047644
2026-02-11,19:30,26,Premier League,Nott'm Forest,Wolves,Home Win,0.5526196,0.23272237,0.21465807
2026-02-11,20:15,26,Premier League,Sunderland,Liverpool,Away Win,0.33341604,0.24997745,0.41660655
2026-02-12,20:00,26,Premier League,Brentford,Arsenal,Away Win,0.2826607,0.24363431,0.47370502
2026-02-18,20:00,31,Premier League,Wolves,Arsenal,Away Win,0.23013149,0.2319804,0.5378881
2026-02-21,15:00,27,Premier League,Aston Villa,Leeds,Home Win,0.61384255,0.21551044,0.17064705
2026-02-21,15:00,27,Premier League,Brentford,Brighton,Home Win,0.4989675,0.24304542,0.2579871
2026-02-21,15:00,27,Premier League,Chelsea,Burnley,Home Win,0.6599794,0.1999577,0.14006288
2026-02-21,17:30,27,Premier League,West Ham,Bournemouth,Away Win,0.29649743,0.24608587,0.45741674
2026-02-21,20:00,27,Premier League,Manchester City,Newcastle,Home Win,0.60020566,0.21969587,0.18009847
2026-02-22,14:00,27,Premier League,Sunderland,Fulham,Away Win,0.348745,0.2509386,0.40031645
2026-02-22,14:00,27,Premier League,Crystal Palace,Wolves,Home Win,0.47782716,0.24605726,0.27611557
2026-02-22,14:00,27,Premier League,Nott'm Forest,Liverpool,Away Win,0.29202524,0.24531518,0.4626596
2026-02-22,16:30,27,Premier League,Tottenham,Arsenal,Away Win,0.23381025,0.23316163,0.5330282
2026-02-23,20:00,27,Premier League,Everton,Manchester Utd,Away Win,0.2345729,0.23346813,0.53195906
2026-02-27,20:00,28,Premier League,Wolves,Aston Villa,Away Win,0.23294196,0.23286195,0.5341961
2026-02-28,12:30,28,Premier League,Bournemouth,Sunderland,Home Win,0.45735562,0.2477973,0.29484713
2026-02-28,15:00,28,Premier League,Burnley,Brentford,Away Win,0.27245292,0.24232386,0.48522323
2026-02-28,15:00,28,Premier League,Liverpool,West Ham,Home Win,0.59436506,0.22143008,0.18420489
2026-02-28,15:00,28,Premier League,Newcastle,Everton,Home Win,0.38903135,0.25166744,0.35930124
2026-02-28,17:30,28,Premier League,Leeds,Manchester City,Away Win,0.23674099,0.23402485,0.5292342
2026-03-01,14:00,28,Premier League,Brighton,Nott'm Forest,Home Win,0.44855872,0.24898884,0.30245245
2026-03-01,14:00,28,Premier League,Fulham,Tottenham,Home Win,0.5638343,0.22993584,0.20622982
2026-03-01,14:00,28,Premier League,Manchester Utd,Crystal Palace,Home Win,0.6540203,0.20208737,0.1438923
2026-03-01,16:30,28,Premier League,Arsenal,Chelsea,Home Win,0.56846255,0.22871089,0.20282662
2026-03-03,19:30,29,Premier League,Bournemouth,Brentford,Away Win,0.32657057,0.24885438,0.4245751
2026-03-03,19:30,29,Premier League,Everton,Burnley,Home Win,0.590618,0.2225252,0.18685676
2026-03-03,19:30,29,Premier League,Leeds,Sunderland,Home Win,0.3903217,0.25137103,0.35830727
2026-03-03,20:15,29,Premier League,Wolves,Liverpool,Away Win,0.26357472,0.24020049,0.4962248
2026-03-04,19:30,29,Premier League,Aston Villa,Chelsea,Home Win,0.473141,0.24650383,0.28035516
2026-03-04,19:30,29,Premier League,Brighton,Arsenal,Away Win,0.25148442,0.23759906,0.51091653
