Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-15,19:00,37,Premier League,Aston Villa,Liverpool,Away Win,0.23545954,0.23389156,0.53064895
2026-05-17,11:30,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.56801885,0.2288273,0.20315386
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.5491243,0.23362163,0.21725409
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.51713043,0.23983084,0.24303865
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Home Win,0.39714313,0.251312,0.35154492
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.2765268,0.24289842,0.48057476
2026-05-17,16:30,37,Premier League,Newcastle,West Ham,Home Win,0.43647578,0.24962337,0.3139009
2026-05-18,19:00,37,Premier League,Arsenal,Burnley,Home Win,0.73417413,0.17030333,0.095522545
2026-05-19,18:30,37,Premier League,Bournemouth,Manchester City,Away Win,0.27622333,0.24287207,0.4809046
2026-05-19,19:15,37,Premier League,Chelsea,Tottenham,Home Win,0.45697594,0.24841218,0.29461187
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Home Win,0.4010144,0.2518753,0.34711024
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.2660858,0.2408801,0.4930341
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.2254252,0.2307877,0.5437871
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.35662818,0.2514691,0.39190274
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.47644085,0.24640419,0.27715498
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.50991404,0.24132101,0.24876499
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.6828847,0.19142303,0.12569223
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.30479363,0.24666178,0.44854462
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.31345892,0.24820742,0.4383337
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.31367335,0.24801758,0.43830907
2026-05-17,10:30,37,Serie A,Roma,Lazio,Home Win,0.5186822,0.23971696,0.24160086
2026-05-17,10:30,37,Serie A,Genoa,Milan,Away Win,0.31046835,0.24766174,0.44186994
2026-05-17,10:30,37,Serie A,Como,Parma,Home Win,0.61370856,0.21555163,0.17073981
2026-05-17,10:30,37,Serie A,Juventus,Fiorentina,Home Win,0.58767384,0.22337005,0.1889561
2026-05-17,10:30,37,Serie A,Pisa,Napoli,Away Win,0.23224895,0.23297933,0.53477174
2026-05-17,13:00,37,Serie A,Milan,Verona,Home Win,0.63915634,0.20724559,0.15359809
2026-05-17,16:00,37,Serie A,Atalanta,Bologna,Home Win,0.5590252,0.23117669,0.2097981
2026-05-17,18:45,37,Serie A,Cagliari,Torino,Away Win,0.35972887,0.25139996,0.3888711
2026-05-17,18:45,37,Serie A,Sassuolo,Lecce,Home Win,0.577212,0.22632667,0.19646138
2026-05-17,18:45,37,Serie A,Udinese,Cremonese,Home Win,0.6218822,0.2129568,0.16516106
2026-05-24,13:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.34351972,0.25071508,0.40576515
2026-05-24,13:00,38,Serie A,Milan,Cagliari,Home Win,0.5730736,0.22745886,0.19946748
2026-05-24,13:00,38,Serie A,Bologna,Milan,Away Win,0.29031718,0.24512197,0.46456084
2026-05-24,13:00,38,Serie A,Torino,Juventus,Away Win,0.23933645,0.2347575,0.5259061
2026-05-24,13:00,38,Serie A,Verona,Roma,Away Win,0.24041401,0.23518,0.52440596
2026-05-24,13:00,38,Serie A,Lazio,Pisa,Home Win,0.6530364,0.20243917,0.1445244
2026-05-24,13:00,38,Serie A,Parma,Sassuolo,Away Win,0.3297754,0.2497975,0.42042714
2026-05-24,13:00,38,Serie A,Napoli,Udinese,Home Win,0.5554843,0.23209052,0.21242516
2026-05-24,13:00,38,Serie A,Cremonese,Como,Away Win,0.23670451,0.23450515,0.5287904
2026-05-24,13:00,38,Serie A,Lecce,Genoa,Away Win,0.29437393,0.24571545,0.45991057
2026-05-17,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.5425353,0.23516905,0.22229566
2026-05-17,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.31572747,0.2482361,0.4360364
2026-05-17,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.27957988,0.2433232,0.47709686
2026-05-17,19:00,34,Ligue 1,Nice,Metz,Home Win,0.49276912,0.24351597,0.26371485
2026-05-17,19:00,34,Ligue 1,Lyon,Lens,Home Win,0.49666783,0.24309005,0.26024213
2026-05-17,19:00,34,Ligue 1,Marseille,Rennes,Away Win,0.22741483,0.23168208,0.54090303
2026-05-17,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.63961136,0.20708998,0.15329865
2026-05-17,19:00,34,Ligue 1,Strasbourg,Monaco,Away Win,0.26238164,0.23982432,0.4977941
2026-05-17,19:00,34,Ligue 1,Brest,Angers,Home Win,0.49977675,0.24318403,0.2570392
2026-05-14,17:00,36,La Liga,Valencia,Vallecano,Away Win,0.31791586,0.24847068,0.43361348
2026-05-14,18:00,36,La Liga,Girona,Sociedad,Away Win,0.3366917,0.25011557,0.41319266
2026-05-14,19:30,36,La Liga,Real Madrid,Oviedo,Home Win,0.6665625,0.19756177,0.13587572
2026-05-17,17:00,37,La Liga,Athletic Club,Celta,Away Win,0.34382492,0.2501703,0.40600485
2026-05-17,17:00,37,La Liga,Ath Madrid,Girona,Home Win,0.5680519,0.22881544,0.20313272
2026-05-17,17:00,37,La Liga,Barcelona,Betis,Home Win,0.6790638,0.1928859,0.12805033
2026-05-17,17:00,37,La Liga,Elche,Getafe,Away Win,0.37006688,0.25178257,0.37815055
2026-05-17,17:00,37,La Liga,Levante,Mallorca,Away Win,0.3678517,0.25164357,0.38050464
2026-05-17,17:00,37,La Liga,Vallecano,Villarreal,Away Win,0.2632844,0.24041107,0.4963045
2026-05-17,17:00,37,La Liga,Sociedad,Valencia,Home Win,0.4315463,0.25021398,0.31823972
2026-05-17,17:00,37,La Liga,Oviedo,Alaves,Home Win,0.38315585,0.25183833,0.3650058
2026-05-17,17:00,37,La Liga,Osasuna,Espanol,Home Win,0.54419774,0.23485838,0.2209439
2026-05-17,17:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.24751161,0.23659758,0.51589084
2026-05-23,19:00,38,La Liga,Alaves,Vallecano,Away Win,0.2981166,0.24618882,0.4556945
2026-05-23,19:00,38,La Liga,Betis,Levante,Home Win,0.52794695,0.23789656,0.23415643
2026-05-23,19:00,38,La Liga,Celta,Sevilla,Home Win,0.51397496,0.24066971,0.24535535
2026-05-23,19:00,38,La Liga,Espanol,Sociedad,Away Win,0.29736033,0.24596295,0.45667672
2026-05-23,19:00,38,La Liga,Getafe,Osasuna,Home Win,0.38602906,0.25153825,0.36243266
2026-05-23,19:00,38,La Liga,Mallorca,Oviedo,Home Win,0.5163127,0.24033117,0.24335612
2026-05-23,19:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.6200517,0.2135445,0.1664038
2026-05-23,19:00,38,La Liga,Valencia,Barcelona,Away Win,0.23888934,0.23463196,0.5264787
2026-05-23,19:00,38,La Liga,Girona,Elche,Home Win,0.3770877,0.25178453,0.37112778
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.51162857,0.24103014,0.24734129
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.24271815,0.23555371,0.52172816
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.2751769,0.24270765,0.4821154
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.23779385,0.23473532,0.5274709
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.25186485,0.23804486,0.51009035
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Away Win,0.3648042,0.25149286,0.3837029
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Away Win,0.27789274,0.24330516,0.47880217
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.273598,0.24235249,0.48404956
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.7771485,0.15034243,0.07250907
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.6653353,0.19801003,0.13665466
