Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-11,19:00,36,Premier League,Tottenham,Leeds,Away Win,0.27589303,0.24285327,0.48125374
2026-05-13,19:00,31,Premier League,Manchester City,Crystal Palace,Home Win,0.68321806,0.19129945,0.1254825
2026-05-15,19:00,37,Premier League,Aston Villa,Liverpool,Away Win,0.2790377,0.24326426,0.47769803
2026-05-17,11:30,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.5708254,0.22807139,0.20110324
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.47970045,0.24588624,0.27441332
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.532798,0.23704344,0.2301586
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Away Win,0.30443242,0.2467195,0.4488481
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.26227903,0.24021983,0.49750116
2026-05-17,16:30,37,Premier League,Newcastle,West Ham,Away Win,0.33022526,0.24972302,0.4200518
2026-05-18,19:00,37,Premier League,Arsenal,Burnley,Home Win,0.7292799,0.17244108,0.09827906
2026-05-19,18:30,37,Premier League,Bournemouth,Manchester City,Away Win,0.2559527,0.23875639,0.5052909
2026-05-19,19:15,37,Premier League,Chelsea,Tottenham,Home Win,0.4938415,0.24377161,0.26238686
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Home Win,0.37860614,0.25205067,0.36934316
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.31850588,0.24780783,0.43368632
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.23025116,0.23222171,0.5375271
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.36281025,0.25143716,0.3857526
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.52882516,0.23808129,0.2330936
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.5755491,0.22678117,0.19766971
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.6226578,0.21270771,0.16463447
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.31908178,0.24830306,0.4326152
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.283275,0.2439789,0.47274613
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Home Win,0.3846705,0.25172043,0.36360908
2026-05-11,18:45,36,Serie A,Napoli,Bologna,Home Win,0.6167457,0.2145954,0.16865887
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.5339868,0.23694347,0.22906968
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.5698535,0.2283328,0.20181365
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.3118962,0.24816968,0.43993413
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.27570686,0.24270076,0.48159236
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.60837954,0.21720685,0.17441356
2026-05-17,00:00,37,Serie A,Inter,Verona,Home Win,0.774553,0.1516113,0.07383567
