Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2025-12-14,14:00,16,Premier League,Sunderland,Newcastle,Away Win,0.31251025,0.24810812,0.43938163
2025-12-14,14:00,16,Premier League,Crystal Palace,Manchester City,Away Win,0.283477,0.24377923,0.4727437
2025-12-14,14:00,16,Premier League,Nott'm Forest,Tottenham,Home Win,0.45424995,0.24870181,0.29704824
2025-12-14,14:00,16,Premier League,West Ham,Aston Villa,Away Win,0.2319825,0.23306938,0.5349481
2025-12-14,16:30,16,Premier League,Brentford,Leeds,Home Win,0.5941362,0.22149685,0.18436693
2025-12-15,20:00,16,Premier League,Manchester Utd,Bournemouth,Home Win,0.5073415,0.2416559,0.25100267
2025-12-20,12:30,17,Premier League,Newcastle,Chelsea,Away Win,0.35721928,0.2502382,0.3925425
2025-12-20,15:00,17,Premier League,Bournemouth,Burnley,Home Win,0.49737254,0.24341275,0.2592147
2025-12-20,15:00,17,Premier League,Brighton,Sunderland,Home Win,0.5998996,0.21978633,0.18031411
2025-12-20,15:00,17,Premier League,Manchester City,West Ham,Home Win,0.6842381,0.19090453,0.12485741
2025-12-20,15:00,17,Premier League,Wolves,Brentford,Away Win,0.26013452,0.23991711,0.49994832
2025-12-20,17:30,17,Premier League,Tottenham,Liverpool,Away Win,0.30044955,0.24657877,0.4529716
2025-12-20,20:00,17,Premier League,Everton,Arsenal,Away Win,0.26235273,0.24005951,0.49758774
2025-12-20,20:00,17,Premier League,Leeds,Crystal Palace,Away Win,0.23317102,0.23320852,0.5336204
2025-12-21,16:30,17,Premier League,Aston Villa,Manchester Utd,Home Win,0.5958202,0.22100158,0.18317822
2025-12-22,20:00,17,Premier League,Fulham,Nott'm Forest,Home Win,0.4170356,0.25103775,0.33192664
2025-12-26,20:00,18,Premier League,Manchester Utd,Newcastle,Home Win,0.3959854,0.25146577,0.3525488
2025-12-27,12:30,18,Premier League,Nott'm Forest,Manchester City,Away Win,0.2362414,0.23398083,0.5297778
2025-12-27,15:00,18,Premier League,Arsenal,Brighton,Home Win,0.5875422,0.22342038,0.18903738
2025-12-27,15:00,18,Premier League,Brentford,Bournemouth,Home Win,0.52709025,0.23825866,0.23465103
2025-12-27,15:00,18,Premier League,Burnley,Everton,Away Win,0.26122203,0.24003406,0.49874392
2025-12-27,15:00,18,Premier League,Liverpool,Wolves,Home Win,0.6360492,0.20829679,0.15565403
2025-12-27,15:00,18,Premier League,West Ham,Fulham,Away Win,0.32907045,0.24969205,0.42123753
2025-12-27,17:30,18,Premier League,Chelsea,Aston Villa,Away Win,0.31296226,0.24824291,0.4387948
2025-12-28,14:00,18,Premier League,Sunderland,Leeds,Home Win,0.48050344,0.24586175,0.2736348
2025-12-28,16:30,18,Premier League,Crystal Palace,Tottenham,Home Win,0.6026699,0.21894972,0.17838036
2025-12-30,19:30,19,Premier League,Burnley,Newcastle,Away Win,0.27561912,0.24271335,0.4816675
2025-12-30,19:30,19,Premier League,Chelsea,Bournemouth,Home Win,0.5590485,0.23118058,0.20977095
2025-12-30,19:30,19,Premier League,Nott'm Forest,Everton,Away Win,0.30086938,0.24645536,0.4526753
2025-12-30,19:30,19,Premier League,West Ham,Brighton,Away Win,0.24900237,0.23747823,0.51351947
2025-12-30,20:15,19,Premier League,Arsenal,Aston Villa,Home Win,0.5103993,0.24101014,0.24859054
2025-12-30,20:15,19,Premier League,Manchester Utd,Wolves,Home Win,0.623163,0.21254458,0.16429242
2026-01-01,17:30,19,Premier League,Crystal Palace,Fulham,Home Win,0.5775906,0.22621968,0.1961898
2026-01-01,17:30,19,Premier League,Liverpool,Leeds,Home Win,0.5953007,0.22115526,0.1835441
