Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-08-23,16:30,1,Serie A,Udinese,Como,Away Win,0.23333144,0.23325819,0.5334104
2026-08-23,16:30,1,Serie A,Bologna,Lazio,Home Win,0.43852568,0.24980983,0.3116645
2026-08-23,16:30,1,Serie A,Genoa,Napoli,Away Win,0.25768313,0.23922667,0.5030902
2026-08-23,16:30,1,Serie A,Milan,Monza,Home Win,0.6642471,0.1984095,0.13734336
2026-08-23,16:30,1,Serie A,Atalanta,Sassuolo,Home Win,0.5440203,0.23472193,0.22125778
2026-08-23,16:30,1,Serie A,Torino,Milan,Away Win,0.29268795,0.24542579,0.46188623
2026-08-23,16:30,1,Serie A,Frosinone,Juventus,Away Win,0.22062515,0.22923097,0.5501439
2026-08-23,16:30,1,Serie A,Parma,Cagliari,Home Win,0.41533363,0.25124842,0.3334179
2026-08-23,16:30,1,Serie A,Venezia,Lecce,Away Win,0.31174132,0.2479961,0.4402626
2026-08-23,16:30,1,Serie A,Roma,Fiorentina,Home Win,0.55336523,0.23234469,0.2142901
2026-08-30,16:30,2,Serie A,Juventus,Parma,Home Win,0.64035994,0.20683466,0.15280543
2026-08-30,16:30,2,Serie A,Sassuolo,Torino,Home Win,0.43181595,0.25004414,0.3181399
2026-08-30,16:30,2,Serie A,Lecce,Roma,Away Win,0.2245994,0.23065177,0.54474884
2026-08-30,16:30,2,Serie A,Lazio,Genoa,Home Win,0.478243,0.2456184,0.27613863
2026-08-30,16:30,2,Serie A,Cagliari,Milan,Away Win,0.28284135,0.24398395,0.47317472
2026-08-30,16:30,2,Serie A,Monza,Udinese,Away Win,0.25912917,0.23933032,0.50154054
2026-08-30,16:30,2,Serie A,Milan,Venezia,Home Win,0.6728361,0.19523638,0.13192755
2026-08-30,16:30,2,Serie A,Napoli,Como,Away Win,0.33609676,0.24979478,0.41410846
2026-08-30,16:30,2,Serie A,Fiorentina,Frosinone,Home Win,0.6464695,0.20473677,0.14879377
2026-08-30,16:30,2,Serie A,Atalanta,Bologna,Home Win,0.49752295,0.24324815,0.25922883
2026-09-06,16:30,3,Serie A,Genoa,Como,Away Win,0.23238955,0.23296647,0.53464395
2026-09-06,16:30,3,Serie A,Cagliari,Lecce,Home Win,0.4142771,0.2512807,0.3344422
2026-09-06,16:30,3,Serie A,Roma,Atalanta,Home Win,0.5431041,0.23477684,0.22211906
2026-09-06,16:30,3,Serie A,Parma,Monza,Home Win,0.5566103,0.23176724,0.21162248
2026-09-06,16:30,3,Serie A,Bologna,Sassuolo,Home Win,0.49588373,0.24363688,0.26047942
2026-09-06,16:30,3,Serie A,Milan,Napoli,Away Win,0.32982323,0.24910076,0.42107606
2026-09-06,16:30,3,Serie A,Frosinone,Venezia,Home Win,0.40860096,0.25133887,0.34006014
2026-09-06,16:30,3,Serie A,Fiorentina,Torino,Home Win,0.53295517,0.23708107,0.22996378
2026-09-06,16:30,3,Serie A,Udinese,Lazio,Home Win,0.43136883,0.25018737,0.31844383
2026-09-06,16:30,3,Serie A,Juventus,Milan,Home Win,0.5407688,0.23551099,0.22372025
2026-09-13,16:30,4,Serie A,Napoli,Bologna,Home Win,0.5503387,0.23331684,0.21634446
2026-09-13,16:30,4,Serie A,Lazio,Milan,Away Win,0.3710334,0.2511053,0.37786126
2026-09-13,16:30,4,Serie A,Milan,Udinese,Home Win,0.47503597,0.24610981,0.27885416
2026-09-13,16:30,4,Serie A,Como,Parma,Home Win,0.6515749,0.20295143,0.14547364
