Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-02-08,14:00,25,Premier League,Brighton,Crystal Palace,Home Win,0.51416653,0.24065393,0.24517952
2026-02-08,16:30,25,Premier League,Liverpool,Manchester City,Away Win,0.25433543,0.23842743,0.50723714
2026-02-10,19:30,26,Premier League,Chelsea,Leeds,Home Win,0.55874544,0.23124957,0.21000502
2026-02-10,19:30,26,Premier League,Everton,Bournemouth,Home Win,0.47926196,0.24589287,0.27484518
2026-02-10,19:30,26,Premier League,Tottenham,Newcastle,Away Win,0.270554,0.24188401,0.48756197
2026-02-10,20:15,26,Premier League,West Ham,Manchester Utd,Away Win,0.22975853,0.23222518,0.53801626
2026-02-11,19:30,26,Premier League,Aston Villa,Brighton,Home Win,0.59899336,0.22005522,0.18095149
2026-02-11,19:30,26,Premier League,Crystal Palace,Burnley,Home Win,0.45378035,0.2487207,0.2974989
2026-02-11,19:30,26,Premier League,Manchester City,Fulham,Home Win,0.56144947,0.2305392,0.20801137
2026-02-11,19:30,26,Premier League,Nott'm Forest,Wolves,Home Win,0.5494147,0.23348618,0.21709915
2026-02-11,20:15,26,Premier League,Sunderland,Liverpool,Away Win,0.3054336,0.2471215,0.44744486
2026-02-12,20:00,26,Premier League,Brentford,Arsenal,Away Win,0.2600879,0.23936185,0.5005502
2026-02-18,20:00,31,Premier League,Wolves,Arsenal,Away Win,0.22993831,0.23192343,0.5381382
2026-02-21,15:00,27,Premier League,Aston Villa,Leeds,Home Win,0.61904806,0.21386342,0.16708848
2026-02-21,15:00,27,Premier League,Brentford,Brighton,Home Win,0.4476956,0.2491003,0.30320415
2026-02-21,15:00,27,Premier League,Chelsea,Burnley,Home Win,0.633592,0.20911914,0.15728885
2026-02-21,17:30,27,Premier League,West Ham,Bournemouth,Away Win,0.3317347,0.24980198,0.41846335
2026-02-21,20:00,27,Premier League,Manchester City,Newcastle,Home Win,0.5649224,0.2296403,0.20543729
2026-02-22,14:00,27,Premier League,Sunderland,Fulham,Away Win,0.29679927,0.24594346,0.4572572
2026-02-22,14:00,27,Premier League,Crystal Palace,Wolves,Home Win,0.46339658,0.24762091,0.28898248
2026-02-22,14:00,27,Premier League,Nott'm Forest,Liverpool,Away Win,0.33181712,0.24956957,0.41861326
2026-02-22,16:30,27,Premier League,Tottenham,Arsenal,Away Win,0.23457982,0.23340815,0.53201205
2026-02-23,20:00,27,Premier League,Everton,Manchester Utd,Away Win,0.27693433,0.24269949,0.4803662
2026-02-27,20:00,28,Premier League,Wolves,Aston Villa,Away Win,0.23216994,0.23267266,0.5351574
2026-02-28,12:30,28,Premier League,Bournemouth,Sunderland,Home Win,0.45628622,0.24782605,0.29588768
2026-02-28,15:00,28,Premier League,Burnley,Brentford,Away Win,0.2847961,0.24421594,0.47098792
2026-02-28,15:00,28,Premier League,Liverpool,West Ham,Home Win,0.5618145,0.23046768,0.20771785
2026-02-28,15:00,28,Premier League,Newcastle,Everton,Home Win,0.45603642,0.24820513,0.29575846
2026-02-28,17:30,28,Premier League,Leeds,Manchester City,Away Win,0.24328595,0.23582889,0.52088517
2026-03-01,14:00,28,Premier League,Brighton,Nott'm Forest,Home Win,0.42809555,0.2504517,0.32145277
2026-03-01,14:00,28,Premier League,Fulham,Tottenham,Home Win,0.5766722,0.2264724,0.19685546
2026-03-01,14:00,28,Premier League,Manchester Utd,Crystal Palace,Home Win,0.63704365,0.20795846,0.15499786
2026-03-01,16:30,28,Premier League,Arsenal,Chelsea,Home Win,0.57780904,0.22615862,0.19603229
2026-03-03,19:30,29,Premier League,Bournemouth,Brentford,Away Win,0.37039402,0.2511441,0.37846184
2026-03-03,19:30,29,Premier League,Everton,Burnley,Home Win,0.58713883,0.22352757,0.18933357
2026-03-03,19:30,29,Premier League,Leeds,Sunderland,Home Win,0.4454381,0.24900597,0.30555594
2026-03-03,20:15,29,Premier League,Wolves,Liverpool,Away Win,0.26441443,0.24040796,0.49517757
2026-03-04,19:30,29,Premier League,Aston Villa,Chelsea,Home Win,0.5328146,0.2369316,0.2302538
2026-03-04,19:30,29,Premier League,Brighton,Arsenal,Away Win,0.23933595,0.23488824,0.52577573
2026-03-04,19:30,29,Premier League,Fulham,West Ham,Home Win,0.5905483,0.222543,0.18690872
2026-03-04,19:30,29,Premier League,Manchester City,Nott'm Forest,Home Win,0.6168754,0.21455468,0.16856994
2026-03-04,20:15,29,Premier League,Newcastle,Manchester Utd,Away Win,0.3075944,0.24723022,0.4451754
2026-03-05,20:00,29,Premier League,Tottenham,Crystal Palace,Home Win,0.40572235,0.25172952,0.3425481
2026-03-14,12:30,30,Premier League,West Ham,Manchester City,Away Win,0.23411965,0.23333973,0.5325406
2026-03-14,15:00,30,Premier League,Sunderland,Brighton,Away Win,0.3415329,0.25059897,0.40786812
2026-03-14,15:00,30,Premier League,Crystal Palace,Leeds,Away Win,0.33243728,0.25003266,0.4175301
2026-03-14,15:00,30,Premier League,Burnley,Bournemouth,Away Win,0.3053042,0.24731301,0.44738278
2026-03-14,15:00,30,Premier League,Nott'm Forest,Fulham,Away Win,0.30933675,0.24722654,0.44343674
2026-03-14,17:30,30,Premier League,Chelsea,Newcastle,Home Win,0.4638493,0.24713708,0.28901362
2026-03-15,14:00,30,Premier League,Arsenal,Everton,Home Win,0.6176605,0.21430703,0.16803242
2026-03-15,14:00,30,Premier League,Manchester Utd,Aston Villa,Away Win,0.35698894,0.2507059,0.3923051
