Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-04,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.4247999,0.25059336,0.32460672
2026-05-04,19:00,35,Premier League,Everton,Manchester City,Away Win,0.23131253,0.23243245,0.536255
2026-05-09,11:30,36,Premier League,Liverpool,Chelsea,Home Win,0.595028,0.22123152,0.18374045
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.22427009,0.23044339,0.54528654
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.6486959,0.20396242,0.14734173
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Away Win,0.33322585,0.24977413,0.4170001
2026-05-09,16:30,36,Premier League,Manchester City,Brentford,Home Win,0.65535504,0.20161572,0.14302917
2026-05-10,13:00,36,Premier League,Crystal Palace,Everton,Away Win,0.32534644,0.24937038,0.4252832
2026-05-10,13:00,36,Premier League,Burnley,Aston Villa,Away Win,0.27340856,0.24257675,0.48401472
2026-05-10,13:00,36,Premier League,Nott'm Forest,Newcastle,Home Win,0.47489372,0.24644351,0.27866274
2026-05-10,15:30,36,Premier League,West Ham,Arsenal,Away Win,0.23381695,0.23323739,0.53294563
2026-05-11,19:00,36,Premier League,Tottenham,Leeds,Away Win,0.27589303,0.24285327,0.48125374
2026-05-17,11:30,37,Premier League,Aston Villa,Liverpool,Away Win,0.2790377,0.24326426,0.47769803
2026-05-17,11:30,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.6067211,0.21771869,0.1755602
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.47970045,0.24588624,0.27441332
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.5732561,0.22741398,0.19932999
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Away Win,0.30443242,0.2467195,0.4488481
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.26227903,0.24021985,0.49750116
2026-05-17,16:30,37,Premier League,Newcastle,West Ham,Away Win,0.33022526,0.24972302,0.4200518
2026-05-18,19:00,37,Premier League,Arsenal,Burnley,Home Win,0.7292799,0.17244108,0.09827906
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.3610332,0.25161973,0.38734704
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.31850588,0.24780782,0.43368632
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.23025116,0.23222171,0.5375271
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.36281025,0.25143716,0.3857526
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.5288251,0.23808129,0.23309357
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.5755491,0.22678117,0.1976697
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.62130404,0.2131438,0.16555217
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.26967624,0.24167784,0.4886459
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.26730227,0.24119554,0.49150217
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Home Win,0.3846705,0.25172043,0.36360905
2026-05-04,16:30,35,Serie A,Cremonese,Lazio,Away Win,0.27067575,0.24168694,0.48763734
2026-05-04,18:45,35,Serie A,Roma,Fiorentina,Home Win,0.457836,0.24742836,0.2947356
2026-05-08,18:45,36,Serie A,Torino,Sassuolo,Home Win,0.37769705,0.25161096,0.37069204
2026-05-09,13:00,36,Serie A,Cagliari,Udinese,Away Win,0.2974715,0.2464773,0.45605117
2026-05-09,16:00,36,Serie A,Lazio,Inter,Away Win,0.24132875,0.23536459,0.52330667
2026-05-09,18:45,36,Serie A,Lecce,Juventus,Away Win,0.23379517,0.23339431,0.5328105
2026-05-10,10:30,36,Serie A,Verona,Como,Away Win,0.23147622,0.2326884,0.5358354
2026-05-10,13:00,36,Serie A,Fiorentina,Genoa,Home Win,0.497119,0.24364482,0.25923616
2026-05-10,13:00,36,Serie A,Cremonese,Pisa,Home Win,0.4071735,0.25114492,0.3416816
2026-05-10,16:00,36,Serie A,Parma,Roma,Away Win,0.31399596,0.24817182,0.4378322
2026-05-10,18:45,36,Serie A,Milan,Atalanta,Home Win,0.45726156,0.24778439,0.29495403
2026-05-11,18:45,36,Serie A,Napoli,Bologna,Home Win,0.61674577,0.2145954,0.16865882
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.45374238,0.24829192,0.29796574
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.5698535,0.2283328,0.20181368
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.3118962,0.24816968,0.43993413
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.27570686,0.24270076,0.48159236
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.60837954,0.21720685,0.17441356
2026-05-17,00:00,37,Serie A,Inter,Verona,Home Win,0.774553,0.15161128,0.073835656
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.589978,0.22270963,0.1873124
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.22951017,0.23217526,0.5383146
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.565171,0.22958271,0.20524628
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.5823644,0.22488613,0.19274956
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.36540544,0.25168592,0.38290867
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.6190136,0.21387368,0.16711271
2026-05-24,00:00,38,Serie A,Bologna,Inter,Away Win,0.22594312,0.23079674,0.5432601
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.25434548,0.23818994,0.5074646
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.25500602,0.2387546,0.50623935
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.6504073,0.20336424,0.14622842
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.3678847,0.25169015,0.38042518
