Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-18,19:00,37,Premier League,Arsenal,Burnley,Home Win,0.73417413,0.17030333,0.095522545
2026-05-19,18:30,37,Premier League,Bournemouth,Manchester City,Away Win,0.26698184,0.2411864,0.49183175
2026-05-19,19:15,37,Premier League,Chelsea,Tottenham,Home Win,0.45697594,0.24841218,0.29461187
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Home Win,0.4010144,0.2518753,0.34711024
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.2660858,0.2408801,0.4930341
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.22218938,0.2296776,0.548133
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.35662818,0.2514691,0.39190274
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.47644085,0.24640419,0.27715498
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.50991404,0.24132101,0.24876499
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.68990695,0.1886974,0.12139568
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.30479363,0.24666178,0.44854462
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.31345892,0.24820742,0.4383337
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.31367335,0.24801758,0.43830907
2026-05-24,13:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.34351972,0.25071508,0.40576515
2026-05-24,13:00,38,Serie A,Milan,Cagliari,Home Win,0.5730736,0.22745886,0.19946748
2026-05-24,13:00,38,Serie A,Bologna,Inter,Away Win,0.22637014,0.23098342,0.5426464
2026-05-24,13:00,38,Serie A,Torino,Juventus,Away Win,0.23933645,0.2347575,0.5259061
2026-05-24,13:00,38,Serie A,Verona,Roma,Away Win,0.24041401,0.23518,0.52440596
2026-05-24,13:00,38,Serie A,Lazio,Pisa,Home Win,0.6530364,0.20243917,0.1445244
2026-05-24,13:00,38,Serie A,Parma,Sassuolo,Away Win,0.3297754,0.2497975,0.42042714
2026-05-24,13:00,38,Serie A,Napoli,Udinese,Home Win,0.5554843,0.23209052,0.21242516
2026-05-24,13:00,38,Serie A,Cremonese,Como,Away Win,0.23670451,0.23450515,0.5287904
2026-05-24,13:00,38,Serie A,Lecce,Genoa,Away Win,0.29437393,0.24571545,0.45991057
2026-05-23,19:00,38,La Liga,Alaves,Vallecano,Away Win,0.29627237,0.24584313,0.45788455
2026-05-23,19:00,38,La Liga,Betis,Levante,Home Win,0.518104,0.23993175,0.24196427
2026-05-23,19:00,38,La Liga,Celta,Sevilla,Home Win,0.5330395,0.23717439,0.22978614
2026-05-23,19:00,38,La Liga,Espanol,Sociedad,Away Win,0.2902287,0.24501483,0.46475643
2026-05-23,19:00,38,La Liga,Getafe,Osasuna,Home Win,0.43237996,0.25005996,0.31756002
2026-05-23,19:00,38,La Liga,Mallorca,Oviedo,Home Win,0.5123433,0.24099407,0.24666265
2026-05-23,19:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.6288346,0.21069406,0.16047136
2026-05-23,19:00,38,La Liga,Valencia,Barcelona,Away Win,0.23170581,0.23257646,0.53571767
2026-05-23,19:00,38,La Liga,Girona,Elche,Home Win,0.3853286,0.25178865,0.36288276
2026-05-24,19:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.55577976,0.2320054,0.21221481
